Частота,A * B
(kГц),(?)

0.00000000,0.00274179
0.02384186,0.00113151
0.04768372,0.00013143
0.07152557,0.00005390
0.09536743,0.00012031
0.11920929,0.00009926
0.14305115,0.00005512
0.16689301,0.00002115
0.19073486,0.00005616
0.21457672,0.00004799
0.23841858,0.00010441
0.26226044,0.00013506
0.28610229,0.00018671
0.30994415,0.00026141
0.33378601,0.00017674
0.35762787,0.00005049
0.38146973,0.00014156
0.40531158,0.00013814
0.42915344,0.00010474
0.45299530,0.00005169
0.47683716,0.00005050
0.50067902,0.00004140
0.52452087,0.00004590
0.54836273,0.00006321
0.57220459,0.00006153
0.59604645,0.00013576
0.61988831,0.00031175
0.64373016,0.00026723
0.66757202,0.00005954
0.69141388,0.00006255
0.71525574,0.00005902
0.73909760,0.00003702
0.76293945,0.00001482
0.78678131,0.00006108
0.81062317,0.00008538
0.83446503,0.00010184
0.85830688,0.00010455
0.88214874,0.00007948
0.90599060,0.00006926
0.92983246,0.00005197
0.95367432,0.00004876
0.97751617,0.00011290
1.00135803,0.00015925
1.02519989,0.00012773
1.04904175,0.00006553
1.07288361,0.00001746
1.09672546,0.00006034
1.12056732,0.00007031
1.14440918,0.00004349
1.16825104,0.00005995
1.19209290,0.00003606
1.21593475,0.00014855
1.23977661,0.00016729
1.26361847,0.00004870
1.28746033,0.00003523
1.31130219,0.00005961
1.33514404,0.00003379
1.35898590,0.00013142
1.38282776,0.00012855
1.40666962,0.00006776
1.43051147,0.00001518
1.45435333,0.00001397
1.47819519,0.00007023
1.50203705,0.00010609
1.52587891,0.00006865
1.54972076,0.00002408
1.57356262,0.00001854
1.59740448,0.00004586
1.62124634,0.00007753
1.64508820,0.00005009
1.66893005,0.00001449
1.69277191,0.00003245
1.71661377,0.00006271
1.74045563,0.00007510
1.76429749,0.00002275
1.78813934,0.00006336
1.81198120,0.00005842
1.83582306,0.00007552
1.85966492,0.00011704
1.88350677,0.00011759
1.90734863,0.00008078
1.93119049,0.00000995
1.95503235,0.00008047
1.97887421,0.00012174
2.00271606,0.00014461
2.02655792,0.00009858
2.05039978,0.00005897
2.07424164,0.00005368
2.09808350,0.00004671
2.12192535,0.00011088
2.14576721,0.00015510
2.16960907,0.00009417
2.19345093,0.00003374
2.21729279,0.00001940
2.24113464,0.00004129
2.26497650,0.00005049
2.28881836,0.00007418
2.31266022,0.00008876
2.33650208,0.00012880
2.36034393,0.00009668
2.38418579,0.00007170
2.40802765,0.00012381
2.43186951,0.00009795
2.45571136,0.00002165
2.47955322,0.00005171
2.50339508,0.00006303
2.52723694,0.00007661
2.55107880,0.00007571
2.57492065,0.00006632
2.59876251,0.00006506
2.62260437,0.00002027
2.64644623,0.00008351
2.67028809,0.00010672
2.69412994,0.00010911
2.71797180,0.00008026
2.74181366,0.00004347
2.76565552,0.00007312
2.78949738,0.00009102
2.81333923,0.00007486
2.83718109,0.00010640
2.86102295,0.00013245
2.88486481,0.00008597
2.90870667,0.00002335
2.93254852,0.00003026
2.95639038,0.00005092
2.98023224,0.00005717
3.00407410,0.00004580
3.02791595,0.00002541
3.05175781,0.00007533
3.07559967,0.00002980
3.09944153,0.00005428
3.12328339,0.00000472
3.14712524,0.00010932
