Частота,A * B
(kГц),(?)

0.00000000,0.00321003
0.02384186,0.00131996
0.04768372,0.00017967
0.07152557,0.00022077
0.09536743,0.00011654
0.11920929,0.00001337
0.14305115,0.00001504
0.16689301,0.00006516
0.19073486,0.00012063
0.21457672,0.00011642
0.23841858,0.00008973
0.26226044,0.00005045
0.28610229,0.00007681
0.30994415,0.00019142
0.33378601,0.00016748
0.35762787,0.00010897
0.38146973,0.00013075
0.40531158,0.00016748
0.42915344,0.00012567
0.45299530,0.00008022
0.47683716,0.00004727
0.50067902,0.00004119
0.52452087,0.00002018
0.54836273,0.00006437
0.57220459,0.00005419
0.59604645,0.00008031
0.61988831,0.00024868
0.64373016,0.00021807
0.66757202,0.00008555
0.69141388,0.00001763
0.71525574,0.00009956
0.73909760,0.00016550
0.76293945,0.00013263
0.78678131,0.00007989
0.81062317,0.00013316
0.83446503,0.00014525
0.85830688,0.00009028
0.88214874,0.00008327
0.90599060,0.00013334
0.92983246,0.00009684
0.95367432,0.00009712
0.97751617,0.00017823
1.00135803,0.00017275
1.02519989,0.00009104
1.04904175,0.00008173
1.07288361,0.00011786
1.09672546,0.00008467
1.12056732,0.00005565
1.14440918,0.00003735
1.16825104,0.00009498
1.19209290,0.00013227
1.21593475,0.00018858
1.23977661,0.00017143
1.26361847,0.00007386
1.28746033,0.00006362
1.31130219,0.00002838
1.33514404,0.00008272
1.35898590,0.00011965
1.38282776,0.00008866
1.40666962,0.00001738
1.43051147,0.00004448
1.45435333,0.00005085
1.47819519,0.00007837
1.50203705,0.00007730
1.52587891,0.00002555
1.54972076,0.00011323
1.57356262,0.00012413
1.59740448,0.00009549
1.62124634,0.00006949
1.64508820,0.00001220
1.66893005,0.00005557
1.69277191,0.00007168
1.71661377,0.00006722
1.74045563,0.00005709
1.76429749,0.00012442
1.78813934,0.00013180
1.81198120,0.00008739
1.83582306,0.00005853
1.85966492,0.00004464
1.88350677,0.00010825
1.90734863,0.00009684
1.93119049,0.00004093
1.95503235,0.00004516
1.97887421,0.00009869
2.00271606,0.00001116
2.02655792,0.00014655
2.05039978,0.00015406
2.07424164,0.00002940
2.09808350,0.00000906
2.12192535,0.00005630
2.14576721,0.00005178
2.16960907,0.00000985
2.19345093,0.00009037
2.21729279,0.00008800
2.24113464,0.00002537
2.26497650,0.00001854
2.28881836,0.00003522
2.31266022,0.00006718
2.33650208,0.00009910
2.36034393,0.00010177
2.38418579,0.00011113
2.40802765,0.00010325
2.43186951,0.00009824
2.45571136,0.00009441
2.47955322,0.00004482
2.50339508,0.00003581
2.52723694,0.00000860
2.55107880,0.00002309
2.57492065,0.00001828
2.59876251,0.00006662
2.62260437,0.00008167
2.64644623,0.00010255
2.67028809,0.00009339
2.69412994,0.00008589
2.71797180,0.00005144
2.74181366,0.00000957
2.76565552,0.00001556
2.78949738,0.00003196
2.81333923,0.00004325
2.83718109,0.00008443
2.86102295,0.00007974
2.88486481,0.00005738
2.90870667,0.00009302
2.93254852,0.00007314
2.95639038,0.00007051
2.98023224,0.00007900
3.00407410,0.00008715
3.02791595,0.00013677
3.05175781,0.00011852
3.07559967,0.00009169
3.09944153,0.00008460
3.12328339,0.00006122
3.14712524,0.00001034
