Частота,A * B
(kГц),(?)

0.00000000,0.00275669
0.02384186,0.00118259
0.04768372,0.00026655
0.07152557,0.00011811
0.09536743,0.00011901
0.11920929,0.00006898
0.14305115,0.00004986
0.16689301,0.00008756
0.19073486,0.00010900
0.21457672,0.00009428
0.23841858,0.00006977
0.26226044,0.00001126
0.28610229,0.00012373
0.30994415,0.00022401
0.33378601,0.00015360
0.35762787,0.00007316
0.38146973,0.00004414
0.40531158,0.00003460
0.42915344,0.00003271
0.45299530,0.00008555
0.47683716,0.00013597
0.50067902,0.00007608
0.52452087,0.00001800
0.54836273,0.00004257
0.57220459,0.00009170
0.59604645,0.00026146
0.61988831,0.00032903
0.64373016,0.00019397
0.66757202,0.00003401
0.69141388,0.00004422
0.71525574,0.00009657
0.73909760,0.00011227
0.76293945,0.00009819
0.78678131,0.00009696
0.81062317,0.00004866
0.83446503,0.00001350
0.85830688,0.00002218
0.88214874,0.00006694
0.90599060,0.00011655
0.92983246,0.00005885
0.95367432,0.00005764
0.97751617,0.00013148
1.00135803,0.00012287
1.02519989,0.00009330
1.04904175,0.00011740
1.07288361,0.00016777
1.09672546,0.00012058
1.12056732,0.00004413
1.14440918,0.00003246
1.16825104,0.00000560
1.19209290,0.00010266
1.21593475,0.00025576
1.23977661,0.00029363
1.26361847,0.00016533
1.28746033,0.00011847
1.31130219,0.00011980
1.33514404,0.00008488
1.35898590,0.00003656
1.38282776,0.00008752
1.40666962,0.00011193
1.43051147,0.00010079
1.45435333,0.00009288
1.47819519,0.00005297
1.50203705,0.00004932
1.52587891,0.00010522
1.54972076,0.00011396
1.57356262,0.00011022
1.59740448,0.00014561
1.62124634,0.00014341
1.64508820,0.00009850
1.66893005,0.00008825
1.69277191,0.00003564
1.71661377,0.00000720
1.74045563,0.00002624
1.76429749,0.00004265
1.78813934,0.00007028
1.81198120,0.00010657
1.83582306,0.00016108
1.85966492,0.00011957
1.88350677,0.00006838
1.90734863,0.00009531
1.93119049,0.00007182
1.95503235,0.00008092
1.97887421,0.00011254
2.00271606,0.00009862
2.02655792,0.00012573
2.05039978,0.00009915
2.07424164,0.00002044
2.09808350,0.00003997
2.12192535,0.00008516
2.14576721,0.00010535
2.16960907,0.00010956
2.19345093,0.00015865
2.21729279,0.00015485
2.24113464,0.00008000
2.26497650,0.00002201
2.28881836,0.00005970
2.31266022,0.00012162
2.33650208,0.00015789
2.36034393,0.00015948
2.38418579,0.00008180
2.40802765,0.00006083
2.43186951,0.00012018
2.45571136,0.00013490
2.47955322,0.00011644
2.50339508,0.00013045
2.52723694,0.00010832
2.55107880,0.00006636
2.57492065,0.00001962
2.59876251,0.00006288
2.62260437,0.00002560
2.64644623,0.00008789
2.67028809,0.00014649
2.69412994,0.00012852
2.71797180,0.00009677
2.74181366,0.00004679
2.76565552,0.00001154
2.78949738,0.00002329
2.81333923,0.00003821
2.83718109,0.00003714
2.86102295,0.00003075
2.88486481,0.00001186
2.90870667,0.00003114
2.93254852,0.00003712
2.95639038,0.00002946
2.98023224,0.00002877
3.00407410,0.00003001
3.02791595,0.00002471
3.05175781,0.00009883
3.07559967,0.00014138
3.09944153,0.00012607
3.12328339,0.00022959
3.14712524,0.00023695
