Частота,A * B
(kГц),(?)

0.00000000,0.00291993
0.02384186,0.00120815
0.04768372,0.00012231
0.07152557,0.00010998
0.09536743,0.00008700
0.11920929,0.00008178
0.14305115,0.00013760
0.16689301,0.00020057
0.19073486,0.00020539
0.21457672,0.00018504
0.23841858,0.00013601
0.26226044,0.00007560
0.28610229,0.00013028
0.30994415,0.00026584
0.33378601,0.00018515
0.35762787,0.00003558
0.38146973,0.00005154
0.40531158,0.00005845
0.42915344,0.00009028
0.45299530,0.00009789
0.47683716,0.00006465
0.50067902,0.00005655
0.52452087,0.00007814
0.54836273,0.00005583
0.57220459,0.00005244
0.59604645,0.00013800
0.61988831,0.00021207
0.64373016,0.00020070
0.66757202,0.00009514
0.69141388,0.00006625
0.71525574,0.00000742
0.73909760,0.00006976
0.76293945,0.00015001
0.78678131,0.00019551
0.81062317,0.00011893
0.83446503,0.00005931
0.85830688,0.00007237
0.88214874,0.00008047
0.90599060,0.00004500
0.92983246,0.00002635
0.95367432,0.00007536
0.97751617,0.00007230
1.00135803,0.00004551
1.02519989,0.00005917
1.04904175,0.00011794
1.07288361,0.00012741
1.09672546,0.00011410
1.12056732,0.00011640
1.14440918,0.00010145
1.16825104,0.00002309
1.19209290,0.00007588
1.21593475,0.00017998
1.23977661,0.00024104
1.26361847,0.00014415
1.28746033,0.00002362
1.31130219,0.00004054
1.33514404,0.00007258
1.35898590,0.00007625
1.38282776,0.00011419
1.40666962,0.00015408
1.43051147,0.00009060
1.45435333,0.00005720
1.47819519,0.00006051
1.50203705,0.00004536
1.52587891,0.00005985
1.54972076,0.00009418
1.57356262,0.00008600
1.59740448,0.00004325
1.62124634,0.00004403
1.64508820,0.00012817
1.66893005,0.00014212
1.69277191,0.00004950
1.71661377,0.00000232
1.74045563,0.00002784
1.76429749,0.00006288
1.78813934,0.00008022
1.81198120,0.00005186
1.83582306,0.00001389
1.85966492,0.00002663
1.88350677,0.00010793
1.90734863,0.00011526
1.93119049,0.00007818
1.95503235,0.00006757
1.97887421,0.00004631
2.00271606,0.00005883
2.02655792,0.00002346
2.05039978,0.00009393
2.07424164,0.00013957
2.09808350,0.00010380
2.12192535,0.00004534
2.14576721,0.00001461
2.16960907,0.00004821
2.19345093,0.00005523
2.21729279,0.00002336
2.24113464,0.00007735
2.26497650,0.00006297
2.28881836,0.00005708
2.31266022,0.00011428
2.33650208,0.00013142
2.36034393,0.00005108
2.38418579,0.00010862
2.40802765,0.00009531
2.43186951,0.00001775
2.45571136,0.00004477
2.47955322,0.00007928
2.50339508,0.00006748
2.52723694,0.00008301
2.55107880,0.00009604
2.57492065,0.00005221
2.59876251,0.00013383
2.62260437,0.00014227
2.64644623,0.00001381
2.67028809,0.00005468
2.69412994,0.00006233
2.71797180,0.00013506
2.74181366,0.00016460
2.76565552,0.00013071
2.78949738,0.00006219
2.81333923,0.00007509
2.83718109,0.00005808
2.86102295,0.00005209
2.88486481,0.00010136
2.90870667,0.00013318
2.93254852,0.00014028
2.95639038,0.00016286
2.98023224,0.00014095
3.00407410,0.00011613
3.02791595,0.00010652
3.05175781,0.00002507
3.07559967,0.00012571
3.09944153,0.00015291
3.12328339,0.00011774
3.14712524,0.00013496
