Частота,A * B
(kГц),(?)

0.00000000,0.00308793
0.02384186,0.00135511
0.04768372,0.00031898
0.07152557,0.00004297
0.09536743,0.00006862
0.11920929,0.00007102
0.14305115,0.00002374
0.16689301,0.00008325
0.19073486,0.00005976
0.21457672,0.00003725
0.23841858,0.00003099
0.26226044,0.00002007
0.28610229,0.00005690
0.30994415,0.00011634
0.33378601,0.00008966
0.35762787,0.00006265
0.38146973,0.00006901
0.40531158,0.00005308
0.42915344,0.00008518
0.45299530,0.00012846
0.47683716,0.00013741
0.50067902,0.00014653
0.52452087,0.00013960
0.54836273,0.00009507
0.57220459,0.00017002
0.59604645,0.00014421
0.61988831,0.00009605
0.64373016,0.00004802
0.66757202,0.00007229
0.69141388,0.00006672
0.71525574,0.00009917
0.73909760,0.00013179
0.76293945,0.00015164
0.78678131,0.00015707
0.81062317,0.00010582
0.83446503,0.00005730
0.85830688,0.00007958
0.88214874,0.00016023
0.90599060,0.00017224
0.92983246,0.00010456
0.95367432,0.00003808
0.97751617,0.00009402
1.00135803,0.00014004
1.02519989,0.00011879
1.04904175,0.00008196
1.07288361,0.00005066
1.09672546,0.00005414
1.12056732,0.00006243
1.14440918,0.00004546
1.16825104,0.00012277
1.19209290,0.00008458
1.21593475,0.00015824
1.23977661,0.00018773
1.26361847,0.00012568
1.28746033,0.00017200
1.31130219,0.00022879
1.33514404,0.00022956
1.35898590,0.00017320
1.38282776,0.00005434
1.40666962,0.00007415
1.43051147,0.00003590
1.45435333,0.00007840
1.47819519,0.00008082
1.50203705,0.00007943
1.52587891,0.00006474
1.54972076,0.00011103
1.57356262,0.00012941
1.59740448,0.00003589
1.62124634,0.00011597
1.64508820,0.00008709
1.66893005,0.00007569
1.69277191,0.00009621
1.71661377,0.00010450
1.74045563,0.00003869
1.76429749,0.00004636
1.78813934,0.00006068
1.81198120,0.00004852
1.83582306,0.00004572
1.85966492,0.00009130
1.88350677,0.00003832
1.90734863,0.00007323
1.93119049,0.00013620
1.95503235,0.00013143
1.97887421,0.00007537
2.00271606,0.00001185
2.02655792,0.00004700
2.05039978,0.00007895
2.07424164,0.00005655
2.09808350,0.00003738
2.12192535,0.00011544
2.14576721,0.00012115
2.16960907,0.00010471
2.19345093,0.00014113
2.21729279,0.00015061
2.24113464,0.00011743
2.26497650,0.00007402
2.28881836,0.00003332
2.31266022,0.00012617
2.33650208,0.00017584
2.36034393,0.00017138
2.38418579,0.00010524
2.40802765,0.00012761
2.43186951,0.00012686
2.45571136,0.00012099
2.47955322,0.00007697
2.50339508,0.00006002
2.52723694,0.00006131
2.55107880,0.00002136
2.57492065,0.00006449
2.59876251,0.00004775
2.62260437,0.00004661
2.64644623,0.00002797
2.67028809,0.00008896
2.69412994,0.00008409
2.71797180,0.00007948
2.74181366,0.00003678
2.76565552,0.00010559
2.78949738,0.00016316
2.81333923,0.00007489
2.83718109,0.00006497
2.86102295,0.00014941
2.88486481,0.00011948
2.90870667,0.00003809
2.93254852,0.00002585
2.95639038,0.00004938
2.98023224,0.00005486
3.00407410,0.00001602
3.02791595,0.00000804
3.05175781,0.00006747
3.07559967,0.00008301
3.09944153,0.00005175
3.12328339,0.00004364
3.14712524,0.00009053
