Частота,A * B
(kГц),(?)

0.00000000,0.00259527
0.02384186,0.00104155
0.04768372,0.00009727
0.07152557,0.00012440
0.09536743,0.00005127
0.11920929,0.00006909
0.14305115,0.00014575
0.16689301,0.00015283
0.19073486,0.00008142
0.21457672,0.00007185
0.23841858,0.00009505
0.26226044,0.00002825
0.28610229,0.00018787
0.30994415,0.00021089
0.33378601,0.00015389
0.35762787,0.00009770
0.38146973,0.00007323
0.40531158,0.00013359
0.42915344,0.00012483
0.45299530,0.00008858
0.47683716,0.00004898
0.50067902,0.00006945
0.52452087,0.00008342
0.54836273,0.00005585
0.57220459,0.00008976
0.59604645,0.00019551
0.61988831,0.00022782
0.64373016,0.00020722
0.66757202,0.00025063
0.69141388,0.00028527
0.71525574,0.00022932
0.73909760,0.00013671
0.76293945,0.00006915
0.78678131,0.00006920
0.81062317,0.00004468
0.83446503,0.00007512
0.85830688,0.00003922
0.88214874,0.00007671
0.90599060,0.00005856
0.92983246,0.00005715
0.95367432,0.00004946
0.97751617,0.00008957
1.00135803,0.00017501
1.02519989,0.00015656
1.04904175,0.00008981
1.07288361,0.00009188
1.09672546,0.00004112
1.12056732,0.00003472
1.14440918,0.00000603
1.16825104,0.00010083
1.19209290,0.00018018
1.21593475,0.00027808
1.23977661,0.00030549
1.26361847,0.00025676
1.28746033,0.00022214
1.31130219,0.00016683
1.33514404,0.00012847
1.35898590,0.00009843
1.38282776,0.00008969
1.40666962,0.00012808
1.43051147,0.00012372
1.45435333,0.00006445
1.47819519,0.00008867
1.50203705,0.00007210
1.52587891,0.00003703
1.54972076,0.00003291
1.57356262,0.00003506
1.59740448,0.00006959
1.62124634,0.00002858
1.64508820,0.00007071
1.66893005,0.00008880
1.69277191,0.00006093
1.71661377,0.00006691
1.74045563,0.00005901
1.76429749,0.00007194
1.78813934,0.00008929
1.81198120,0.00006597
1.83582306,0.00000920
1.85966492,0.00005404
1.88350677,0.00010785
1.90734863,0.00010566
1.93119049,0.00010835
1.95503235,0.00013704
1.97887421,0.00012746
2.00271606,0.00010376
2.02655792,0.00004794
2.05039978,0.00003365
2.07424164,0.00009401
2.09808350,0.00014419
2.12192535,0.00016902
2.14576721,0.00017027
2.16960907,0.00014752
2.19345093,0.00009703
2.21729279,0.00009328
2.24113464,0.00007220
2.26497650,0.00003989
2.28881836,0.00014738
2.31266022,0.00017641
2.33650208,0.00015832
2.36034393,0.00010093
2.38418579,0.00005290
2.40802765,0.00017222
2.43186951,0.00015677
2.45571136,0.00005072
2.47955322,0.00008464
2.50339508,0.00009680
2.52723694,0.00010231
2.55107880,0.00012498
2.57492065,0.00006903
2.59876251,0.00010953
2.62260437,0.00019216
2.64644623,0.00016607
2.67028809,0.00014880
2.69412994,0.00014973
2.71797180,0.00011461
2.74181366,0.00005280
2.76565552,0.00001845
2.78949738,0.00001828
2.81333923,0.00008102
2.83718109,0.00010870
2.86102295,0.00007690
2.88486481,0.00007885
2.90870667,0.00007719
2.93254852,0.00007785
2.95639038,0.00007383
2.98023224,0.00006156
3.00407410,0.00006424
3.02791595,0.00005936
3.05175781,0.00007643
3.07559967,0.00009049
3.09944153,0.00010714
3.12328339,0.00013174
3.14712524,0.00009193
