Частота,A * B
(kГц),(?)

0.00000000,0.00291120
0.02384186,0.00126986
0.04768372,0.00035213
0.07152557,0.00021518
0.09536743,0.00017022
0.11920929,0.00009077
0.14305115,0.00003395
0.16689301,0.00008717
0.19073486,0.00010279
0.21457672,0.00006379
0.23841858,0.00002648
0.26226044,0.00003571
0.28610229,0.00009232
0.30994415,0.00017552
0.33378601,0.00015614
0.35762787,0.00010052
0.38146973,0.00013504
0.40531158,0.00015932
0.42915344,0.00009765
0.45299530,0.00018126
0.47683716,0.00019331
0.50067902,0.00013792
0.52452087,0.00005455
0.54836273,0.00011545
0.57220459,0.00011054
0.59604645,0.00002616
0.61988831,0.00005876
0.64373016,0.00006280
0.66757202,0.00008345
0.69141388,0.00005417
0.71525574,0.00006411
0.73909760,0.00002068
0.76293945,0.00010718
0.78678131,0.00014028
0.81062317,0.00011430
0.83446503,0.00009367
0.85830688,0.00016542
0.88214874,0.00012988
0.90599060,0.00013667
0.92983246,0.00014528
0.95367432,0.00008000
0.97751617,0.00010652
1.00135803,0.00008983
1.02519989,0.00007527
1.04904175,0.00008157
1.07288361,0.00002647
1.09672546,0.00006274
1.12056732,0.00007463
1.14440918,0.00006581
1.16825104,0.00005877
1.19209290,0.00007334
1.21593475,0.00021162
1.23977661,0.00020598
1.26361847,0.00005539
1.28746033,0.00012541
1.31130219,0.00009509
1.33514404,0.00003042
1.35898590,0.00003798
1.38282776,0.00005512
1.40666962,0.00003329
1.43051147,0.00004878
1.45435333,0.00005621
1.47819519,0.00004301
1.50203705,0.00006738
1.52587891,0.00012095
1.54972076,0.00008940
1.57356262,0.00011354
1.59740448,0.00008553
1.62124634,0.00009445
1.64508820,0.00005955
1.66893005,0.00005066
1.69277191,0.00012758
1.71661377,0.00012451
1.74045563,0.00007203
1.76429749,0.00010414
1.78813934,0.00009836
1.81198120,0.00005605
1.83582306,0.00002470
1.85966492,0.00002530
1.88350677,0.00006079
1.90734863,0.00017313
1.93119049,0.00015220
1.95503235,0.00004819
1.97887421,0.00014444
2.00271606,0.00011297
2.02655792,0.00008864
2.05039978,0.00008863
2.07424164,0.00001633
2.09808350,0.00008218
2.12192535,0.00008801
2.14576721,0.00005134
2.16960907,0.00005306
2.19345093,0.00006066
2.21729279,0.00004483
2.24113464,0.00008866
2.26497650,0.00010029
2.28881836,0.00006704
2.31266022,0.00007108
2.33650208,0.00008842
2.36034393,0.00002535
2.38418579,0.00006697
2.40802765,0.00004212
2.43186951,0.00006222
2.45571136,0.00005944
2.47955322,0.00003329
2.50339508,0.00007428
2.52723694,0.00004580
2.55107880,0.00005141
2.57492065,0.00008420
2.59876251,0.00009018
2.62260437,0.00008872
2.64644623,0.00010557
2.67028809,0.00014665
2.69412994,0.00012765
2.71797180,0.00004517
2.74181366,0.00008330
2.76565552,0.00013544
2.78949738,0.00012553
2.81333923,0.00005707
2.83718109,0.00003177
2.86102295,0.00004833
2.88486481,0.00011362
2.90870667,0.00014312
2.93254852,0.00015306
2.95639038,0.00012281
2.98023224,0.00007307
3.00407410,0.00003007
3.02791595,0.00005395
3.05175781,0.00004827
3.07559967,0.00004966
3.09944153,0.00011384
3.12328339,0.00018523
3.14712524,0.00013321
