Частота,A * B
(kГц),(?)

0.00000000,0.00278295
0.02384186,0.00117600
0.04768372,0.00027061
0.07152557,0.00017161
0.09536743,0.00019529
0.11920929,0.00017256
0.14305115,0.00014666
0.16689301,0.00013923
0.19073486,0.00016148
0.21457672,0.00013550
0.23841858,0.00009399
0.26226044,0.00009249
0.28610229,0.00014970
0.30994415,0.00023347
0.33378601,0.00014078
0.35762787,0.00001706
0.38146973,0.00002209
0.40531158,0.00003682
0.42915344,0.00008123
0.45299530,0.00011805
0.47683716,0.00009349
0.50067902,0.00005461
0.52452087,0.00006418
0.54836273,0.00003054
0.57220459,0.00004528
0.59604645,0.00002004
0.61988831,0.00012591
0.64373016,0.00018026
0.66757202,0.00009730
0.69141388,0.00000806
0.71525574,0.00008601
0.73909760,0.00009790
0.76293945,0.00005928
0.78678131,0.00009384
0.81062317,0.00008080
0.83446503,0.00003911
0.85830688,0.00006766
0.88214874,0.00010121
0.90599060,0.00007299
0.92983246,0.00007007
0.95367432,0.00004973
0.97751617,0.00009107
1.00135803,0.00010469
1.02519989,0.00008247
1.04904175,0.00006471
1.07288361,0.00005972
1.09672546,0.00010374
1.12056732,0.00017236
1.14440918,0.00012681
1.16825104,0.00005138
1.19209290,0.00011219
1.21593475,0.00023275
1.23977661,0.00023732
1.26361847,0.00015497
1.28746033,0.00005947
1.31130219,0.00004710
1.33514404,0.00003463
1.35898590,0.00004197
1.38282776,0.00008734
1.40666962,0.00007218
1.43051147,0.00009696
1.45435333,0.00016851
1.47819519,0.00011754
1.50203705,0.00008024
1.52587891,0.00008695
1.54972076,0.00006931
1.57356262,0.00003889
1.59740448,0.00006372
1.62124634,0.00014373
1.64508820,0.00007507
1.66893005,0.00002214
1.69277191,0.00003208
1.71661377,0.00002318
1.74045563,0.00002026
1.76429749,0.00009286
1.78813934,0.00014861
1.81198120,0.00012296
1.83582306,0.00012835
1.85966492,0.00018702
1.88350677,0.00010528
1.90734863,0.00006896
1.93119049,0.00013357
1.95503235,0.00011234
1.97887421,0.00006289
2.00271606,0.00009065
2.02655792,0.00014146
2.05039978,0.00012750
2.07424164,0.00003894
2.09808350,0.00007298
2.12192535,0.00007652
2.14576721,0.00004822
2.16960907,0.00004464
2.19345093,0.00008772
2.21729279,0.00008672
2.24113464,0.00012270
2.26497650,0.00016681
2.28881836,0.00010597
2.31266022,0.00006942
2.33650208,0.00016284
2.36034393,0.00020442
2.38418579,0.00018961
2.40802765,0.00013316
2.43186951,0.00006541
2.45571136,0.00007253
2.47955322,0.00010074
2.50339508,0.00009440
2.52723694,0.00002923
2.55107880,0.00004582
2.57492065,0.00003957
2.59876251,0.00009552
2.62260437,0.00008372
2.64644623,0.00008140
2.67028809,0.00013480
2.69412994,0.00019780
2.71797180,0.00019945
2.74181366,0.00014732
2.76565552,0.00010098
2.78949738,0.00010105
2.81333923,0.00013886
2.83718109,0.00011290
2.86102295,0.00004507
2.88486481,0.00005454
2.90870667,0.00007382
2.93254852,0.00001339
2.95639038,0.00009578
2.98023224,0.00004486
3.00407410,0.00008226
3.02791595,0.00012642
3.05175781,0.00012371
3.07559967,0.00014221
3.09944153,0.00007064
3.12328339,0.00009677
3.14712524,0.00009735
