Частота,A * B
(kГц),(?)

0.00000000,0.00271003
0.02384186,0.00110492
0.04768372,0.00015720
0.07152557,0.00005052
0.09536743,0.00004521
0.11920929,0.00009399
0.14305115,0.00009260
0.16689301,0.00005852
0.19073486,0.00003284
0.21457672,0.00006234
0.23841858,0.00009926
0.26226044,0.00008519
0.28610229,0.00011548
0.30994415,0.00021610
0.33378601,0.00016738
0.35762787,0.00006653
0.38146973,0.00003598
0.40531158,0.00007036
0.42915344,0.00008110
0.45299530,0.00004847
0.47683716,0.00004958
0.50067902,0.00004301
0.52452087,0.00007169
0.54836273,0.00014123
0.57220459,0.00010102
0.59604645,0.00004495
0.61988831,0.00009748
0.64373016,0.00010523
0.66757202,0.00008205
0.69141388,0.00010633
0.71525574,0.00016548
0.73909760,0.00018699
0.76293945,0.00016164
0.78678131,0.00010414
0.81062317,0.00006910
0.83446503,0.00004488
0.85830688,0.00010268
0.88214874,0.00015963
0.90599060,0.00017234
0.92983246,0.00011853
0.95367432,0.00007202
0.97751617,0.00006499
1.00135803,0.00004764
1.02519989,0.00005558
1.04904175,0.00014231
1.07288361,0.00013200
1.09672546,0.00006104
1.12056732,0.00003522
1.14440918,0.00008123
1.16825104,0.00009648
1.19209290,0.00002273
1.21593475,0.00018297
1.23977661,0.00026208
1.26361847,0.00014382
1.28746033,0.00004897
1.31130219,0.00003000
1.33514404,0.00008859
1.35898590,0.00004358
1.38282776,0.00003932
1.40666962,0.00005803
1.43051147,0.00010898
1.45435333,0.00013148
1.47819519,0.00006354
1.50203705,0.00002611
1.52587891,0.00005459
1.54972076,0.00003557
1.57356262,0.00001617
1.59740448,0.00006385
1.62124634,0.00008850
1.64508820,0.00009129
1.66893005,0.00004167
1.69277191,0.00003614
1.71661377,0.00004749
1.74045563,0.00005648
1.76429749,0.00008149
1.78813934,0.00003334
1.81198120,0.00009494
1.83582306,0.00008973
1.85966492,0.00010336
1.88350677,0.00008305
1.90734863,0.00003480
1.93119049,0.00004746
1.95503235,0.00006654
1.97887421,0.00004203
2.00271606,0.00001389
2.02655792,0.00004228
2.05039978,0.00005311
2.07424164,0.00002324
2.09808350,0.00002353
2.12192535,0.00002137
2.14576721,0.00006589
2.16960907,0.00012715
2.19345093,0.00013192
2.21729279,0.00006982
2.24113464,0.00007531
2.26497650,0.00008412
2.28881836,0.00010806
2.31266022,0.00012241
2.33650208,0.00012573
2.36034393,0.00014646
2.38418579,0.00007055
2.40802765,0.00004693
2.43186951,0.00006402
2.45571136,0.00008475
2.47955322,0.00009992
2.50339508,0.00003954
2.52723694,0.00002244
2.55107880,0.00005006
2.57492065,0.00009614
2.59876251,0.00014199
2.62260437,0.00015453
2.64644623,0.00008443
2.67028809,0.00009047
2.69412994,0.00012501
2.71797180,0.00004788
2.74181366,0.00005123
2.76565552,0.00006160
2.78949738,0.00007132
2.81333923,0.00005821
2.83718109,0.00008216
2.86102295,0.00005178
2.88486481,0.00001862
2.90870667,0.00004354
2.93254852,0.00007793
2.95639038,0.00007764
2.98023224,0.00007198
3.00407410,0.00012174
3.02791595,0.00017177
3.05175781,0.00015872
3.07559967,0.00009460
3.09944153,0.00005284
3.12328339,0.00005100
3.14712524,0.00008763
