Частота,A * B
(kГц),(?)

0.00000000,0.00286108
0.02384186,0.00120405
0.04768372,0.00015207
0.07152557,0.00009646
0.09536743,0.00010162
0.11920929,0.00013005
0.14305115,0.00007971
0.16689301,0.00003816
0.19073486,0.00009823
0.21457672,0.00015425
0.23841858,0.00023168
0.26226044,0.00019166
0.28610229,0.00007496
0.30994415,0.00008213
0.33378601,0.00007369
0.35762787,0.00013677
0.38146973,0.00006670
0.40531158,0.00006054
0.42915344,0.00007748
0.45299530,0.00008138
0.47683716,0.00010060
0.50067902,0.00010703
0.52452087,0.00008911
0.54836273,0.00004858
0.57220459,0.00003997
0.59604645,0.00007538
0.61988831,0.00013722
0.64373016,0.00008888
0.66757202,0.00002229
0.69141388,0.00004807
0.71525574,0.00006148
0.73909760,0.00011446
0.76293945,0.00017054
0.78678131,0.00015956
0.81062317,0.00005576
0.83446503,0.00009392
0.85830688,0.00009853
0.88214874,0.00005740
0.90599060,0.00001867
0.92983246,0.00005693
0.95367432,0.00007950
0.97751617,0.00009146
1.00135803,0.00006627
1.02519989,0.00003573
1.04904175,0.00003053
1.07288361,0.00004909
1.09672546,0.00007506
1.12056732,0.00006601
1.14440918,0.00013502
1.16825104,0.00014996
1.19209290,0.00019539
1.21593475,0.00028883
1.23977661,0.00020091
1.26361847,0.00005672
1.28746033,0.00009908
1.31130219,0.00007364
1.33514404,0.00008449
1.35898590,0.00015189
1.38282776,0.00010445
1.40666962,0.00007313
1.43051147,0.00006918
1.45435333,0.00002147
1.47819519,0.00002506
1.50203705,0.00002987
1.52587891,0.00007265
1.54972076,0.00008400
1.57356262,0.00009857
1.59740448,0.00001755
1.62124634,0.00005849
1.64508820,0.00010011
1.66893005,0.00010430
1.69277191,0.00008424
1.71661377,0.00006012
1.74045563,0.00006986
1.76429749,0.00019675
1.78813934,0.00019518
1.81198120,0.00008572
1.83582306,0.00001688
1.85966492,0.00009362
1.88350677,0.00014138
1.90734863,0.00012891
1.93119049,0.00014906
1.95503235,0.00014880
1.97887421,0.00010948
2.00271606,0.00003006
2.02655792,0.00003413
2.05039978,0.00005530
2.07424164,0.00002302
2.09808350,0.00003638
2.12192535,0.00006644
2.14576721,0.00004510
2.16960907,0.00001722
2.19345093,0.00001023
2.21729279,0.00005419
2.24113464,0.00005591
2.26497650,0.00007363
2.28881836,0.00009939
2.31266022,0.00003059
2.33650208,0.00014726
2.36034393,0.00019406
2.38418579,0.00010620
2.40802765,0.00005721
2.43186951,0.00009431
2.45571136,0.00012654
2.47955322,0.00016323
2.50339508,0.00011514
2.52723694,0.00011528
2.55107880,0.00013227
2.57492065,0.00011375
2.59876251,0.00003164
2.62260437,0.00006796
2.64644623,0.00006959
2.67028809,0.00007257
2.69412994,0.00008295
2.71797180,0.00006027
2.74181366,0.00005440
2.76565552,0.00007464
2.78949738,0.00008084
2.81333923,0.00006997
2.83718109,0.00007173
2.86102295,0.00010758
2.88486481,0.00008673
2.90870667,0.00007076
2.93254852,0.00005223
2.95639038,0.00006383
2.98023224,0.00006627
3.00407410,0.00004530
3.02791595,0.00001459
3.05175781,0.00007231
3.07559967,0.00009149
3.09944153,0.00002339
3.12328339,0.00001637
3.14712524,0.00004401
