Частота,A * B
(kГц),(?)

0.00000000,0.00325814
0.02384186,0.00135712
0.04768372,0.00019984
0.07152557,0.00004709
0.09536743,0.00008401
0.11920929,0.00012681
0.14305115,0.00015645
0.16689301,0.00008211
0.19073486,0.00001761
0.21457672,0.00004537
0.23841858,0.00006177
0.26226044,0.00005278
0.28610229,0.00010635
0.30994415,0.00020988
0.33378601,0.00005739
0.35762787,0.00015129
0.38146973,0.00015891
0.40531158,0.00009792
0.42915344,0.00010632
0.45299530,0.00013173
0.47683716,0.00013130
0.50067902,0.00013412
0.52452087,0.00008145
0.54836273,0.00004532
0.57220459,0.00010573
0.59604645,0.00017558
0.61988831,0.00018402
0.64373016,0.00009951
0.66757202,0.00008234
0.69141388,0.00017335
0.71525574,0.00012509
0.73909760,0.00007124
0.76293945,0.00005694
0.78678131,0.00006500
0.81062317,0.00020209
0.83446503,0.00022920
0.85830688,0.00023015
0.88214874,0.00023589
0.90599060,0.00016082
0.92983246,0.00006775
0.95367432,0.00007075
0.97751617,0.00005779
1.00135803,0.00005985
1.02519989,0.00005182
1.04904175,0.00002751
1.07288361,0.00011531
1.09672546,0.00021665
1.12056732,0.00020826
1.14440918,0.00015113
1.16825104,0.00006044
1.19209290,0.00006381
1.21593475,0.00018104
1.23977661,0.00018756
1.26361847,0.00013413
1.28746033,0.00009209
1.31130219,0.00007402
1.33514404,0.00005840
1.35898590,0.00002092
1.38282776,0.00004264
1.40666962,0.00005763
1.43051147,0.00008259
1.45435333,0.00008596
1.47819519,0.00004223
1.50203705,0.00003471
1.52587891,0.00013566
1.54972076,0.00015695
1.57356262,0.00007282
1.59740448,0.00001718
1.62124634,0.00002837
1.64508820,0.00000958
1.66893005,0.00007163
1.69277191,0.00008141
1.71661377,0.00002943
1.74045563,0.00007265
1.76429749,0.00001530
1.78813934,0.00010585
1.81198120,0.00015702
1.83582306,0.00011250
1.85966492,0.00003077
1.88350677,0.00005998
1.90734863,0.00013035
1.93119049,0.00011537
1.95503235,0.00005103
1.97887421,0.00002613
2.00271606,0.00003106
2.02655792,0.00000362
2.05039978,0.00005111
2.07424164,0.00009607
2.09808350,0.00006711
2.12192535,0.00009904
2.14576721,0.00012887
2.16960907,0.00018028
2.19345093,0.00016637
2.21729279,0.00015281
2.24113464,0.00011331
2.26497650,0.00008793
2.28881836,0.00004954
2.31266022,0.00001851
2.33650208,0.00006329
2.36034393,0.00005884
2.38418579,0.00011282
2.40802765,0.00012151
2.43186951,0.00002190
2.45571136,0.00011342
2.47955322,0.00012242
2.50339508,0.00010251
2.52723694,0.00011318
2.55107880,0.00008325
2.57492065,0.00014849
2.59876251,0.00024853
2.62260437,0.00020995
2.64644623,0.00016968
2.67028809,0.00009525
2.69412994,0.00003559
2.71797180,0.00010714
2.74181366,0.00014259
2.76565552,0.00014118
2.78949738,0.00007394
2.81333923,0.00013917
2.83718109,0.00014520
2.86102295,0.00014652
2.88486481,0.00014903
2.90870667,0.00013120
2.93254852,0.00008309
2.95639038,0.00005896
2.98023224,0.00013490
3.00407410,0.00011706
3.02791595,0.00007049
3.05175781,0.00009027
3.07559967,0.00011209
3.09944153,0.00011089
3.12328339,0.00011362
3.14712524,0.00012476
