Частота,A * B
(kГц),(?)

0.00000000,0.00311813
0.02384186,0.00130354
0.04768372,0.00023322
0.07152557,0.00008761
0.09536743,0.00008532
0.11920929,0.00005900
0.14305115,0.00005166
0.16689301,0.00006372
0.19073486,0.00005644
0.21457672,0.00006653
0.23841858,0.00007917
0.26226044,0.00008125
0.28610229,0.00013149
0.30994415,0.00019308
0.33378601,0.00012428
0.35762787,0.00010062
0.38146973,0.00012009
0.40531158,0.00008627
0.42915344,0.00005272
0.45299530,0.00008011
0.47683716,0.00002181
0.50067902,0.00004174
0.52452087,0.00002094
0.54836273,0.00003169
0.57220459,0.00004538
0.59604645,0.00011333
0.61988831,0.00015575
0.64373016,0.00009249
0.66757202,0.00005312
0.69141388,0.00001147
0.71525574,0.00002544
0.73909760,0.00010925
0.76293945,0.00017333
0.78678131,0.00012924
0.81062317,0.00007053
0.83446503,0.00004836
0.85830688,0.00003569
0.88214874,0.00006084
0.90599060,0.00005901
0.92983246,0.00000657
0.95367432,0.00004945
0.97751617,0.00004882
1.00135803,0.00003925
1.02519989,0.00010240
1.04904175,0.00012263
1.07288361,0.00005873
1.09672546,0.00004419
1.12056732,0.00007284
1.14440918,0.00002211
1.16825104,0.00003346
1.19209290,0.00019397
1.21593475,0.00031646
1.23977661,0.00028264
1.26361847,0.00013520
1.28746033,0.00002709
1.31130219,0.00011209
1.33514404,0.00009606
1.35898590,0.00007421
1.38282776,0.00008355
1.40666962,0.00003405
1.43051147,0.00002517
1.45435333,0.00004582
1.47819519,0.00009138
1.50203705,0.00010223
1.52587891,0.00010567
1.54972076,0.00018738
1.57356262,0.00017244
1.59740448,0.00006070
1.62124634,0.00002986
1.64508820,0.00003770
1.66893005,0.00008069
1.69277191,0.00007131
1.71661377,0.00011087
1.74045563,0.00015380
1.76429749,0.00022194
1.78813934,0.00019520
1.81198120,0.00010353
1.83582306,0.00008543
1.85966492,0.00010739
1.88350677,0.00010238
1.90734863,0.00004700
1.93119049,0.00002343
1.95503235,0.00007560
1.97887421,0.00008463
2.00271606,0.00008080
2.02655792,0.00019233
2.05039978,0.00015737
2.07424164,0.00010547
2.09808350,0.00010730
2.12192535,0.00009058
2.14576721,0.00008966
2.16960907,0.00008852
2.19345093,0.00004149
2.21729279,0.00005466
2.24113464,0.00008415
2.26497650,0.00009021
2.28881836,0.00006114
2.31266022,0.00003199
2.33650208,0.00006592
2.36034393,0.00005654
2.38418579,0.00002723
2.40802765,0.00004310
2.43186951,0.00011139
2.45571136,0.00010951
2.47955322,0.00003351
2.50339508,0.00007128
2.52723694,0.00014013
2.55107880,0.00008255
2.57492065,0.00010192
2.59876251,0.00012768
2.62260437,0.00006020
2.64644623,0.00002567
2.67028809,0.00006111
2.69412994,0.00008715
2.71797180,0.00004823
2.74181366,0.00001399
2.76565552,0.00006305
2.78949738,0.00007762
2.81333923,0.00006732
2.83718109,0.00011132
2.86102295,0.00015942
2.88486481,0.00014499
2.90870667,0.00009704
2.93254852,0.00006717
2.95639038,0.00001845
2.98023224,0.00008674
3.00407410,0.00010418
3.02791595,0.00011076
3.05175781,0.00004498
3.07559967,0.00004006
3.09944153,0.00014770
3.12328339,0.00021176
3.14712524,0.00015531
