Частота,A * B
(kГц),(?)

0.00000000,0.00274673
0.02384186,0.00111064
0.04768372,0.00008719
0.07152557,0.00010013
0.09536743,0.00010270
0.11920929,0.00010980
0.14305115,0.00012252
0.16689301,0.00017457
0.19073486,0.00014485
0.21457672,0.00009288
0.23841858,0.00007453
0.26226044,0.00002492
0.28610229,0.00010114
0.30994415,0.00014007
0.33378601,0.00008348
0.35762787,0.00005751
0.38146973,0.00003896
0.40531158,0.00003381
0.42915344,0.00008081
0.45299530,0.00012738
0.47683716,0.00011282
0.50067902,0.00008853
0.52452087,0.00008790
0.54836273,0.00013190
0.57220459,0.00009334
0.59604645,0.00006512
0.61988831,0.00011172
0.64373016,0.00015553
0.66757202,0.00009572
0.69141388,0.00006250
0.71525574,0.00008057
0.73909760,0.00008974
0.76293945,0.00006629
0.78678131,0.00004970
0.81062317,0.00005910
0.83446503,0.00005649
0.85830688,0.00010758
0.88214874,0.00013503
0.90599060,0.00012535
0.92983246,0.00008605
0.95367432,0.00008053
0.97751617,0.00005946
1.00135803,0.00005431
1.02519989,0.00005347
1.04904175,0.00005194
1.07288361,0.00007566
1.09672546,0.00010268
1.12056732,0.00010787
1.14440918,0.00011087
1.16825104,0.00005957
1.19209290,0.00011161
1.21593475,0.00025020
1.23977661,0.00021605
1.26361847,0.00006288
1.28746033,0.00006658
1.31130219,0.00003714
1.33514404,0.00007585
1.35898590,0.00003800
1.38282776,0.00005469
1.40666962,0.00006759
1.43051147,0.00001004
1.45435333,0.00006224
1.47819519,0.00007245
1.50203705,0.00004288
1.52587891,0.00006559
1.54972076,0.00007457
1.57356262,0.00006025
1.59740448,0.00011858
1.62124634,0.00009264
1.64508820,0.00004018
1.66893005,0.00010489
1.69277191,0.00014209
1.71661377,0.00008861
1.74045563,0.00004869
1.76429749,0.00005304
1.78813934,0.00008255
1.81198120,0.00003750
1.83582306,0.00003764
1.85966492,0.00006402
1.88350677,0.00013244
1.90734863,0.00009444
1.93119049,0.00005707
1.95503235,0.00003590
1.97887421,0.00002878
2.00271606,0.00000901
2.02655792,0.00003556
2.05039978,0.00005706
2.07424164,0.00006283
2.09808350,0.00003017
2.12192535,0.00005420
2.14576721,0.00007687
2.16960907,0.00010359
2.19345093,0.00013208
2.21729279,0.00007509
2.24113464,0.00006550
2.26497650,0.00000328
2.28881836,0.00004016
2.31266022,0.00005013
2.33650208,0.00000919
2.36034393,0.00001065
2.38418579,0.00005137
2.40802765,0.00006258
2.43186951,0.00003706
2.45571136,0.00002075
2.47955322,0.00007505
2.50339508,0.00004352
2.52723694,0.00008793
2.55107880,0.00010438
2.57492065,0.00009120
2.59876251,0.00009288
2.62260437,0.00011360
2.64644623,0.00011367
2.67028809,0.00006002
2.69412994,0.00005728
2.71797180,0.00005749
2.74181366,0.00002885
2.76565552,0.00008952
2.78949738,0.00011355
2.81333923,0.00012816
2.83718109,0.00008426
2.86102295,0.00000817
2.88486481,0.00002343
2.90870667,0.00001186
2.93254852,0.00008143
2.95639038,0.00008435
2.98023224,0.00001077
3.00407410,0.00013796
3.02791595,0.00017425
3.05175781,0.00013796
3.07559967,0.00010651
3.09944153,0.00011590
3.12328339,0.00010047
3.14712524,0.00007444
