Частота,A * B
(kГц),(?)

0.00000000,0.00311836
0.02384186,0.00130948
0.04768372,0.00018258
0.07152557,0.00008067
0.09536743,0.00018831
0.11920929,0.00021765
0.14305115,0.00009577
0.16689301,0.00011111
0.19073486,0.00016387
0.21457672,0.00009704
0.23841858,0.00008606
0.26226044,0.00011688
0.28610229,0.00009697
0.30994415,0.00020372
0.33378601,0.00010209
0.35762787,0.00006997
0.38146973,0.00009720
0.40531158,0.00010517
0.42915344,0.00011645
0.45299530,0.00008859
0.47683716,0.00008484
0.50067902,0.00006395
0.52452087,0.00002781
0.54836273,0.00000504
0.57220459,0.00008025
0.59604645,0.00019492
0.61988831,0.00024139
0.64373016,0.00012764
0.66757202,0.00005480
0.69141388,0.00006459
0.71525574,0.00007263
0.73909760,0.00011497
0.76293945,0.00007266
0.78678131,0.00004891
0.81062317,0.00006954
0.83446503,0.00007541
0.85830688,0.00005202
0.88214874,0.00002490
0.90599060,0.00010590
0.92983246,0.00020129
0.95367432,0.00013015
0.97751617,0.00004079
1.00135803,0.00005967
1.02519989,0.00003507
1.04904175,0.00003085
1.07288361,0.00006841
1.09672546,0.00007144
1.12056732,0.00001306
1.14440918,0.00006368
1.16825104,0.00014555
1.19209290,0.00014181
1.21593475,0.00023160
1.23977661,0.00022644
1.26361847,0.00010930
1.28746033,0.00005369
1.31130219,0.00004686
1.33514404,0.00007466
1.35898590,0.00004813
1.38282776,0.00007578
1.40666962,0.00007585
1.43051147,0.00011020
1.45435333,0.00015553
1.47819519,0.00013512
1.50203705,0.00013216
1.52587891,0.00011644
1.54972076,0.00005956
1.57356262,0.00005739
1.59740448,0.00005478
1.62124634,0.00009399
1.64508820,0.00010149
1.66893005,0.00006532
1.69277191,0.00007123
1.71661377,0.00008346
1.74045563,0.00015377
1.76429749,0.00011130
1.78813934,0.00007714
1.81198120,0.00010159
1.83582306,0.00005121
1.85966492,0.00007860
1.88350677,0.00007805
1.90734863,0.00005029
1.93119049,0.00011487
1.95503235,0.00013417
1.97887421,0.00010752
2.00271606,0.00011568
2.02655792,0.00009157
2.05039978,0.00008375
2.07424164,0.00009560
2.09808350,0.00009815
2.12192535,0.00007658
2.14576721,0.00005309
2.16960907,0.00009641
2.19345093,0.00006249
2.21729279,0.00002707
2.24113464,0.00008921
2.26497650,0.00014808
2.28881836,0.00013719
2.31266022,0.00000888
2.33650208,0.00014328
2.36034393,0.00015643
2.38418579,0.00007728
2.40802765,0.00010543
2.43186951,0.00011818
2.45571136,0.00007695
2.47955322,0.00010601
2.50339508,0.00010377
2.52723694,0.00010642
2.55107880,0.00008265
2.57492065,0.00004734
2.59876251,0.00002350
2.62260437,0.00004146
2.64644623,0.00009191
2.67028809,0.00011312
2.69412994,0.00011535
2.71797180,0.00010859
2.74181366,0.00008902
2.76565552,0.00002658
2.78949738,0.00006487
2.81333923,0.00006459
2.83718109,0.00007579
2.86102295,0.00008694
2.88486481,0.00007902
2.90870667,0.00009840
2.93254852,0.00011192
2.95639038,0.00005737
2.98023224,0.00007164
3.00407410,0.00004276
3.02791595,0.00005259
3.05175781,0.00007192
3.07559967,0.00012562
3.09944153,0.00017575
3.12328339,0.00012183
3.14712524,0.00004897
