Частота,A * B
(kГц),(?)

0.00000000,0.00309181
0.02384186,0.00131451
0.04768372,0.00026728
0.07152557,0.00004800
0.09536743,0.00002756
0.11920929,0.00009815
0.14305115,0.00018676
0.16689301,0.00017239
0.19073486,0.00012594
0.21457672,0.00016147
0.23841858,0.00017527
0.26226044,0.00010254
0.28610229,0.00015738
0.30994415,0.00032402
0.33378601,0.00023604
0.35762787,0.00017828
0.38146973,0.00022483
0.40531158,0.00018922
0.42915344,0.00010244
0.45299530,0.00008023
0.47683716,0.00004240
0.50067902,0.00006302
0.52452087,0.00004272
0.54836273,0.00008149
0.57220459,0.00008886
0.59604645,0.00013532
0.61988831,0.00021819
0.64373016,0.00012333
0.66757202,0.00003801
0.69141388,0.00010413
0.71525574,0.00013190
0.73909760,0.00011803
0.76293945,0.00012473
0.78678131,0.00013891
0.81062317,0.00009074
0.83446503,0.00008488
0.85830688,0.00007365
0.88214874,0.00004832
0.90599060,0.00001538
0.92983246,0.00005467
0.95367432,0.00003358
0.97751617,0.00000635
1.00135803,0.00002216
1.02519989,0.00004840
1.04904175,0.00002994
1.07288361,0.00005172
1.09672546,0.00004053
1.12056732,0.00006841
1.14440918,0.00004859
1.16825104,0.00004314
1.19209290,0.00004744
1.21593475,0.00008975
1.23977661,0.00009616
1.26361847,0.00002619
1.28746033,0.00009384
1.31130219,0.00006462
1.33514404,0.00003352
1.35898590,0.00006575
1.38282776,0.00013784
1.40666962,0.00018300
1.43051147,0.00013066
1.45435333,0.00007770
1.47819519,0.00003761
1.50203705,0.00012371
1.52587891,0.00012438
1.54972076,0.00003060
1.57356262,0.00009388
1.59740448,0.00007886
1.62124634,0.00007111
1.64508820,0.00008548
1.66893005,0.00002190
1.69277191,0.00012127
1.71661377,0.00019776
1.74045563,0.00017057
1.76429749,0.00007696
1.78813934,0.00005933
1.81198120,0.00008688
1.83582306,0.00004514
1.85966492,0.00009613
1.88350677,0.00009621
1.90734863,0.00010094
1.93119049,0.00011006
1.95503235,0.00007692
1.97887421,0.00010743
2.00271606,0.00012669
2.02655792,0.00014490
2.05039978,0.00014850
2.07424164,0.00011378
2.09808350,0.00012411
2.12192535,0.00011105
2.14576721,0.00006158
2.16960907,0.00002903
2.19345093,0.00008253
2.21729279,0.00012960
2.24113464,0.00013933
2.26497650,0.00010603
2.28881836,0.00006317
2.31266022,0.00008546
2.33650208,0.00010762
2.36034393,0.00007174
2.38418579,0.00003220
2.40802765,0.00007461
2.43186951,0.00008173
2.45571136,0.00011737
2.47955322,0.00007159
2.50339508,0.00000546
2.52723694,0.00003405
2.55107880,0.00004511
2.57492065,0.00012093
2.59876251,0.00020859
2.62260437,0.00015680
2.64644623,0.00006778
2.67028809,0.00008461
2.69412994,0.00005072
2.71797180,0.00012232
2.74181366,0.00018343
2.76565552,0.00012125
2.78949738,0.00007080
2.81333923,0.00001699
2.83718109,0.00001480
2.86102295,0.00001677
2.88486481,0.00003255
2.90870667,0.00004925
2.93254852,0.00011048
2.95639038,0.00011548
2.98023224,0.00006556
3.00407410,0.00003333
3.02791595,0.00001422
3.05175781,0.00007145
3.07559967,0.00013639
3.09944153,0.00006711
3.12328339,0.00006298
3.14712524,0.00011716
