Частота,A * B
(kГц),(?)

0.00000000,0.00307616
0.02384186,0.00124542
0.04768372,0.00011642
0.07152557,0.00017028
0.09536743,0.00015343
0.11920929,0.00008739
0.14305115,0.00004267
0.16689301,0.00014629
0.19073486,0.00011998
0.21457672,0.00004781
0.23841858,0.00002979
0.26226044,0.00000717
0.28610229,0.00007480
0.30994415,0.00016206
0.33378601,0.00014484
0.35762787,0.00012094
0.38146973,0.00014150
0.40531158,0.00014459
0.42915344,0.00012389
0.45299530,0.00007298
0.47683716,0.00011210
0.50067902,0.00014816
0.52452087,0.00004064
0.54836273,0.00009858
0.57220459,0.00008383
0.59604645,0.00001414
0.61988831,0.00013064
0.64373016,0.00013644
0.66757202,0.00004902
0.69141388,0.00002510
0.71525574,0.00005848
0.73909760,0.00003119
0.76293945,0.00005465
0.78678131,0.00007708
0.81062317,0.00004098
0.83446503,0.00003741
0.85830688,0.00005250
0.88214874,0.00009993
0.90599060,0.00008562
0.92983246,0.00004875
0.95367432,0.00003431
0.97751617,0.00007986
1.00135803,0.00016109
1.02519989,0.00014467
1.04904175,0.00008472
1.07288361,0.00005860
1.09672546,0.00002729
1.12056732,0.00008245
1.14440918,0.00009389
1.16825104,0.00005791
1.19209290,0.00004737
1.21593475,0.00018514
1.23977661,0.00022403
1.26361847,0.00009572
1.28746033,0.00009283
1.31130219,0.00009863
1.33514404,0.00010674
1.35898590,0.00014082
1.38282776,0.00010308
1.40666962,0.00007106
1.43051147,0.00009447
1.45435333,0.00010875
1.47819519,0.00009386
1.50203705,0.00003171
1.52587891,0.00007119
1.54972076,0.00011449
1.57356262,0.00008072
1.59740448,0.00007830
1.62124634,0.00009099
1.64508820,0.00005586
1.66893005,0.00006398
1.69277191,0.00009815
1.71661377,0.00003665
1.74045563,0.00004249
1.76429749,0.00004268
1.78813934,0.00007201
1.81198120,0.00011482
1.83582306,0.00010382
1.85966492,0.00012974
1.88350677,0.00008606
1.90734863,0.00002006
1.93119049,0.00005800
1.95503235,0.00003085
1.97887421,0.00002126
2.00271606,0.00006939
2.02655792,0.00007994
2.05039978,0.00007052
2.07424164,0.00006739
2.09808350,0.00008416
2.12192535,0.00012452
2.14576721,0.00010828
2.16960907,0.00004219
2.19345093,0.00006833
2.21729279,0.00008627
2.24113464,0.00001934
2.26497650,0.00005234
2.28881836,0.00008252
2.31266022,0.00008015
2.33650208,0.00006899
2.36034393,0.00006226
2.38418579,0.00004502
2.40802765,0.00005727
2.43186951,0.00002208
2.45571136,0.00003688
2.47955322,0.00004870
2.50339508,0.00007128
2.52723694,0.00006635
2.55107880,0.00002627
2.57492065,0.00003161
2.59876251,0.00003234
2.62260437,0.00004983
2.64644623,0.00003828
2.67028809,0.00008358
2.69412994,0.00010801
2.71797180,0.00010814
2.74181366,0.00010014
2.76565552,0.00013264
2.78949738,0.00012388
2.81333923,0.00012875
2.83718109,0.00007317
2.86102295,0.00015623
2.88486481,0.00015297
2.90870667,0.00014864
2.93254852,0.00014356
2.95639038,0.00010942
2.98023224,0.00012136
3.00407410,0.00011532
3.02791595,0.00009762
3.05175781,0.00015523
3.07559967,0.00014171
3.09944153,0.00009848
3.12328339,0.00015858
3.14712524,0.00009509
