Частота,A * B
(kГц),(?)

0.00000000,0.00301502
0.02384186,0.00130327
0.04768372,0.00030297
0.07152557,0.00014746
0.09536743,0.00009149
0.11920929,0.00007548
0.14305115,0.00009532
0.16689301,0.00008232
0.19073486,0.00004692
0.21457672,0.00002569
0.23841858,0.00010283
0.26226044,0.00007420
0.28610229,0.00016846
0.30994415,0.00026941
0.33378601,0.00017058
0.35762787,0.00008588
0.38146973,0.00008090
0.40531158,0.00004555
0.42915344,0.00004183
0.45299530,0.00005881
0.47683716,0.00004708
0.50067902,0.00005197
0.52452087,0.00008103
0.54836273,0.00007625
0.57220459,0.00005386
0.59604645,0.00007121
0.61988831,0.00014237
0.64373016,0.00013155
0.66757202,0.00006503
0.69141388,0.00005008
0.71525574,0.00008026
0.73909760,0.00005721
0.76293945,0.00008657
0.78678131,0.00012030
0.81062317,0.00011246
0.83446503,0.00002449
0.85830688,0.00006615
0.88214874,0.00006418
0.90599060,0.00005526
0.92983246,0.00008776
0.95367432,0.00007371
0.97751617,0.00002077
1.00135803,0.00006639
1.02519989,0.00005404
1.04904175,0.00006690
1.07288361,0.00006064
1.09672546,0.00004748
1.12056732,0.00002945
1.14440918,0.00005318
1.16825104,0.00004665
1.19209290,0.00012770
1.21593475,0.00027177
1.23977661,0.00023442
1.26361847,0.00009926
1.28746033,0.00007420
1.31130219,0.00015802
1.33514404,0.00018136
1.35898590,0.00013733
1.38282776,0.00007245
1.40666962,0.00006197
1.43051147,0.00004532
1.45435333,0.00005222
1.47819519,0.00007331
1.50203705,0.00009267
1.52587891,0.00008540
1.54972076,0.00003990
1.57356262,0.00002687
1.59740448,0.00006006
1.62124634,0.00007112
1.64508820,0.00006414
1.66893005,0.00005958
1.69277191,0.00003814
1.71661377,0.00001796
1.74045563,0.00005144
1.76429749,0.00009908
1.78813934,0.00013406
1.81198120,0.00015904
1.83582306,0.00011735
1.85966492,0.00002848
1.88350677,0.00006017
1.90734863,0.00004889
1.93119049,0.00010686
1.95503235,0.00014318
1.97887421,0.00008319
2.00271606,0.00002999
2.02655792,0.00009235
2.05039978,0.00007283
2.07424164,0.00009220
2.09808350,0.00007518
2.12192535,0.00005137
2.14576721,0.00001649
2.16960907,0.00004122
2.19345093,0.00005316
2.21729279,0.00006265
2.24113464,0.00003794
2.26497650,0.00002480
2.28881836,0.00005430
2.31266022,0.00006892
2.33650208,0.00007565
2.36034393,0.00006358
2.38418579,0.00009785
2.40802765,0.00010869
2.43186951,0.00006537
2.45571136,0.00007600
2.47955322,0.00007819
2.50339508,0.00005544
2.52723694,0.00008897
2.55107880,0.00011859
2.57492065,0.00008813
2.59876251,0.00003330
2.62260437,0.00010755
2.64644623,0.00014744
2.67028809,0.00013509
2.69412994,0.00014100
2.71797180,0.00007701
2.74181366,0.00004093
2.76565552,0.00006863
2.78949738,0.00007481
2.81333923,0.00007015
2.83718109,0.00009829
2.86102295,0.00012065
2.88486481,0.00015154
2.90870667,0.00017218
2.93254852,0.00016753
2.95639038,0.00013549
2.98023224,0.00010114
3.00407410,0.00004981
3.02791595,0.00006536
3.05175781,0.00009352
3.07559967,0.00005644
3.09944153,0.00008351
3.12328339,0.00010495
3.14712524,0.00001584
