Частота,A * B
(kГц),(?)

0.00000000,0.00283662
0.02384186,0.00119259
0.04768372,0.00019650
0.07152557,0.00003273
0.09536743,0.00002302
0.11920929,0.00005947
0.14305115,0.00001122
0.16689301,0.00006580
0.19073486,0.00008195
0.21457672,0.00005940
0.23841858,0.00006440
0.26226044,0.00012514
0.28610229,0.00020188
0.30994415,0.00027824
0.33378601,0.00023194
0.35762787,0.00015445
0.38146973,0.00012168
0.40531158,0.00012389
0.42915344,0.00006470
0.45299530,0.00006066
0.47683716,0.00007865
0.50067902,0.00010375
0.52452087,0.00011413
0.54836273,0.00011071
0.57220459,0.00010751
0.59604645,0.00006595
0.61988831,0.00002149
0.64373016,0.00004531
0.66757202,0.00005561
0.69141388,0.00012706
0.71525574,0.00018701
0.73909760,0.00019883
0.76293945,0.00014855
0.78678131,0.00009195
0.81062317,0.00005453
0.83446503,0.00009751
0.85830688,0.00008479
0.88214874,0.00006327
0.90599060,0.00000957
0.92983246,0.00007571
0.95367432,0.00008073
0.97751617,0.00007248
1.00135803,0.00010015
1.02519989,0.00014228
1.04904175,0.00010477
1.07288361,0.00004431
1.09672546,0.00009539
1.12056732,0.00010088
1.14440918,0.00007834
1.16825104,0.00010604
1.19209290,0.00013853
1.21593475,0.00024936
1.23977661,0.00026023
1.26361847,0.00009427
1.28746033,0.00011026
1.31130219,0.00016264
1.33514404,0.00008503
1.35898590,0.00003080
1.38282776,0.00007022
1.40666962,0.00010925
1.43051147,0.00007236
1.45435333,0.00005433
1.47819519,0.00007416
1.50203705,0.00008062
1.52587891,0.00002949
1.54972076,0.00006242
1.57356262,0.00010260
1.59740448,0.00006892
1.62124634,0.00002186
1.64508820,0.00004721
1.66893005,0.00003325
1.69277191,0.00010274
1.71661377,0.00009674
1.74045563,0.00012462
1.76429749,0.00015305
1.78813934,0.00009638
1.81198120,0.00006811
1.83582306,0.00011291
1.85966492,0.00009475
1.88350677,0.00004829
1.90734863,0.00005538
1.93119049,0.00002920
1.95503235,0.00012467
1.97887421,0.00020907
2.00271606,0.00023849
2.02655792,0.00018395
2.05039978,0.00008402
2.07424164,0.00006002
2.09808350,0.00008231
2.12192535,0.00006043
2.14576721,0.00002522
2.16960907,0.00002520
2.19345093,0.00003795
2.21729279,0.00006604
2.24113464,0.00009555
2.26497650,0.00015627
2.28881836,0.00015954
2.31266022,0.00013111
2.33650208,0.00014991
2.36034393,0.00011921
2.38418579,0.00005262
2.40802765,0.00002260
2.43186951,0.00004844
2.45571136,0.00006124
2.47955322,0.00006233
2.50339508,0.00006898
2.52723694,0.00009428
2.55107880,0.00005206
2.57492065,0.00007768
2.59876251,0.00010361
2.62260437,0.00009632
2.64644623,0.00009590
2.67028809,0.00008712
2.69412994,0.00001692
2.71797180,0.00005607
2.74181366,0.00007227
2.76565552,0.00011228
2.78949738,0.00016241
2.81333923,0.00014618
2.83718109,0.00006322
2.86102295,0.00001843
2.88486481,0.00002829
2.90870667,0.00000970
2.93254852,0.00007989
2.95639038,0.00013388
2.98023224,0.00006338
3.00407410,0.00004965
3.02791595,0.00006686
3.05175781,0.00005992
3.07559967,0.00003932
3.09944153,0.00003426
3.12328339,0.00005124
3.14712524,0.00005194
