Частота,A * B
(kГц),(?)

0.00000000,0.00286279
0.02384186,0.00115624
0.04768372,0.00009827
0.07152557,0.00012979
0.09536743,0.00017744
0.11920929,0.00018088
0.14305115,0.00014978
0.16689301,0.00004476
0.19073486,0.00000845
0.21457672,0.00011357
0.23841858,0.00012357
0.26226044,0.00003085
0.28610229,0.00015606
0.30994415,0.00020191
0.33378601,0.00017507
0.35762787,0.00014871
0.38146973,0.00012827
0.40531158,0.00006187
0.42915344,0.00005284
0.45299530,0.00003179
0.47683716,0.00003537
0.50067902,0.00006981
0.52452087,0.00008015
0.54836273,0.00011422
0.57220459,0.00010098
0.59604645,0.00002762
0.61988831,0.00019668
0.64373016,0.00019593
0.66757202,0.00010982
0.69141388,0.00006682
0.71525574,0.00007638
0.73909760,0.00005340
0.76293945,0.00007019
0.78678131,0.00019018
0.81062317,0.00009791
0.83446503,0.00011304
0.85830688,0.00017490
0.88214874,0.00013463
0.90599060,0.00013265
0.92983246,0.00009970
0.95367432,0.00010946
0.97751617,0.00010353
1.00135803,0.00006322
1.02519989,0.00004816
1.04904175,0.00005199
1.07288361,0.00009810
1.09672546,0.00013378
1.12056732,0.00011380
1.14440918,0.00009678
1.16825104,0.00010374
1.19209290,0.00018112
1.21593475,0.00030027
1.23977661,0.00025337
1.26361847,0.00006993
1.28746033,0.00002124
1.31130219,0.00007855
1.33514404,0.00016130
1.35898590,0.00014831
1.38282776,0.00005811
1.40666962,0.00004282
1.43051147,0.00007817
1.45435333,0.00007120
1.47819519,0.00004675
1.50203705,0.00007262
1.52587891,0.00010206
1.54972076,0.00007364
1.57356262,0.00008981
1.59740448,0.00010509
1.62124634,0.00007823
1.64508820,0.00010659
1.66893005,0.00008619
1.69277191,0.00002576
1.71661377,0.00007364
1.74045563,0.00008065
1.76429749,0.00001056
1.78813934,0.00007933
1.81198120,0.00013107
1.83582306,0.00013973
1.85966492,0.00009419
1.88350677,0.00005828
1.90734863,0.00006904
1.93119049,0.00008188
1.95503235,0.00004686
1.97887421,0.00006246
2.00271606,0.00009627
2.02655792,0.00015801
2.05039978,0.00012964
2.07424164,0.00006448
2.09808350,0.00008826
2.12192535,0.00008367
2.14576721,0.00008932
2.16960907,0.00007785
2.19345093,0.00008754
2.21729279,0.00006048
2.24113464,0.00004259
2.26497650,0.00006699
2.28881836,0.00013931
2.31266022,0.00007892
2.33650208,0.00019354
2.36034393,0.00023798
2.38418579,0.00012215
2.40802765,0.00005378
2.43186951,0.00004665
2.45571136,0.00007983
2.47955322,0.00008302
2.50339508,0.00007309
2.52723694,0.00009773
2.55107880,0.00010493
2.57492065,0.00004890
2.59876251,0.00008502
2.62260437,0.00005393
2.64644623,0.00003462
2.67028809,0.00008077
2.69412994,0.00007042
2.71797180,0.00013549
2.74181366,0.00011340
2.76565552,0.00005868
2.78949738,0.00002896
2.81333923,0.00005170
2.83718109,0.00007929
2.86102295,0.00003043
2.88486481,0.00000227
2.90870667,0.00004721
2.93254852,0.00006670
2.95639038,0.00004214
2.98023224,0.00001425
3.00407410,0.00008980
3.02791595,0.00008249
3.05175781,0.00007883
3.07559967,0.00011037
3.09944153,0.00009251
3.12328339,0.00007167
3.14712524,0.00006317
