Частота,A * B
(kГц),(?)

0.00000000,0.00311398
0.02384186,0.00120738
0.04768372,0.00004964
0.07152557,0.00018882
0.09536743,0.00015239
0.11920929,0.00012946
0.14305115,0.00010538
0.16689301,0.00017926
0.19073486,0.00010890
0.21457672,0.00005971
0.23841858,0.00008547
0.26226044,0.00013187
0.28610229,0.00023550
0.30994415,0.00030885
0.33378601,0.00019061
0.35762787,0.00005022
0.38146973,0.00003728
0.40531158,0.00015540
0.42915344,0.00018176
0.45299530,0.00010147
0.47683716,0.00009834
0.50067902,0.00009019
0.52452087,0.00005015
0.54836273,0.00006648
0.57220459,0.00013968
0.59604645,0.00017904
0.61988831,0.00011585
0.64373016,0.00003918
0.66757202,0.00010677
0.69141388,0.00005807
0.71525574,0.00004181
0.73909760,0.00004692
0.76293945,0.00004872
0.78678131,0.00006889
0.81062317,0.00002486
0.83446503,0.00003051
0.85830688,0.00005029
0.88214874,0.00004307
0.90599060,0.00004097
0.92983246,0.00006813
0.95367432,0.00001396
0.97751617,0.00010230
1.00135803,0.00007954
1.02519989,0.00005171
1.04904175,0.00003700
1.07288361,0.00003273
1.09672546,0.00002310
1.12056732,0.00002928
1.14440918,0.00003480
1.16825104,0.00003469
1.19209290,0.00011032
1.21593475,0.00026283
1.23977661,0.00027900
1.26361847,0.00012217
1.28746033,0.00004477
1.31130219,0.00004580
1.33514404,0.00005177
1.35898590,0.00014805
1.38282776,0.00013526
1.40666962,0.00013089
1.43051147,0.00014117
1.45435333,0.00011086
1.47819519,0.00003641
1.50203705,0.00002795
1.52587891,0.00002963
1.54972076,0.00003675
1.57356262,0.00001892
1.59740448,0.00005181
1.62124634,0.00005280
1.64508820,0.00004490
1.66893005,0.00014194
1.69277191,0.00014311
1.71661377,0.00006017
1.74045563,0.00004991
1.76429749,0.00001669
1.78813934,0.00010578
1.81198120,0.00013954
1.83582306,0.00013682
1.85966492,0.00013297
1.88350677,0.00012320
1.90734863,0.00010812
1.93119049,0.00009278
1.95503235,0.00003968
1.97887421,0.00005964
2.00271606,0.00013603
2.02655792,0.00011516
2.05039978,0.00009435
2.07424164,0.00004285
2.09808350,0.00004366
2.12192535,0.00006644
2.14576721,0.00005284
2.16960907,0.00000487
2.19345093,0.00004169
2.21729279,0.00005362
2.24113464,0.00004625
2.26497650,0.00008470
2.28881836,0.00010719
2.31266022,0.00006313
2.33650208,0.00001078
2.36034393,0.00003151
2.38418579,0.00001915
2.40802765,0.00007164
2.43186951,0.00010798
2.45571136,0.00006374
2.47955322,0.00003098
2.50339508,0.00006145
2.52723694,0.00009974
2.55107880,0.00005505
2.57492065,0.00001574
2.59876251,0.00002792
2.62260437,0.00011391
2.64644623,0.00014131
2.67028809,0.00015181
2.69412994,0.00010367
2.71797180,0.00004952
2.74181366,0.00004404
2.76565552,0.00005467
2.78949738,0.00007243
2.81333923,0.00020150
2.83718109,0.00021734
2.86102295,0.00012091
2.88486481,0.00002278
2.90870667,0.00002448
2.93254852,0.00007520
2.95639038,0.00010393
2.98023224,0.00007380
3.00407410,0.00004217
3.02791595,0.00011252
3.05175781,0.00015069
3.07559967,0.00010317
3.09944153,0.00012050
3.12328339,0.00015107
3.14712524,0.00007896
