Частота,A * B
(kГц),(?)

0.00000000,0.00276193
0.02384186,0.00114450
0.04768372,0.00019366
0.07152557,0.00010407
0.09536743,0.00013867
0.11920929,0.00015380
0.14305115,0.00012176
0.16689301,0.00006510
0.19073486,0.00009392
0.21457672,0.00001347
0.23841858,0.00003671
0.26226044,0.00002764
0.28610229,0.00011542
0.30994415,0.00029932
0.33378601,0.00022921
0.35762787,0.00015346
0.38146973,0.00017590
0.40531158,0.00011413
0.42915344,0.00004788
0.45299530,0.00001530
0.47683716,0.00006012
0.50067902,0.00005604
0.52452087,0.00003030
0.54836273,0.00004028
0.57220459,0.00009612
0.59604645,0.00011911
0.61988831,0.00020878
0.64373016,0.00017664
0.66757202,0.00008312
0.69141388,0.00005062
0.71525574,0.00008600
0.73909760,0.00005615
0.76293945,0.00009161
0.78678131,0.00015516
0.81062317,0.00016312
0.83446503,0.00012411
0.85830688,0.00005403
0.88214874,0.00007260
0.90599060,0.00011016
0.92983246,0.00008181
0.95367432,0.00010669
0.97751617,0.00005811
1.00135803,0.00000471
1.02519989,0.00007055
1.04904175,0.00012530
1.07288361,0.00005454
1.09672546,0.00002703
1.12056732,0.00004687
1.14440918,0.00005516
1.16825104,0.00005922
1.19209290,0.00011682
1.21593475,0.00030111
1.23977661,0.00025117
1.26361847,0.00002878
1.28746033,0.00006258
1.31130219,0.00007252
1.33514404,0.00014403
1.35898590,0.00020993
1.38282776,0.00019032
1.40666962,0.00011303
1.43051147,0.00007902
1.45435333,0.00012103
1.47819519,0.00010822
1.50203705,0.00004789
1.52587891,0.00003790
1.54972076,0.00004505
1.57356262,0.00003825
1.59740448,0.00008267
1.62124634,0.00013854
1.64508820,0.00013134
1.66893005,0.00008425
1.69277191,0.00007570
1.71661377,0.00005909
1.74045563,0.00005122
1.76429749,0.00002011
1.78813934,0.00008574
1.81198120,0.00007860
1.83582306,0.00002493
1.85966492,0.00007843
1.88350677,0.00008665
1.90734863,0.00006487
1.93119049,0.00006633
1.95503235,0.00009034
1.97887421,0.00013605
2.00271606,0.00014844
2.02655792,0.00014119
2.05039978,0.00009111
2.07424164,0.00003293
2.09808350,0.00005357
2.12192535,0.00004102
2.14576721,0.00005825
2.16960907,0.00001875
2.19345093,0.00007626
2.21729279,0.00011631
2.24113464,0.00013670
2.26497650,0.00014246
2.28881836,0.00010318
2.31266022,0.00006294
2.33650208,0.00011248
2.36034393,0.00013012
2.38418579,0.00010501
2.40802765,0.00006578
2.43186951,0.00008055
2.45571136,0.00017602
2.47955322,0.00014875
2.50339508,0.00001625
2.52723694,0.00015848
2.55107880,0.00019198
2.57492065,0.00005255
2.59876251,0.00011083
2.62260437,0.00012252
2.64644623,0.00004309
2.67028809,0.00005330
2.69412994,0.00006208
2.71797180,0.00004012
2.74181366,0.00007114
2.76565552,0.00012950
2.78949738,0.00017329
2.81333923,0.00014546
2.83718109,0.00007342
2.86102295,0.00005967
2.88486481,0.00006476
2.90870667,0.00002464
2.93254852,0.00009321
2.95639038,0.00007149
2.98023224,0.00007443
3.00407410,0.00008682
3.02791595,0.00007529
3.05175781,0.00013194
3.07559967,0.00017633
3.09944153,0.00012286
3.12328339,0.00011407
3.14712524,0.00014598
