Частота,A * B
(kГц),(?)

0.00000000,0.00235303
0.02384186,0.00089448
0.04768372,0.00008538
0.07152557,0.00021507
0.09536743,0.00007490
0.11920929,0.00003124
0.14305115,0.00004055
0.16689301,0.00003889
0.19073486,0.00004854
0.21457672,0.00002285
0.23841858,0.00004592
0.26226044,0.00009687
0.28610229,0.00022653
0.30994415,0.00031051
0.33378601,0.00029103
0.35762787,0.00019532
0.38146973,0.00005572
0.40531158,0.00007731
0.42915344,0.00001113
0.45299530,0.00013102
0.47683716,0.00008301
0.50067902,0.00005945
0.52452087,0.00008037
0.54836273,0.00010793
0.57220459,0.00011880
0.59604645,0.00004962
0.61988831,0.00013947
0.64373016,0.00014986
0.66757202,0.00007052
0.69141388,0.00003687
0.71525574,0.00003567
0.73909760,0.00016210
0.76293945,0.00024688
0.78678131,0.00023832
0.81062317,0.00022645
0.83446503,0.00019473
0.85830688,0.00004179
0.88214874,0.00009983
0.90599060,0.00014604
0.92983246,0.00011094
0.95367432,0.00003143
0.97751617,0.00002203
1.00135803,0.00013300
1.02519989,0.00012745
1.04904175,0.00002773
1.07288361,0.00008055
1.09672546,0.00011280
1.12056732,0.00012228
1.14440918,0.00011761
1.16825104,0.00009909
1.19209290,0.00008747
1.21593475,0.00020825
1.23977661,0.00025194
1.26361847,0.00012344
1.28746033,0.00002389
1.31130219,0.00004933
1.33514404,0.00004206
1.35898590,0.00008556
1.38282776,0.00015107
1.40666962,0.00011633
1.43051147,0.00001540
1.45435333,0.00009541
1.47819519,0.00012442
1.50203705,0.00011423
1.52587891,0.00015535
1.54972076,0.00013137
1.57356262,0.00005114
1.59740448,0.00004631
1.62124634,0.00004562
1.64508820,0.00009132
1.66893005,0.00000933
1.69277191,0.00012272
1.71661377,0.00017922
1.74045563,0.00015185
1.76429749,0.00010376
1.78813934,0.00011240
1.81198120,0.00008539
1.83582306,0.00001659
1.85966492,0.00006289
1.88350677,0.00007065
1.90734863,0.00008264
1.93119049,0.00004857
1.95503235,0.00005216
1.97887421,0.00008364
2.00271606,0.00005323
2.02655792,0.00008542
2.05039978,0.00014198
2.07424164,0.00011959
2.09808350,0.00005436
2.12192535,0.00007109
2.14576721,0.00011740
2.16960907,0.00007963
2.19345093,0.00005501
2.21729279,0.00008289
2.24113464,0.00012102
2.26497650,0.00012439
2.28881836,0.00009947
2.31266022,0.00004550
2.33650208,0.00006886
2.36034393,0.00011081
2.38418579,0.00006475
2.40802765,0.00002978
2.43186951,0.00004459
2.45571136,0.00003849
2.47955322,0.00002465
2.50339508,0.00007254
2.52723694,0.00006102
2.55107880,0.00003933
2.57492065,0.00011375
2.59876251,0.00009339
2.62260437,0.00003175
2.64644623,0.00002690
2.67028809,0.00004759
2.69412994,0.00003969
2.71797180,0.00006099
2.74181366,0.00008832
2.76565552,0.00010425
2.78949738,0.00010696
2.81333923,0.00004139
2.83718109,0.00002796
2.86102295,0.00003456
2.88486481,0.00005126
2.90870667,0.00013751
2.93254852,0.00012082
2.95639038,0.00005934
2.98023224,0.00005179
3.00407410,0.00012979
3.02791595,0.00012011
3.05175781,0.00007498
3.07559967,0.00011017
3.09944153,0.00016006
3.12328339,0.00011180
3.14712524,0.00008183
