Частота,A * B
(kГц),(?)

0.00000000,0.00296650
0.02384186,0.00126832
0.04768372,0.00027618
0.07152557,0.00012176
0.09536743,0.00008849
0.11920929,0.00011933
0.14305115,0.00011980
0.16689301,0.00010420
0.19073486,0.00014319
0.21457672,0.00011276
0.23841858,0.00002344
0.26226044,0.00003736
0.28610229,0.00012183
0.30994415,0.00017536
0.33378601,0.00003743
0.35762787,0.00011851
0.38146973,0.00012107
0.40531158,0.00010553
0.42915344,0.00011954
0.45299530,0.00008985
0.47683716,0.00008434
0.50067902,0.00010019
0.52452087,0.00005678
0.54836273,0.00007018
0.57220459,0.00009781
0.59604645,0.00013821
0.61988831,0.00021303
0.64373016,0.00016440
0.66757202,0.00006648
0.69141388,0.00004704
0.71525574,0.00005954
0.73909760,0.00007616
0.76293945,0.00002757
0.78678131,0.00006177
0.81062317,0.00003921
0.83446503,0.00002292
0.85830688,0.00006650
0.88214874,0.00013214
0.90599060,0.00010804
0.92983246,0.00006234
0.95367432,0.00005178
0.97751617,0.00007988
1.00135803,0.00005836
1.02519989,0.00004245
1.04904175,0.00002051
1.07288361,0.00001013
1.09672546,0.00004703
1.12056732,0.00006218
1.14440918,0.00005478
1.16825104,0.00002781
1.19209290,0.00011246
1.21593475,0.00025705
1.23977661,0.00023222
1.26361847,0.00010877
1.28746033,0.00008638
1.31130219,0.00008078
1.33514404,0.00011406
1.35898590,0.00015770
1.38282776,0.00011914
1.40666962,0.00010392
1.43051147,0.00011591
1.45435333,0.00011144
1.47819519,0.00007229
1.50203705,0.00005684
1.52587891,0.00002998
1.54972076,0.00000798
1.57356262,0.00007637
1.59740448,0.00010084
1.62124634,0.00004511
1.64508820,0.00004974
1.66893005,0.00009958
1.69277191,0.00010522
1.71661377,0.00015674
1.74045563,0.00018966
1.76429749,0.00012849
1.78813934,0.00003181
1.81198120,0.00012959
1.83582306,0.00014730
1.85966492,0.00003790
1.88350677,0.00002720
1.90734863,0.00003155
1.93119049,0.00006914
1.95503235,0.00007615
1.97887421,0.00010070
2.00271606,0.00013083
2.02655792,0.00014966
2.05039978,0.00011673
2.07424164,0.00002794
2.09808350,0.00010854
2.12192535,0.00014144
2.14576721,0.00013030
2.16960907,0.00009478
2.19345093,0.00006500
2.21729279,0.00002529
2.24113464,0.00003874
2.26497650,0.00003857
2.28881836,0.00002802
2.31266022,0.00003350
2.33650208,0.00002138
2.36034393,0.00003514
2.38418579,0.00002070
2.40802765,0.00002765
2.43186951,0.00007151
2.45571136,0.00008853
2.47955322,0.00004043
2.50339508,0.00002162
2.52723694,0.00004307
2.55107880,0.00004182
2.57492065,0.00003684
2.59876251,0.00005839
2.62260437,0.00008786
2.64644623,0.00014448
2.67028809,0.00014359
2.69412994,0.00004675
2.71797180,0.00005298
2.74181366,0.00005835
2.76565552,0.00003747
2.78949738,0.00004772
2.81333923,0.00005532
2.83718109,0.00005191
2.86102295,0.00004208
2.88486481,0.00003745
2.90870667,0.00004039
2.93254852,0.00008164
2.95639038,0.00014066
2.98023224,0.00013832
3.00407410,0.00008363
3.02791595,0.00004974
3.05175781,0.00010058
3.07559967,0.00010376
3.09944153,0.00008960
3.12328339,0.00012915
3.14712524,0.00013927
