Частота,A * B
(kГц),(?)

0.00000000,0.00302705
0.02384186,0.00129999
0.04768372,0.00018900
0.07152557,0.00004850
0.09536743,0.00012109
0.11920929,0.00021246
0.14305115,0.00015523
0.16689301,0.00007614
0.19073486,0.00010302
0.21457672,0.00011386
0.23841858,0.00012174
0.26226044,0.00012004
0.28610229,0.00009448
0.30994415,0.00024854
0.33378601,0.00024454
0.35762787,0.00013123
0.38146973,0.00005090
0.40531158,0.00003907
0.42915344,0.00008153
0.45299530,0.00008695
0.47683716,0.00001338
0.50067902,0.00004872
0.52452087,0.00013057
0.54836273,0.00018138
0.57220459,0.00012539
0.59604645,0.00014574
0.61988831,0.00017144
0.64373016,0.00008152
0.66757202,0.00003795
0.69141388,0.00003371
0.71525574,0.00008363
0.73909760,0.00005042
0.76293945,0.00007386
0.78678131,0.00012049
0.81062317,0.00010219
0.83446503,0.00010720
0.85830688,0.00009534
0.88214874,0.00005572
0.90599060,0.00003693
0.92983246,0.00009207
0.95367432,0.00009444
0.97751617,0.00008293
1.00135803,0.00004205
1.02519989,0.00006262
1.04904175,0.00008314
1.07288361,0.00005360
1.09672546,0.00004146
1.12056732,0.00010469
1.14440918,0.00010582
1.16825104,0.00011941
1.19209290,0.00018304
1.21593475,0.00025737
1.23977661,0.00022601
1.26361847,0.00013672
1.28746033,0.00011382
1.31130219,0.00002020
1.33514404,0.00014670
1.35898590,0.00011221
1.38282776,0.00007852
1.40666962,0.00013960
1.43051147,0.00006908
1.45435333,0.00008847
1.47819519,0.00008797
1.50203705,0.00002491
1.52587891,0.00005079
1.54972076,0.00002901
1.57356262,0.00003372
1.59740448,0.00006752
1.62124634,0.00009250
1.64508820,0.00012422
1.66893005,0.00005560
1.69277191,0.00007153
1.71661377,0.00007552
1.74045563,0.00011135
1.76429749,0.00005620
1.78813934,0.00005383
1.81198120,0.00005613
1.83582306,0.00008224
1.85966492,0.00004752
1.88350677,0.00003864
1.90734863,0.00009409
1.93119049,0.00012137
1.95503235,0.00008206
1.97887421,0.00009007
2.00271606,0.00009352
2.02655792,0.00010288
2.05039978,0.00010668
2.07424164,0.00011651
2.09808350,0.00008907
2.12192535,0.00005978
2.14576721,0.00006861
2.16960907,0.00011905
2.19345093,0.00009582
2.21729279,0.00009954
2.24113464,0.00008831
2.26497650,0.00005663
2.28881836,0.00007590
2.31266022,0.00013106
2.33650208,0.00022249
2.36034393,0.00023213
2.38418579,0.00008606
2.40802765,0.00002463
2.43186951,0.00005802
2.45571136,0.00009236
2.47955322,0.00009023
2.50339508,0.00005060
2.52723694,0.00009382
2.55107880,0.00010751
2.57492065,0.00006537
2.59876251,0.00004531
2.62260437,0.00005351
2.64644623,0.00005156
2.67028809,0.00001609
2.69412994,0.00006801
2.71797180,0.00002741
2.74181366,0.00007862
2.76565552,0.00007552
2.78949738,0.00004610
2.81333923,0.00001554
2.83718109,0.00003811
2.86102295,0.00007508
2.88486481,0.00010170
2.90870667,0.00006874
2.93254852,0.00006397
2.95639038,0.00012061
2.98023224,0.00004718
3.00407410,0.00008834
3.02791595,0.00006984
3.05175781,0.00002720
3.07559967,0.00009564
3.09944153,0.00010600
3.12328339,0.00009508
3.14712524,0.00013644
