Частота,A * B
(kГц),(?)

0.00000000,0.00274926
0.02384186,0.00119212
0.04768372,0.00032951
0.07152557,0.00018809
0.09536743,0.00013877
0.11920929,0.00013914
0.14305115,0.00013074
0.16689301,0.00013300
0.19073486,0.00011323
0.21457672,0.00008022
0.23841858,0.00007423
0.26226044,0.00005516
0.28610229,0.00006633
0.30994415,0.00025959
0.33378601,0.00021913
0.35762787,0.00006966
0.38146973,0.00006484
0.40531158,0.00009298
0.42915344,0.00008779
0.45299530,0.00003884
0.47683716,0.00004724
0.50067902,0.00007842
0.52452087,0.00008246
0.54836273,0.00007649
0.57220459,0.00001111
0.59604645,0.00018465
0.61988831,0.00029468
0.64373016,0.00020186
0.66757202,0.00008006
0.69141388,0.00002542
0.71525574,0.00001698
0.73909760,0.00008462
0.76293945,0.00013759
0.78678131,0.00015256
0.81062317,0.00001651
0.83446503,0.00015533
0.85830688,0.00020779
0.88214874,0.00014813
0.90599060,0.00007658
0.92983246,0.00003764
0.95367432,0.00004784
0.97751617,0.00007058
1.00135803,0.00007826
1.02519989,0.00005700
1.04904175,0.00006970
1.07288361,0.00004900
1.09672546,0.00010352
1.12056732,0.00016691
1.14440918,0.00012751
1.16825104,0.00005860
1.19209290,0.00003323
1.21593475,0.00013416
1.23977661,0.00018809
1.26361847,0.00007328
1.28746033,0.00004388
1.31130219,0.00003867
1.33514404,0.00006903
1.35898590,0.00010372
1.38282776,0.00007665
1.40666962,0.00003429
1.43051147,0.00011137
1.45435333,0.00008278
1.47819519,0.00004767
1.50203705,0.00007455
1.52587891,0.00006134
1.54972076,0.00017173
1.57356262,0.00016772
1.59740448,0.00013592
1.62124634,0.00016831
1.64508820,0.00018836
1.66893005,0.00010036
1.69277191,0.00004546
1.71661377,0.00005741
1.74045563,0.00001668
1.76429749,0.00004591
1.78813934,0.00002339
1.81198120,0.00001497
1.83582306,0.00006189
1.85966492,0.00007618
1.88350677,0.00003846
1.90734863,0.00011305
1.93119049,0.00014636
1.95503235,0.00015407
1.97887421,0.00011214
2.00271606,0.00003593
2.02655792,0.00006376
2.05039978,0.00014457
2.07424164,0.00015788
2.09808350,0.00009036
2.12192535,0.00007356
2.14576721,0.00006016
2.16960907,0.00004450
2.19345093,0.00013212
2.21729279,0.00009189
2.24113464,0.00005220
2.26497650,0.00011576
2.28881836,0.00006200
2.31266022,0.00009089
2.33650208,0.00013095
2.36034393,0.00005762
2.38418579,0.00008564
2.40802765,0.00005635
2.43186951,0.00015111
2.45571136,0.00016728
2.47955322,0.00007996
2.50339508,0.00004371
2.52723694,0.00002428
2.55107880,0.00007092
2.57492065,0.00006840
2.59876251,0.00004762
2.62260437,0.00003219
2.64644623,0.00009615
2.67028809,0.00014070
2.69412994,0.00006385
2.71797180,0.00007906
2.74181366,0.00009699
2.76565552,0.00008934
2.78949738,0.00008270
2.81333923,0.00005734
2.83718109,0.00002846
2.86102295,0.00004188
2.88486481,0.00006090
2.90870667,0.00009460
2.93254852,0.00011253
2.95639038,0.00013340
2.98023224,0.00007750
3.00407410,0.00006612
3.02791595,0.00006358
3.05175781,0.00005057
3.07559967,0.00004288
3.09944153,0.00003349
3.12328339,0.00004267
3.14712524,0.00013667
