Частота,A * B
(kГц),(?)

0.00000000,0.08973692
0.02384186,0.03781088
0.04768372,0.00610042
0.07152557,0.00004158
0.09536743,0.00005093
0.11920929,0.00002354
0.14305115,0.00002075
0.16689301,0.00005606
0.19073486,0.00004622
0.21457672,0.00004077
0.23841858,0.00005836
0.26226044,0.00004845
0.28610229,0.00003175
0.30994415,0.00000686
0.33378601,0.00002813
0.35762787,0.00003723
0.38146973,0.00001621
0.40531158,0.00003306
0.42915344,0.00004325
0.45299530,0.00006184
0.47683716,0.00005272
0.50067902,0.00005326
0.52452087,0.00004163
0.54836273,0.00008212
0.57220459,0.00011154
0.59604645,0.00008192
0.61988831,0.00003066
0.64373016,0.00005400
0.66757202,0.00005171
0.69141388,0.00003567
0.71525574,0.00001016
0.73909760,0.00003719
0.76293945,0.00007149
0.78678131,0.00007238
0.81062317,0.00003404
0.83446503,0.00003870
0.85830688,0.00004675
0.88214874,0.00004484
0.90599060,0.00000860
0.92983246,0.00001652
0.95367432,0.00431200
0.97751617,0.02455204
1.00135803,0.03883081
1.02519989,0.02174647
1.04904175,0.00315113
1.07288361,0.00002266
1.09672546,0.00000912
1.12056732,0.00002250
1.14440918,0.00003941
1.16825104,0.00003732
1.19209290,0.00002624
1.21593475,0.00006105
1.23977661,0.00007291
1.26361847,0.00004683
1.28746033,0.00003922
1.31130219,0.00005721
1.33514404,0.00007797
1.35898590,0.00006404
1.38282776,0.00004270
1.40666962,0.00004647
1.43051147,0.00003423
1.45435333,0.00002157
1.47819519,0.00003518
1.50203705,0.00003674
1.52587891,0.00003163
1.54972076,0.00005796
1.57356262,0.00006744
1.59740448,0.00004651
1.62124634,0.00000595
1.64508820,0.00001942
1.66893005,0.00001969
1.69277191,0.00002176
1.71661377,0.00004836
1.74045563,0.00002725
1.76429749,0.00003471
1.78813934,0.00006315
1.81198120,0.00006363
1.83582306,0.00002740
1.85966492,0.00004441
1.88350677,0.00005759
1.90734863,0.00004314
1.93119049,0.00006739
1.95503235,0.00033550
1.97887421,0.00139143
2.00271606,0.00203740
2.02655792,0.00107881
2.05039978,0.00016640
2.07424164,0.00003145
2.09808350,0.00000438
2.12192535,0.00001533
2.14576721,0.00001507
2.16960907,0.00000281
2.19345093,0.00002845
2.21729279,0.00003410
2.24113464,0.00003625
2.26497650,0.00003362
2.28881836,0.00005389
2.31266022,0.00008907
2.33650208,0.00015913
2.36034393,0.00012394
2.38418579,0.00001634
2.40802765,0.00004625
2.43186951,0.00003376
2.45571136,0.00001145
2.47955322,0.00002995
2.50339508,0.00002922
2.52723694,0.00003618
2.55107880,0.00004943
2.57492065,0.00003771
2.59876251,0.00003045
2.62260437,0.00003962
2.64644623,0.00005032
2.67028809,0.00004473
2.69412994,0.00005781
2.71797180,0.00006503
2.74181366,0.00004571
2.76565552,0.00003455
2.78949738,0.00005458
2.81333923,0.00004953
2.83718109,0.00003216
2.86102295,0.00003824
2.88486481,0.00002225
2.90870667,0.00001932
2.93254852,0.00002413
2.95639038,0.00009087
2.98023224,0.00031466
3.00407410,0.00042867
3.02791595,0.00020625
3.05175781,0.00005909
3.07559967,0.00002545
3.09944153,0.00003188
3.12328339,0.00003770
3.14712524,0.00001710
