Частота,A * B
(kГц),(?)

0.00000000,0.05606610
0.02384186,0.02361706
0.04768372,0.00380789
0.07152557,0.00005264
0.09536743,0.00002317
0.11920929,0.00003604
0.14305115,0.00003233
0.16689301,0.00005721
0.19073486,0.00004633
0.21457672,0.00000996
0.23841858,0.00000243
0.26226044,0.00002231
0.28610229,0.00004515
0.30994415,0.00002575
0.33378601,0.00001554
0.35762787,0.00003883
0.38146973,0.00003849
0.40531158,0.00003246
0.42915344,0.00008200
0.45299530,0.00006536
0.47683716,0.00005075
0.50067902,0.00005261
0.52452087,0.00004030
0.54836273,0.00001580
0.57220459,0.00007146
0.59604645,0.00009532
0.61988831,0.00007393
0.64373016,0.00006975
0.66757202,0.00007858
0.69141388,0.00005000
0.71525574,0.00001450
0.73909760,0.00002833
0.76293945,0.00003570
0.78678131,0.00007597
0.81062317,0.00010746
0.83446503,0.00007105
0.85830688,0.00003085
0.88214874,0.00001721
0.90599060,0.00005596
0.92983246,0.00007367
0.95367432,0.00458005
0.97751617,0.02588909
1.00135803,0.04093923
1.02519989,0.02291817
1.04904175,0.00329461
1.07288361,0.00002925
1.09672546,0.00003751
1.12056732,0.00001636
1.14440918,0.00002854
1.16825104,0.00002382
1.19209290,0.00000773
1.21593475,0.00001794
1.23977661,0.00003974
1.26361847,0.00005224
1.28746033,0.00002659
1.31130219,0.00001578
1.33514404,0.00002509
1.35898590,0.00005681
1.38282776,0.00004058
1.40666962,0.00001083
1.43051147,0.00001070
1.45435333,0.00001424
1.47819519,0.00002324
1.50203705,0.00005950
1.52587891,0.00006306
1.54972076,0.00003719
1.57356262,0.00004544
1.59740448,0.00004695
1.62124634,0.00005418
1.64508820,0.00006245
1.66893005,0.00008695
1.69277191,0.00012993
1.71661377,0.00011917
1.74045563,0.00004355
1.76429749,0.00000673
1.78813934,0.00003179
1.81198120,0.00005220
1.83582306,0.00003133
1.85966492,0.00002594
1.88350677,0.00002547
1.90734863,0.00004398
1.93119049,0.00003898
1.95503235,0.00009673
1.97887421,0.00076353
2.00271606,0.00123702
2.02655792,0.00066798
2.05039978,0.00013003
2.07424164,0.00007529
2.09808350,0.00005149
2.12192535,0.00004914
2.14576721,0.00004924
2.16960907,0.00006004
2.19345093,0.00007710
2.21729279,0.00007778
2.24113464,0.00006524
2.26497650,0.00009104
2.28881836,0.00009859
2.31266022,0.00008049
2.33650208,0.00008913
2.36034393,0.00008233
2.38418579,0.00004744
2.40802765,0.00005355
2.43186951,0.00004441
2.45571136,0.00007618
2.47955322,0.00005368
2.50339508,0.00005825
2.52723694,0.00006470
2.55107880,0.00001832
2.57492065,0.00001684
2.59876251,0.00001037
2.62260437,0.00004278
2.64644623,0.00006509
2.67028809,0.00004290
2.69412994,0.00004602
2.71797180,0.00005627
2.74181366,0.00001012
2.76565552,0.00004238
2.78949738,0.00002520
2.81333923,0.00003633
2.83718109,0.00006836
2.86102295,0.00004746
2.88486481,0.00001970
2.90870667,0.00002264
2.93254852,0.00005186
2.95639038,0.00005159
2.98023224,0.00034290
3.00407410,0.00049992
3.02791595,0.00026024
3.05175781,0.00005064
3.07559967,0.00005570
3.09944153,0.00005185
3.12328339,0.00004156
3.14712524,0.00005109
