Частота,A * B
(kГц),(?)

0.00000000,0.16339360
0.02384186,0.06879278
0.04768372,0.01101601
0.07152557,0.00004167
0.09536743,0.00005152
0.11920929,0.00007199
0.14305115,0.00006187
0.16689301,0.00005240
0.19073486,0.00005782
0.21457672,0.00004582
0.23841858,0.00001925
0.26226044,0.00001676
0.28610229,0.00000425
0.30994415,0.00007016
0.33378601,0.00009108
0.35762787,0.00005213
0.38146973,0.00005752
0.40531158,0.00007481
0.42915344,0.00007422
0.45299530,0.00007834
0.47683716,0.00003192
0.50067902,0.00002988
0.52452087,0.00004156
0.54836273,0.00003280
0.57220459,0.00004828
0.59604645,0.00003868
0.61988831,0.00004297
0.64373016,0.00001266
0.66757202,0.00004291
0.69141388,0.00001971
0.71525574,0.00006472
0.73909760,0.00005614
0.76293945,0.00002204
0.78678131,0.00007243
0.81062317,0.00006185
0.83446503,0.00004076
0.85830688,0.00006291
0.88214874,0.00007276
0.90599060,0.00006958
0.92983246,0.00005471
0.95367432,0.00336529
0.97751617,0.01891422
1.00135803,0.02985723
1.02519989,0.01669818
1.04904175,0.00239969
1.07288361,0.00003658
1.09672546,0.00003253
1.12056732,0.00002360
1.14440918,0.00001427
1.16825104,0.00007295
1.19209290,0.00005818
1.21593475,0.00002579
1.23977661,0.00001867
1.26361847,0.00001730
1.28746033,0.00003956
1.31130219,0.00004940
1.33514404,0.00004554
1.35898590,0.00003343
1.38282776,0.00003364
1.40666962,0.00006992
1.43051147,0.00008650
1.45435333,0.00006118
1.47819519,0.00003095
1.50203705,0.00004256
1.52587891,0.00005940
1.54972076,0.00004011
1.57356262,0.00004925
1.59740448,0.00003616
1.62124634,0.00005076
1.64508820,0.00005838
1.66893005,0.00005932
1.69277191,0.00008070
1.71661377,0.00008714
1.74045563,0.00009767
1.76429749,0.00010302
1.78813934,0.00007198
1.81198120,0.00005067
1.83582306,0.00005089
1.85966492,0.00005025
1.88350677,0.00006379
1.90734863,0.00006061
1.93119049,0.00004290
1.95503235,0.00050123
1.97887421,0.00255727
2.00271606,0.00375458
2.02655792,0.00194205
2.05039978,0.00024327
2.07424164,0.00007358
2.09808350,0.00005749
2.12192535,0.00002974
2.14576721,0.00002809
2.16960907,0.00004346
2.19345093,0.00006497
2.21729279,0.00005327
2.24113464,0.00003740
2.26497650,0.00005338
2.28881836,0.00005924
2.31266022,0.00008182
2.33650208,0.00014802
2.36034393,0.00012716
2.38418579,0.00003493
2.40802765,0.00004749
2.43186951,0.00005170
2.45571136,0.00000899
2.47955322,0.00004784
2.50339508,0.00001349
2.52723694,0.00003781
2.55107880,0.00004684
2.57492065,0.00006560
2.59876251,0.00005406
2.62260437,0.00002424
2.64644623,0.00001407
2.67028809,0.00004657
2.69412994,0.00006349
2.71797180,0.00006252
2.74181366,0.00005727
2.76565552,0.00005317
2.78949738,0.00004442
2.81333923,0.00001611
2.83718109,0.00002434
2.86102295,0.00002093
2.88486481,0.00005044
2.90870667,0.00006747
2.93254852,0.00006775
2.95639038,0.00005309
2.98023224,0.00023381
3.00407410,0.00034814
3.02791595,0.00018159
3.05175781,0.00003236
3.07559967,0.00002920
3.09944153,0.00003327
3.12328339,0.00002710
3.14712524,0.00005289
