Частота,A * B
(kГц),(?)

0.00000000,0.19755420
0.02384186,0.08314579
0.04768372,0.01325741
0.07152557,0.00005964
0.09536743,0.00001189
0.11920929,0.00004485
0.14305115,0.00004939
0.16689301,0.00005826
0.19073486,0.00002123
0.21457672,0.00004501
0.23841858,0.00003279
0.26226044,0.00003440
0.28610229,0.00007550
0.30994415,0.00007037
0.33378601,0.00002918
0.35762787,0.00001852
0.38146973,0.00005182
0.40531158,0.00006882
0.42915344,0.00003173
0.45299530,0.00002862
0.47683716,0.00004273
0.50067902,0.00000672
0.52452087,0.00001471
0.54836273,0.00001350
0.57220459,0.00004713
0.59604645,0.00006129
0.61988831,0.00004051
0.64373016,0.00001885
0.66757202,0.00004467
0.69141388,0.00005403
0.71525574,0.00003834
0.73909760,0.00004869
0.76293945,0.00008648
0.78678131,0.00004874
0.81062317,0.00003779
0.83446503,0.00004591
0.85830688,0.00004599
0.88214874,0.00003473
0.90599060,0.00003453
0.92983246,0.00005260
0.95367432,0.00249152
0.97751617,0.01392646
1.00135803,0.02200010
1.02519989,0.01234025
1.04904175,0.00179700
1.07288361,0.00002743
1.09672546,0.00006769
1.12056732,0.00007121
1.14440918,0.00002856
1.16825104,0.00002126
1.19209290,0.00002659
1.21593475,0.00005501
1.23977661,0.00005706
1.26361847,0.00003560
1.28746033,0.00002143
1.31130219,0.00004439
1.33514404,0.00010321
1.35898590,0.00011481
1.38282776,0.00009965
1.40666962,0.00007660
1.43051147,0.00003720
1.45435333,0.00007676
1.47819519,0.00007289
1.50203705,0.00002319
1.52587891,0.00005779
1.54972076,0.00005628
1.57356262,0.00005782
1.59740448,0.00001912
1.62124634,0.00004593
1.64508820,0.00006546
1.66893005,0.00004834
1.69277191,0.00002764
1.71661377,0.00004462
1.74045563,0.00003992
1.76429749,0.00002132
1.78813934,0.00000743
1.81198120,0.00002140
1.83582306,0.00000559
1.85966492,0.00003580
1.88350677,0.00008627
1.90734863,0.00011123
1.93119049,0.00010446
1.95503235,0.00061113
1.97887421,0.00304123
2.00271606,0.00453074
2.02655792,0.00240095
2.05039978,0.00034134
2.07424164,0.00007312
2.09808350,0.00007698
2.12192535,0.00008078
2.14576721,0.00006546
2.16960907,0.00004154
2.19345093,0.00002173
2.21729279,0.00002717
2.24113464,0.00001530
2.26497650,0.00002849
2.28881836,0.00002888
2.31266022,0.00006699
2.33650208,0.00014767
2.36034393,0.00012779
2.38418579,0.00004435
2.40802765,0.00005960
2.43186951,0.00006142
2.45571136,0.00005917
2.47955322,0.00004253
2.50339508,0.00001279
2.52723694,0.00002393
2.55107880,0.00001728
2.57492065,0.00004511
2.59876251,0.00004460
2.62260437,0.00005661
2.64644623,0.00006710
2.67028809,0.00000575
2.69412994,0.00003563
2.71797180,0.00000256
2.74181366,0.00002752
2.76565552,0.00003649
2.78949738,0.00006024
2.81333923,0.00005100
2.83718109,0.00006495
2.86102295,0.00005858
2.88486481,0.00002805
2.90870667,0.00007257
2.93254852,0.00007704
2.95639038,0.00006052
2.98023224,0.00015069
3.00407410,0.00022554
3.02791595,0.00013812
3.05175781,0.00003417
3.07559967,0.00001849
3.09944153,0.00003501
3.12328339,0.00008007
3.14712524,0.00007992
