Частота,A * B
(kГц),(?)

0.00000000,0.22498410
0.02384186,0.09472945
0.04768372,0.01519439
0.07152557,0.00002094
0.09536743,0.00000733
0.11920929,0.00002130
0.14305115,0.00004712
0.16689301,0.00005995
0.19073486,0.00000741
0.21457672,0.00006201
0.23841858,0.00004568
0.26226044,0.00004359
0.28610229,0.00004907
0.30994415,0.00005067
0.33378601,0.00002041
0.35762787,0.00003539
0.38146973,0.00003868
0.40531158,0.00001594
0.42915344,0.00003495
0.45299530,0.00006145
0.47683716,0.00004222
0.50067902,0.00003489
0.52452087,0.00004351
0.54836273,0.00003042
0.57220459,0.00004036
0.59604645,0.00002509
0.61988831,0.00001865
0.64373016,0.00001753
0.66757202,0.00000757
0.69141388,0.00001695
0.71525574,0.00005926
0.73909760,0.00007869
0.76293945,0.00008257
0.78678131,0.00010602
0.81062317,0.00011219
0.83446503,0.00009599
0.85830688,0.00006037
0.88214874,0.00007378
0.90599060,0.00009192
0.92983246,0.00008712
0.95367432,0.00113310
0.97751617,0.00615580
1.00135803,0.00970424
1.02519989,0.00542183
1.04904175,0.00078087
1.07288361,0.00003372
1.09672546,0.00006392
1.12056732,0.00003456
1.14440918,0.00002926
1.16825104,0.00004609
1.19209290,0.00007884
1.21593475,0.00007432
1.23977661,0.00004215
1.26361847,0.00007638
1.28746033,0.00005253
1.31130219,0.00002554
1.33514404,0.00009345
1.35898590,0.00013008
1.38282776,0.00007534
1.40666962,0.00001790
1.43051147,0.00006217
1.45435333,0.00005625
1.47819519,0.00003962
1.50203705,0.00005033
1.52587891,0.00005383
1.54972076,0.00007077
1.57356262,0.00005268
1.59740448,0.00003108
1.62124634,0.00004911
1.64508820,0.00007522
1.66893005,0.00007193
1.69277191,0.00007220
1.71661377,0.00004620
1.74045563,0.00004273
1.76429749,0.00002181
1.78813934,0.00003677
1.81198120,0.00006465
1.83582306,0.00007315
1.85966492,0.00007387
1.88350677,0.00005490
1.90734863,0.00000304
1.93119049,0.00005862
1.95503235,0.00073432
1.97887421,0.00351387
2.00271606,0.00518041
2.02655792,0.00271966
2.05039978,0.00034820
2.07424164,0.00003480
2.09808350,0.00005586
2.12192535,0.00004025
2.14576721,0.00003126
2.16960907,0.00003808
2.19345093,0.00004152
2.21729279,0.00002948
2.24113464,0.00003589
2.26497650,0.00005214
2.28881836,0.00003956
2.31266022,0.00008833
2.33650208,0.00020449
2.36034393,0.00016751
2.38418579,0.00005503
2.40802765,0.00002712
2.43186951,0.00004703
2.45571136,0.00005857
2.47955322,0.00002724
2.50339508,0.00002985
2.52723694,0.00004503
2.55107880,0.00005458
2.57492065,0.00006295
2.59876251,0.00008221
2.62260437,0.00010458
2.64644623,0.00007813
2.67028809,0.00002161
2.69412994,0.00002057
2.71797180,0.00002975
2.74181366,0.00001306
2.76565552,0.00005418
2.78949738,0.00009155
2.81333923,0.00009473
2.83718109,0.00007423
2.86102295,0.00006513
2.88486481,0.00004887
2.90870667,0.00002642
2.93254852,0.00001055
2.95639038,0.00003612
2.98023224,0.00005485
3.00407410,0.00008011
3.02791595,0.00007305
3.05175781,0.00005097
3.07559967,0.00003100
3.09944153,0.00002084
3.12328339,0.00001787
3.14712524,0.00003427
