Частота,A * B
(kГц),(?)

0.00000000,0.23070730
0.02384186,0.09713615
0.04768372,0.01556320
0.07152557,0.00006964
0.09536743,0.00003729
0.11920929,0.00002733
0.14305115,0.00003938
0.16689301,0.00007405
0.19073486,0.00008955
0.21457672,0.00006179
0.23841858,0.00003232
0.26226044,0.00003532
0.28610229,0.00004267
0.30994415,0.00002174
0.33378601,0.00005179
0.35762787,0.00007361
0.38146973,0.00004397
0.40531158,0.00002973
0.42915344,0.00001721
0.45299530,0.00004304
0.47683716,0.00008769
0.50067902,0.00008127
0.52452087,0.00005883
0.54836273,0.00004678
0.57220459,0.00003442
0.59604645,0.00006635
0.61988831,0.00006815
0.64373016,0.00003316
0.66757202,0.00009614
0.69141388,0.00007188
0.71525574,0.00004351
0.73909760,0.00007019
0.76293945,0.00006218
0.78678131,0.00006306
0.81062317,0.00003793
0.83446503,0.00001202
0.85830688,0.00001020
0.88214874,0.00004809
0.90599060,0.00006190
0.92983246,0.00003605
0.95367432,0.00033009
0.97751617,0.00193692
1.00135803,0.00307492
1.02519989,0.00172866
1.04904175,0.00026220
1.07288361,0.00005985
1.09672546,0.00005540
1.12056732,0.00004294
1.14440918,0.00007877
1.16825104,0.00009168
1.19209290,0.00007072
1.21593475,0.00008867
1.23977661,0.00004299
1.26361847,0.00000301
1.28746033,0.00000993
1.31130219,0.00003907
1.33514404,0.00008861
1.35898590,0.00009122
1.38282776,0.00007363
1.40666962,0.00007362
1.43051147,0.00008684
1.45435333,0.00006333
1.47819519,0.00001980
1.50203705,0.00002291
1.52587891,0.00007340
1.54972076,0.00007066
1.57356262,0.00005764
1.59740448,0.00003548
1.62124634,0.00002109
1.64508820,0.00004619
1.66893005,0.00004057
1.69277191,0.00001995
1.71661377,0.00003697
1.74045563,0.00007949
1.76429749,0.00006150
1.78813934,0.00002619
1.81198120,0.00004344
1.83582306,0.00005647
1.85966492,0.00002036
1.88350677,0.00002403
1.90734863,0.00002513
1.93119049,0.00007509
1.95503235,0.00060795
1.97887421,0.00350424
2.00271606,0.00526923
2.02655792,0.00278425
2.05039978,0.00038682
2.07424164,0.00006148
2.09808350,0.00005234
2.12192535,0.00004661
2.14576721,0.00004711
2.16960907,0.00005154
2.19345093,0.00004908
2.21729279,0.00003941
2.24113464,0.00003433
2.26497650,0.00001165
2.28881836,0.00003020
2.31266022,0.00009389
2.33650208,0.00017999
2.36034393,0.00017386
2.38418579,0.00007714
2.40802765,0.00000687
2.43186951,0.00003335
2.45571136,0.00003240
2.47955322,0.00006745
2.50339508,0.00008548
2.52723694,0.00002755
2.55107880,0.00004649
2.57492065,0.00001014
2.59876251,0.00005146
2.62260437,0.00004646
2.64644623,0.00000999
2.67028809,0.00003219
2.69412994,0.00003473
2.71797180,0.00001581
2.74181366,0.00000872
2.76565552,0.00000988
2.78949738,0.00000331
2.81333923,0.00003949
2.83718109,0.00004724
2.86102295,0.00003648
2.88486481,0.00004421
2.90870667,0.00004827
2.93254852,0.00002655
2.95639038,0.00002225
2.98023224,0.00000945
3.00407410,0.00000577
3.02791595,0.00003023
3.05175781,0.00003255
3.07559967,0.00000963
3.09944153,0.00003505
3.12328339,0.00007467
3.14712524,0.00007205
