Частота,A * B
(kГц),(?)

0.00000000,0.04042680
0.02384186,0.01705085
0.04768372,0.00279567
0.07152557,0.00006676
0.09536743,0.00004839
0.11920929,0.00002508
0.14305115,0.00005572
0.16689301,0.00005303
0.19073486,0.00005410
0.21457672,0.00005870
0.23841858,0.00004926
0.26226044,0.00003455
0.28610229,0.00003641
0.30994415,0.00008397
0.33378601,0.00012976
0.35762787,0.00010629
0.38146973,0.00005203
0.40531158,0.00002226
0.42915344,0.00000699
0.45299530,0.00001194
0.47683716,0.00004300
0.50067902,0.00001974
0.52452087,0.00003583
0.54836273,0.00006735
0.57220459,0.00007589
0.59604645,0.00006321
0.61988831,0.00001172
0.64373016,0.00002510
0.66757202,0.00002605
0.69141388,0.00001730
0.71525574,0.00004798
0.73909760,0.00004916
0.76293945,0.00001703
0.78678131,0.00007225
0.81062317,0.00009084
0.83446503,0.00006092
0.85830688,0.00002274
0.88214874,0.00002260
0.90599060,0.00006020
0.92983246,0.00006276
0.95367432,0.00464952
0.97751617,0.02622667
1.00135803,0.04146593
1.02519989,0.02322851
1.04904175,0.00337179
1.07288361,0.00002250
1.09672546,0.00003008
1.12056732,0.00003722
1.14440918,0.00007141
1.16825104,0.00006037
1.19209290,0.00000343
1.21593475,0.00006253
1.23977661,0.00007108
1.26361847,0.00006289
1.28746033,0.00004156
1.31130219,0.00003956
1.33514404,0.00004290
1.35898590,0.00003496
1.38282776,0.00001956
1.40666962,0.00001818
1.43051147,0.00004778
1.45435333,0.00005731
1.47819519,0.00005307
1.50203705,0.00004921
1.52587891,0.00002831
1.54972076,0.00014758
1.57356262,0.00014871
1.59740448,0.00008172
1.62124634,0.00010113
1.64508820,0.00008960
1.66893005,0.00004959
1.69277191,0.00003951
1.71661377,0.00005269
1.74045563,0.00003973
1.76429749,0.00003455
1.78813934,0.00004055
1.81198120,0.00005906
1.83582306,0.00007549
1.85966492,0.00009091
1.88350677,0.00010673
1.90734863,0.00008231
1.93119049,0.00004337
1.95503235,0.00012271
1.97887421,0.00058739
2.00271606,0.00089435
2.02655792,0.00048266
2.05039978,0.00008617
2.07424164,0.00001849
2.09808350,0.00000981
2.12192535,0.00002477
2.14576721,0.00000975
2.16960907,0.00001570
2.19345093,0.00004766
2.21729279,0.00007052
2.24113464,0.00005746
2.26497650,0.00004501
2.28881836,0.00003643
2.31266022,0.00004915
2.33650208,0.00008699
2.36034393,0.00005361
2.38418579,0.00003861
2.40802765,0.00002457
2.43186951,0.00001978
2.45571136,0.00000293
2.47955322,0.00001998
2.50339508,0.00003823
2.52723694,0.00005206
2.55107880,0.00002055
2.57492065,0.00001950
2.59876251,0.00002163
2.62260437,0.00004251
2.64644623,0.00005046
2.67028809,0.00002855
2.69412994,0.00001541
2.71797180,0.00003184
2.74181366,0.00000364
2.76565552,0.00003797
2.78949738,0.00005813
2.81333923,0.00006418
2.83718109,0.00005610
2.86102295,0.00005782
2.88486481,0.00003401
2.90870667,0.00003144
2.93254852,0.00004656
2.95639038,0.00008564
2.98023224,0.00033189
3.00407410,0.00046304
3.02791595,0.00021068
3.05175781,0.00003915
3.07559967,0.00009125
3.09944153,0.00004571
3.12328339,0.00001904
3.14712524,0.00002140
