Частота,A * B
(kГц),(?)

0.00000000,0.22871590
0.02384186,0.09630650
0.04768372,0.01544449
0.07152557,0.00005819
0.09536743,0.00002808
0.11920929,0.00001099
0.14305115,0.00001883
0.16689301,0.00001613
0.19073486,0.00002564
0.21457672,0.00003639
0.23841858,0.00000981
0.26226044,0.00003679
0.28610229,0.00004869
0.30994415,0.00002789
0.33378601,0.00003745
0.35762787,0.00004633
0.38146973,0.00004098
0.40531158,0.00001327
0.42915344,0.00003126
0.45299530,0.00005071
0.47683716,0.00006209
0.50067902,0.00006802
0.52452087,0.00007339
0.54836273,0.00007125
0.57220459,0.00004678
0.59604645,0.00004220
0.61988831,0.00003918
0.64373016,0.00002844
0.66757202,0.00002042
0.69141388,0.00002318
0.71525574,0.00004533
0.73909760,0.00001508
0.76293945,0.00003703
0.78678131,0.00005863
0.81062317,0.00004875
0.83446503,0.00004322
0.85830688,0.00005628
0.88214874,0.00003690
0.90599060,0.00001394
0.92983246,0.00001609
0.95367432,0.00069240
0.97751617,0.00400730
1.00135803,0.00636834
1.02519989,0.00361781
1.04904175,0.00057485
1.07288361,0.00002315
1.09672546,0.00001885
1.12056732,0.00003305
1.14440918,0.00002214
1.16825104,0.00001838
1.19209290,0.00004817
1.21593475,0.00006049
1.23977661,0.00006138
1.26361847,0.00005483
1.28746033,0.00003326
1.31130219,0.00002808
1.33514404,0.00009628
1.35898590,0.00009573
1.38282776,0.00007681
1.40666962,0.00005346
1.43051147,0.00004375
1.45435333,0.00004238
1.47819519,0.00003602
1.50203705,0.00002391
1.52587891,0.00003272
1.54972076,0.00006024
1.57356262,0.00006484
1.59740448,0.00003039
1.62124634,0.00003946
1.64508820,0.00004992
1.66893005,0.00003033
1.69277191,0.00007855
1.71661377,0.00004571
1.74045563,0.00001626
1.76429749,0.00003249
1.78813934,0.00004756
1.81198120,0.00004204
1.83582306,0.00003691
1.85966492,0.00001899
1.88350677,0.00006270
1.90734863,0.00006416
1.93119049,0.00002049
1.95503235,0.00069219
1.97887421,0.00353709
2.00271606,0.00527877
2.02655792,0.00280020
2.05039978,0.00039714
2.07424164,0.00005608
2.09808350,0.00005425
2.12192535,0.00006160
2.14576721,0.00006701
2.16960907,0.00005790
2.19345093,0.00006522
2.21729279,0.00008400
2.24113464,0.00005483
2.26497650,0.00002001
2.28881836,0.00005046
2.31266022,0.00006389
2.33650208,0.00014113
2.36034393,0.00008094
2.38418579,0.00003799
2.40802765,0.00005663
2.43186951,0.00000984
2.45571136,0.00007370
2.47955322,0.00005514
2.50339508,0.00007743
2.52723694,0.00009517
2.55107880,0.00006911
2.57492065,0.00008089
2.59876251,0.00003953
2.62260437,0.00001038
2.64644623,0.00003653
2.67028809,0.00005714
2.69412994,0.00003411
2.71797180,0.00007801
2.74181366,0.00004644
2.76565552,0.00003021
2.78949738,0.00004104
2.81333923,0.00002952
2.83718109,0.00002697
2.86102295,0.00003530
2.88486481,0.00005408
2.90870667,0.00002931
2.93254852,0.00005061
2.95639038,0.00006182
2.98023224,0.00001188
3.00407410,0.00006660
3.02791595,0.00007602
3.05175781,0.00008587
3.07559967,0.00007302
3.09944153,0.00001573
3.12328339,0.00003357
3.14712524,0.00004994
