Частота,A * B
(kГц),(?)

0.00000000,0.02145751
0.02384186,0.00906624
0.04768372,0.00150799
0.07152557,0.00003361
0.09536743,0.00001355
0.11920929,0.00005328
0.14305115,0.00007098
0.16689301,0.00005837
0.19073486,0.00004517
0.21457672,0.00003726
0.23841858,0.00000721
0.26226044,0.00002262
0.28610229,0.00001337
0.30994415,0.00004109
0.33378601,0.00004791
0.35762787,0.00006140
0.38146973,0.00003975
0.40531158,0.00002256
0.42915344,0.00002632
0.45299530,0.00002254
0.47683716,0.00002798
0.50067902,0.00004952
0.52452087,0.00005578
0.54836273,0.00009199
0.57220459,0.00006503
0.59604645,0.00001326
0.61988831,0.00002496
0.64373016,0.00001139
0.66757202,0.00003600
0.69141388,0.00002817
0.71525574,0.00001364
0.73909760,0.00004234
0.76293945,0.00007774
0.78678131,0.00005761
0.81062317,0.00000891
0.83446503,0.00003030
0.85830688,0.00001932
0.88214874,0.00002742
0.90599060,0.00003009
0.92983246,0.00002538
0.95367432,0.00471421
0.97751617,0.02659046
1.00135803,0.04202301
1.02519989,0.02355534
1.04904175,0.00343868
1.07288361,0.00003785
1.09672546,0.00001668
1.12056732,0.00004604
1.14440918,0.00006448
1.16825104,0.00005266
1.19209290,0.00002639
1.21593475,0.00002669
1.23977661,0.00003836
1.26361847,0.00004708
1.28746033,0.00004348
1.31130219,0.00002620
1.33514404,0.00001472
1.35898590,0.00001633
1.38282776,0.00000911
1.40666962,0.00001886
1.43051147,0.00003112
1.45435333,0.00004278
1.47819519,0.00005229
1.50203705,0.00002351
1.52587891,0.00005117
1.54972076,0.00005954
1.57356262,0.00003228
1.59740448,0.00008174
1.62124634,0.00006824
1.64508820,0.00003225
1.66893005,0.00003232
1.69277191,0.00006121
1.71661377,0.00008114
1.74045563,0.00009002
1.76429749,0.00005668
1.78813934,0.00002951
1.81198120,0.00001635
1.83582306,0.00001531
1.85966492,0.00000372
1.88350677,0.00001888
1.90734863,0.00003417
1.93119049,0.00007274
1.95503235,0.00010187
1.97887421,0.00034573
2.00271606,0.00054144
2.02655792,0.00031263
2.05039978,0.00005671
2.07424164,0.00003356
2.09808350,0.00006949
2.12192535,0.00008227
2.14576721,0.00006583
2.16960907,0.00004640
2.19345093,0.00004093
2.21729279,0.00004632
2.24113464,0.00004183
2.26497650,0.00004415
2.28881836,0.00003383
2.31266022,0.00002791
2.33650208,0.00009573
2.36034393,0.00009449
2.38418579,0.00002047
2.40802765,0.00003025
2.43186951,0.00002950
2.45571136,0.00005780
2.47955322,0.00008474
2.50339508,0.00009892
2.52723694,0.00007116
2.55107880,0.00003379
2.57492065,0.00002738
2.59876251,0.00002919
2.62260437,0.00002266
2.64644623,0.00001765
2.67028809,0.00000898
2.69412994,0.00002939
2.71797180,0.00001849
2.74181366,0.00004885
2.76565552,0.00007557
2.78949738,0.00006466
2.81333923,0.00006197
2.83718109,0.00003137
2.86102295,0.00002274
2.88486481,0.00005657
2.90870667,0.00003978
2.93254852,0.00007941
2.95639038,0.00003976
2.98023224,0.00032218
3.00407410,0.00045015
3.02791595,0.00019997
3.05175781,0.00002982
3.07559967,0.00002892
3.09944153,0.00002243
3.12328339,0.00004436
3.14712524,0.00006425
