Частота,A * B
(kГц),(?)

0.00000000,0.21792180
0.02384186,0.09173112
0.04768372,0.01466050
0.07152557,0.00006400
0.09536743,0.00006694
0.11920929,0.00004728
0.14305115,0.00003005
0.16689301,0.00002499
0.19073486,0.00000378
0.21457672,0.00004135
0.23841858,0.00005034
0.26226044,0.00003648
0.28610229,0.00004470
0.30994415,0.00004833
0.33378601,0.00002773
0.35762787,0.00002333
0.38146973,0.00003669
0.40531158,0.00003354
0.42915344,0.00007462
0.45299530,0.00004902
0.47683716,0.00003455
0.50067902,0.00002917
0.52452087,0.00003586
0.54836273,0.00008195
0.57220459,0.00010921
0.59604645,0.00007399
0.61988831,0.00001018
0.64373016,0.00005380
0.66757202,0.00003368
0.69141388,0.00002024
0.71525574,0.00000810
0.73909760,0.00001714
0.76293945,0.00002029
0.78678131,0.00002255
0.81062317,0.00004272
0.83446503,0.00004729
0.85830688,0.00002547
0.88214874,0.00001175
0.90599060,0.00004229
0.92983246,0.00007371
0.95367432,0.00154694
0.97751617,0.00887446
1.00135803,0.01404745
1.02519989,0.00784151
1.04904175,0.00108807
1.07288361,0.00004911
1.09672546,0.00007446
1.12056732,0.00004401
1.14440918,0.00002004
1.16825104,0.00003398
1.19209290,0.00002922
1.21593475,0.00004189
1.23977661,0.00005403
1.26361847,0.00000421
1.28746033,0.00000508
1.31130219,0.00004280
1.33514404,0.00005557
1.35898590,0.00004665
1.38282776,0.00003461
1.40666962,0.00004343
1.43051147,0.00002858
1.45435333,0.00002025
1.47819519,0.00000486
1.50203705,0.00000836
1.52587891,0.00001048
1.54972076,0.00002086
1.57356262,0.00004531
1.59740448,0.00004599
1.62124634,0.00004568
1.64508820,0.00002380
1.66893005,0.00002880
1.69277191,0.00004398
1.71661377,0.00003257
1.74045563,0.00004645
1.76429749,0.00002984
1.78813934,0.00001172
1.81198120,0.00003569
1.83582306,0.00005751
1.85966492,0.00007572
1.88350677,0.00006354
1.90734863,0.00005835
1.93119049,0.00006688
1.95503235,0.00063231
1.97887421,0.00334645
2.00271606,0.00498895
2.02655792,0.00263243
2.05039978,0.00033934
2.07424164,0.00002640
2.09808350,0.00006023
2.12192535,0.00006755
2.14576721,0.00006141
2.16960907,0.00007889
2.19345093,0.00011396
2.21729279,0.00010902
2.24113464,0.00006188
2.26497650,0.00002197
2.28881836,0.00002863
2.31266022,0.00010621
2.33650208,0.00020925
2.36034393,0.00016201
2.38418579,0.00004885
2.40802765,0.00001940
2.43186951,0.00006014
2.45571136,0.00004695
2.47955322,0.00003680
2.50339508,0.00002032
2.52723694,0.00002661
2.55107880,0.00002290
2.57492065,0.00002084
2.59876251,0.00004201
2.62260437,0.00001751
2.64644623,0.00004542
2.67028809,0.00006017
2.69412994,0.00003177
2.71797180,0.00002132
2.74181366,0.00002624
2.76565552,0.00003089
2.78949738,0.00004934
2.81333923,0.00006250
2.83718109,0.00005342
2.86102295,0.00004231
2.88486481,0.00003920
2.90870667,0.00004511
2.93254852,0.00003333
2.95639038,0.00003605
2.98023224,0.00012702
3.00407410,0.00012972
3.02791595,0.00006788
3.05175781,0.00003180
3.07559967,0.00000835
3.09944153,0.00003140
3.12328339,0.00004246
3.14712524,0.00002370
