Частота,A * B
(kГц),(?)

0.00000000,0.22704540
0.02384186,0.09560078
0.04768372,0.01533876
0.07152557,0.00002007
0.09536743,0.00002284
0.11920929,0.00003590
0.14305115,0.00003515
0.16689301,0.00001479
0.19073486,0.00001942
0.21457672,0.00005391
0.23841858,0.00007025
0.26226044,0.00006404
0.28610229,0.00005086
0.30994415,0.00007197
0.33378601,0.00009507
0.35762787,0.00005807
0.38146973,0.00003256
0.40531158,0.00001754
0.42915344,0.00004740
0.45299530,0.00008588
0.47683716,0.00003474
0.50067902,0.00002011
0.52452087,0.00003531
0.54836273,0.00006283
0.57220459,0.00004009
0.59604645,0.00003278
0.61988831,0.00006074
0.64373016,0.00007508
0.66757202,0.00006622
0.69141388,0.00002359
0.71525574,0.00002841
0.73909760,0.00006703
0.76293945,0.00007902
0.78678131,0.00005070
0.81062317,0.00000779
0.83446503,0.00002476
0.85830688,0.00000894
0.88214874,0.00002520
0.90599060,0.00004162
0.92983246,0.00004100
0.95367432,0.00091081
0.97751617,0.00516426
1.00135803,0.00817718
1.02519989,0.00454393
1.04904175,0.00061532
1.07288361,0.00001035
1.09672546,0.00000785
1.12056732,0.00003311
1.14440918,0.00005430
1.16825104,0.00004628
1.19209290,0.00001155
1.21593475,0.00003031
1.23977661,0.00001310
1.26361847,0.00001718
1.28746033,0.00003048
1.31130219,0.00001888
1.33514404,0.00011760
1.35898590,0.00015144
1.38282776,0.00010333
1.40666962,0.00005413
1.43051147,0.00005466
1.45435333,0.00006843
1.47819519,0.00006703
1.50203705,0.00007976
1.52587891,0.00007539
1.54972076,0.00001577
1.57356262,0.00004991
1.59740448,0.00004655
1.62124634,0.00003971
1.64508820,0.00002037
1.66893005,0.00001763
1.69277191,0.00001594
1.71661377,0.00002272
1.74045563,0.00005990
1.76429749,0.00006558
1.78813934,0.00002853
1.81198120,0.00001590
1.83582306,0.00004554
1.85966492,0.00002530
1.88350677,0.00004781
1.90734863,0.00007028
1.93119049,0.00006326
1.95503235,0.00065171
1.97887421,0.00349786
2.00271606,0.00521118
2.02655792,0.00274964
2.05039978,0.00038169
2.07424164,0.00002991
2.09808350,0.00006479
2.12192535,0.00009232
2.14576721,0.00005676
2.16960907,0.00006145
2.19345093,0.00003971
2.21729279,0.00002165
2.24113464,0.00002006
2.26497650,0.00001673
2.28881836,0.00003147
2.31266022,0.00011516
2.33650208,0.00020482
2.36034393,0.00014311
2.38418579,0.00002484
2.40802765,0.00005535
2.43186951,0.00007139
2.45571136,0.00005208
2.47955322,0.00005056
2.50339508,0.00008745
2.52723694,0.00009509
2.55107880,0.00004543
2.57492065,0.00002405
2.59876251,0.00004521
2.62260437,0.00006919
2.64644623,0.00006021
2.67028809,0.00003594
2.69412994,0.00001526
2.71797180,0.00001512
2.74181366,0.00003081
2.76565552,0.00004533
2.78949738,0.00003073
2.81333923,0.00006175
2.83718109,0.00009385
2.86102295,0.00009135
2.88486481,0.00003887
2.90870667,0.00001543
2.93254852,0.00003622
2.95639038,0.00002928
2.98023224,0.00004914
3.00407410,0.00007581
3.02791595,0.00003124
3.05175781,0.00007789
3.07559967,0.00004770
3.09944153,0.00001775
3.12328339,0.00002928
3.14712524,0.00006600
