Частота,A * B
(kГц),(?)

0.00000000,0.19001700
0.02384186,0.07999210
0.04768372,0.01281822
0.07152557,0.00002885
0.09536743,0.00003393
0.11920929,0.00005449
0.14305115,0.00008587
0.16689301,0.00008297
0.19073486,0.00007590
0.21457672,0.00009111
0.23841858,0.00009288
0.26226044,0.00007272
0.28610229,0.00003672
0.30994415,0.00003024
0.33378601,0.00004867
0.35762787,0.00002532
0.38146973,0.00000698
0.40531158,0.00004914
0.42915344,0.00006463
0.45299530,0.00006313
0.47683716,0.00002689
0.50067902,0.00001348
0.52452087,0.00003052
0.54836273,0.00001020
0.57220459,0.00002574
0.59604645,0.00004900
0.61988831,0.00001459
0.64373016,0.00005168
0.66757202,0.00005434
0.69141388,0.00005058
0.71525574,0.00005417
0.73909760,0.00002619
0.76293945,0.00006177
0.78678131,0.00005355
0.81062317,0.00002029
0.83446503,0.00002813
0.85830688,0.00003627
0.88214874,0.00005671
0.90599060,0.00003526
0.92983246,0.00001624
0.95367432,0.00268101
0.97751617,0.01514851
1.00135803,0.02396991
1.02519989,0.01343897
1.04904175,0.00196436
1.07288361,0.00005146
1.09672546,0.00002570
1.12056732,0.00001222
1.14440918,0.00003705
1.16825104,0.00003101
1.19209290,0.00002661
1.21593475,0.00002824
1.23977661,0.00002344
1.26361847,0.00004681
1.28746033,0.00002616
1.31130219,0.00006572
1.33514404,0.00012206
1.35898590,0.00008620
1.38282776,0.00001741
1.40666962,0.00000352
1.43051147,0.00000184
1.45435333,0.00002977
1.47819519,0.00008053
1.50203705,0.00008949
1.52587891,0.00004812
1.54972076,0.00003090
1.57356262,0.00005060
1.59740448,0.00007307
1.62124634,0.00006847
1.64508820,0.00001182
1.66893005,0.00007189
1.69277191,0.00006437
1.71661377,0.00002631
1.74045563,0.00003047
1.76429749,0.00002327
1.78813934,0.00005585
1.81198120,0.00008080
1.83582306,0.00009676
1.85966492,0.00007807
1.88350677,0.00005406
1.90734863,0.00001538
1.93119049,0.00001298
1.95503235,0.00054759
1.97887421,0.00291354
2.00271606,0.00431937
2.02655792,0.00222949
2.05039978,0.00026239
2.07424164,0.00006435
2.09808350,0.00006137
2.12192535,0.00006936
2.14576721,0.00004782
2.16960907,0.00003798
2.19345093,0.00004372
2.21729279,0.00006294
2.24113464,0.00004803
2.26497650,0.00003831
2.28881836,0.00004500
2.31266022,0.00005515
2.33650208,0.00015859
2.36034393,0.00010242
2.38418579,0.00001664
2.40802765,0.00003498
2.43186951,0.00002455
2.45571136,0.00006399
2.47955322,0.00009235
2.50339508,0.00010479
2.52723694,0.00008443
2.55107880,0.00002883
2.57492065,0.00004320
2.59876251,0.00005875
2.62260437,0.00003729
2.64644623,0.00003523
2.67028809,0.00002742
2.69412994,0.00001638
2.71797180,0.00003290
2.74181366,0.00006563
2.76565552,0.00007804
2.78949738,0.00003999
2.81333923,0.00003817
2.83718109,0.00004222
2.86102295,0.00004635
2.88486481,0.00003643
2.90870667,0.00002120
2.93254852,0.00000715
2.95639038,0.00005383
2.98023224,0.00018217
3.00407410,0.00023369
3.02791595,0.00012431
3.05175781,0.00004246
3.07559967,0.00001473
3.09944153,0.00003009
3.12328339,0.00006680
3.14712524,0.00004872
