Частота,A * B
(kГц),(?)

0.00000000,0.00565042
0.02384186,0.00248238
0.04768372,0.00051399
0.07152557,0.00009748
0.09536743,0.00008087
0.11920929,0.00006552
0.14305115,0.00004487
0.16689301,0.00004500
0.19073486,0.00004403
0.21457672,0.00004078
0.23841858,0.00002366
0.26226044,0.00003061
0.28610229,0.00004068
0.30994415,0.00001172
0.33378601,0.00005754
0.35762787,0.00011182
0.38146973,0.00009164
0.40531158,0.00005803
0.42915344,0.00006156
0.45299530,0.00006488
0.47683716,0.00006312
0.50067902,0.00005122
0.52452087,0.00004702
0.54836273,0.00002741
0.57220459,0.00001554
0.59604645,0.00002884
0.61988831,0.00003347
0.64373016,0.00006751
0.66757202,0.00004290
0.69141388,0.00000981
0.71525574,0.00000623
0.73909760,0.00005710
0.76293945,0.00012875
0.78678131,0.00013293
0.81062317,0.00008235
0.83446503,0.00004824
0.85830688,0.00004831
0.88214874,0.00004100
0.90599060,0.00003732
0.92983246,0.00002649
0.95367432,0.00474534
0.97751617,0.02672162
1.00135803,0.04216893
1.02519989,0.02357910
1.04904175,0.00339754
1.07288361,0.00002884
1.09672546,0.00004349
1.12056732,0.00003448
1.14440918,0.00001747
1.16825104,0.00005102
1.19209290,0.00004731
1.21593475,0.00003756
1.23977661,0.00002248
1.26361847,0.00001627
1.28746033,0.00002941
1.31130219,0.00002083
1.33514404,0.00005159
1.35898590,0.00006302
1.38282776,0.00004571
1.40666962,0.00006026
1.43051147,0.00004547
1.45435333,0.00003037
1.47819519,0.00001573
1.50203705,0.00004616
1.52587891,0.00008996
1.54972076,0.00009514
1.57356262,0.00006941
1.59740448,0.00005211
1.62124634,0.00004737
1.64508820,0.00005707
1.66893005,0.00006313
1.69277191,0.00004834
1.71661377,0.00006801
1.74045563,0.00008148
1.76429749,0.00007803
1.78813934,0.00005835
1.81198120,0.00002974
1.83582306,0.00004309
1.85966492,0.00002637
1.88350677,0.00001967
1.90734863,0.00003431
1.93119049,0.00005509
1.95503235,0.00004576
1.97887421,0.00003125
2.00271606,0.00009798
2.02655792,0.00006155
2.05039978,0.00000987
2.07424164,0.00005099
2.09808350,0.00006371
2.12192535,0.00005707
2.14576721,0.00005334
2.16960907,0.00008519
2.19345093,0.00008688
2.21729279,0.00007548
2.24113464,0.00003751
2.26497650,0.00002852
2.28881836,0.00004249
2.31266022,0.00006598
2.33650208,0.00005620
2.36034393,0.00003862
2.38418579,0.00007341
2.40802765,0.00006611
2.43186951,0.00002359
2.45571136,0.00008058
2.47955322,0.00010119
2.50339508,0.00008004
2.52723694,0.00007351
2.55107880,0.00006434
2.57492065,0.00005165
2.59876251,0.00005189
2.62260437,0.00004593
2.64644623,0.00004721
2.67028809,0.00004123
2.69412994,0.00003227
2.71797180,0.00005712
2.74181366,0.00005016
2.76565552,0.00003080
2.78949738,0.00005519
2.81333923,0.00005429
2.83718109,0.00006383
2.86102295,0.00006381
2.88486481,0.00002367
2.90870667,0.00001185
2.93254852,0.00001087
2.95639038,0.00004847
2.98023224,0.00026552
3.00407410,0.00038802
3.02791595,0.00020892
3.05175781,0.00006471
3.07559967,0.00003234
3.09944153,0.00000421
3.12328339,0.00000133
3.14712524,0.00003655
