Частота,A * B
(kГц),(?)

0.00000000,0.18513110
0.02384186,0.07795949
0.04768372,0.01252339
0.07152557,0.00004562
0.09536743,0.00007010
0.11920929,0.00009735
0.14305115,0.00006584
0.16689301,0.00002003
0.19073486,0.00004731
0.21457672,0.00006978
0.23841858,0.00003091
0.26226044,0.00004360
0.28610229,0.00007450
0.30994415,0.00005373
0.33378601,0.00003698
0.35762787,0.00003197
0.38146973,0.00002410
0.40531158,0.00001073
0.42915344,0.00003979
0.45299530,0.00004254
0.47683716,0.00001739
0.50067902,0.00004117
0.52452087,0.00000523
0.54836273,0.00005800
0.57220459,0.00006900
0.59604645,0.00004519
0.61988831,0.00002165
0.64373016,0.00002462
0.66757202,0.00002831
0.69141388,0.00000881
0.71525574,0.00002475
0.73909760,0.00000371
0.76293945,0.00003118
0.78678131,0.00003940
0.81062317,0.00006319
0.83446503,0.00002570
0.85830688,0.00002902
0.88214874,0.00003086
0.90599060,0.00005590
0.92983246,0.00004684
0.95367432,0.00280315
0.97751617,0.01595556
1.00135803,0.02525442
1.02519989,0.01416344
1.04904175,0.00208018
1.07288361,0.00003628
1.09672546,0.00002356
1.12056732,0.00001995
1.14440918,0.00001476
1.16825104,0.00002754
1.19209290,0.00003292
1.21593475,0.00004148
1.23977661,0.00003965
1.26361847,0.00005420
1.28746033,0.00005234
1.31130219,0.00003364
1.33514404,0.00010248
1.35898590,0.00009013
1.38282776,0.00004793
1.40666962,0.00003660
1.43051147,0.00007571
1.45435333,0.00008798
1.47819519,0.00006705
1.50203705,0.00003690
1.52587891,0.00001101
1.54972076,0.00003718
1.57356262,0.00006505
1.59740448,0.00006186
1.62124634,0.00005809
1.64508820,0.00005159
1.66893005,0.00005822
1.69277191,0.00002171
1.71661377,0.00003363
1.74045563,0.00004049
1.76429749,0.00003685
1.78813934,0.00001723
1.81198120,0.00004067
1.83582306,0.00005840
1.85966492,0.00006517
1.88350677,0.00004253
1.90734863,0.00004981
1.93119049,0.00003079
1.95503235,0.00058144
1.97887421,0.00284695
2.00271606,0.00421721
2.02655792,0.00222955
2.05039978,0.00029042
2.07424164,0.00001901
2.09808350,0.00003203
2.12192535,0.00004081
2.14576721,0.00005580
2.16960907,0.00005250
2.19345093,0.00007482
2.21729279,0.00004909
2.24113464,0.00001167
2.26497650,0.00001799
2.28881836,0.00005817
2.31266022,0.00011799
2.33650208,0.00019617
2.36034393,0.00016584
2.38418579,0.00006193
2.40802765,0.00003150
2.43186951,0.00002138
2.45571136,0.00004214
2.47955322,0.00004227
2.50339508,0.00001493
2.52723694,0.00003308
2.55107880,0.00003868
2.57492065,0.00003566
2.59876251,0.00004104
2.62260437,0.00003867
2.64644623,0.00004719
2.67028809,0.00004960
2.69412994,0.00005360
2.71797180,0.00003952
2.74181366,0.00002442
2.76565552,0.00002982
2.78949738,0.00002236
2.81333923,0.00004141
2.83718109,0.00003836
2.86102295,0.00000998
2.88486481,0.00001501
2.90870667,0.00004965
2.93254852,0.00005633
2.95639038,0.00006309
2.98023224,0.00017850
3.00407410,0.00024815
3.02791595,0.00011135
3.05175781,0.00007530
3.07559967,0.00007444
3.09944153,0.00005283
3.12328339,0.00009181
3.14712524,0.00010319
