Частота,A * B
(kГц),(?)

0.00000000,0.04089337
0.02384186,0.01724036
0.04768372,0.00278233
0.07152557,0.00001775
0.09536743,0.00003985
0.11920929,0.00007478
0.14305115,0.00005416
0.16689301,0.00004692
0.19073486,0.00004550
0.21457672,0.00002943
0.23841858,0.00004160
0.26226044,0.00002794
0.28610229,0.00003336
0.30994415,0.00005055
0.33378601,0.00003829
0.35762787,0.00005721
0.38146973,0.00005674
0.40531158,0.00003952
0.42915344,0.00006097
0.45299530,0.00004271
0.47683716,0.00001971
0.50067902,0.00006102
0.52452087,0.00003889
0.54836273,0.00001451
0.57220459,0.00003455
0.59604645,0.00001911
0.61988831,0.00001587
0.64373016,0.00004623
0.66757202,0.00005158
0.69141388,0.00004677
0.71525574,0.00004547
0.73909760,0.00007595
0.76293945,0.00015510
0.78678131,0.00016758
0.81062317,0.00008144
0.83446503,0.00002526
0.85830688,0.00004996
0.88214874,0.00003812
0.90599060,0.00002512
0.92983246,0.00002943
0.95367432,0.00465485
0.97751617,0.02623571
1.00135803,0.04146231
1.02519989,0.02323388
1.04904175,0.00337142
1.07288361,0.00004949
1.09672546,0.00005437
1.12056732,0.00002606
1.14440918,0.00004709
1.16825104,0.00004551
1.19209290,0.00004408
1.21593475,0.00006037
1.23977661,0.00004952
1.26361847,0.00001697
1.28746033,0.00002180
1.31130219,0.00001380
1.33514404,0.00002762
1.35898590,0.00004158
1.38282776,0.00001121
1.40666962,0.00005325
1.43051147,0.00007853
1.45435333,0.00007322
1.47819519,0.00006418
1.50203705,0.00002727
1.52587891,0.00002946
1.54972076,0.00006550
1.57356262,0.00006808
1.59740448,0.00002344
1.62124634,0.00001125
1.64508820,0.00002325
1.66893005,0.00002807
1.69277191,0.00001767
1.71661377,0.00004194
1.74045563,0.00004851
1.76429749,0.00004047
1.78813934,0.00003879
1.81198120,0.00007648
1.83582306,0.00006542
1.85966492,0.00004299
1.88350677,0.00003701
1.90734863,0.00004662
1.93119049,0.00003692
1.95503235,0.00015697
1.97887421,0.00068927
2.00271606,0.00096955
2.02655792,0.00048266
2.05039978,0.00005752
2.07424164,0.00001000
2.09808350,0.00000880
2.12192535,0.00005811
2.14576721,0.00007988
2.16960907,0.00006349
2.19345093,0.00004872
2.21729279,0.00004800
2.24113464,0.00002613
2.26497650,0.00001596
2.28881836,0.00004222
2.31266022,0.00005345
2.33650208,0.00012264
2.36034393,0.00010780
2.38418579,0.00005574
2.40802765,0.00001145
2.43186951,0.00005453
2.45571136,0.00007687
2.47955322,0.00009090
2.50339508,0.00007403
2.52723694,0.00005277
2.55107880,0.00006154
2.57492065,0.00001534
2.59876251,0.00002130
2.62260437,0.00002490
2.64644623,0.00001934
2.67028809,0.00001063
2.69412994,0.00001649
2.71797180,0.00005612
2.74181366,0.00008555
2.76565552,0.00005067
2.78949738,0.00005007
2.81333923,0.00004819
2.83718109,0.00001740
2.86102295,0.00000740
2.88486481,0.00004985
2.90870667,0.00003477
2.93254852,0.00001467
2.95639038,0.00007328
2.98023224,0.00030754
3.00407410,0.00045514
3.02791595,0.00025425
3.05175781,0.00005678
3.07559967,0.00001708
3.09944153,0.00001042
3.12328339,0.00001355
3.14712524,0.00002488
