Частота,A * B
(kГц),(?)

0.00000000,0.23128100
0.02384186,0.09737270
0.04768372,0.01560817
0.07152557,0.00003709
0.09536743,0.00003092
0.11920929,0.00001259
0.14305115,0.00003864
0.16689301,0.00005835
0.19073486,0.00006512
0.21457672,0.00004929
0.23841858,0.00001599
0.26226044,0.00007659
0.28610229,0.00007395
0.30994415,0.00004168
0.33378601,0.00005310
0.35762787,0.00005848
0.38146973,0.00005006
0.40531158,0.00002433
0.42915344,0.00002348
0.45299530,0.00006829
0.47683716,0.00009205
0.50067902,0.00007163
0.52452087,0.00003891
0.54836273,0.00003688
0.57220459,0.00003236
0.59604645,0.00001034
0.61988831,0.00001965
0.64373016,0.00001351
0.66757202,0.00005766
0.69141388,0.00006289
0.71525574,0.00006202
0.73909760,0.00008260
0.76293945,0.00008595
0.78678131,0.00007131
0.81062317,0.00003767
0.83446503,0.00000684
0.85830688,0.00002138
0.88214874,0.00004783
0.90599060,0.00006087
0.92983246,0.00004906
0.95367432,0.00004134
0.97751617,0.00023382
1.00135803,0.00035744
1.02519989,0.00030096
1.04904175,0.00010998
1.07288361,0.00002367
1.09672546,0.00003585
1.12056732,0.00008167
1.14440918,0.00006170
1.16825104,0.00002399
1.19209290,0.00001376
1.21593475,0.00004192
1.23977661,0.00004883
1.26361847,0.00003593
1.28746033,0.00004426
1.31130219,0.00007067
1.33514404,0.00010833
1.35898590,0.00007322
1.38282776,0.00000818
1.40666962,0.00005970
1.43051147,0.00005079
1.45435333,0.00001136
1.47819519,0.00002898
1.50203705,0.00001621
1.52587891,0.00004654
1.54972076,0.00004709
1.57356262,0.00002002
1.59740448,0.00001077
1.62124634,0.00003354
1.64508820,0.00003827
1.66893005,0.00005837
1.69277191,0.00005442
1.71661377,0.00003315
1.74045563,0.00003869
1.76429749,0.00003647
1.78813934,0.00005440
1.81198120,0.00009546
1.83582306,0.00011477
1.85966492,0.00009282
1.88350677,0.00006406
1.90734863,0.00003280
1.93119049,0.00004906
1.95503235,0.00067150
1.97887421,0.00352580
2.00271606,0.00525850
2.02655792,0.00275272
2.05039978,0.00034028
2.07424164,0.00002007
2.09808350,0.00005520
2.12192535,0.00004259
2.14576721,0.00001572
2.16960907,0.00002003
2.19345093,0.00001767
2.21729279,0.00001714
2.24113464,0.00001314
2.26497650,0.00001754
2.28881836,0.00004369
2.31266022,0.00012544
2.33650208,0.00021378
2.36034393,0.00015367
2.38418579,0.00004217
2.40802765,0.00002267
2.43186951,0.00004937
2.45571136,0.00005666
2.47955322,0.00004203
2.50339508,0.00005359
2.52723694,0.00003494
2.55107880,0.00001325
2.57492065,0.00002205
2.59876251,0.00003064
2.62260437,0.00003774
2.64644623,0.00005372
2.67028809,0.00005163
2.69412994,0.00001910
2.71797180,0.00006554
2.74181366,0.00007925
2.76565552,0.00004998
2.78949738,0.00004548
2.81333923,0.00006059
2.83718109,0.00005046
2.86102295,0.00000981
2.88486481,0.00002931
2.90870667,0.00003686
2.93254852,0.00000740
2.95639038,0.00001600
2.98023224,0.00003299
3.00407410,0.00005041
3.02791595,0.00005650
3.05175781,0.00003973
3.07559967,0.00004222
3.09944153,0.00005190
3.12328339,0.00005941
3.14712524,0.00007078
