Частота,A * B
(kГц),(?)

0.00000000,0.13815500
0.02384186,0.05815728
0.04768372,0.00929884
0.07152557,0.00000803
0.09536743,0.00001591
0.11920929,0.00003238
0.14305115,0.00002946
0.16689301,0.00002074
0.19073486,0.00003468
0.21457672,0.00006553
0.23841858,0.00006653
0.26226044,0.00004937
0.28610229,0.00004012
0.30994415,0.00004624
0.33378601,0.00005427
0.35762787,0.00003794
0.38146973,0.00002626
0.40531158,0.00003201
0.42915344,0.00001302
0.45299530,0.00001930
0.47683716,0.00004123
0.50067902,0.00003928
0.52452087,0.00003443
0.54836273,0.00002316
0.57220459,0.00002096
0.59604645,0.00001182
0.61988831,0.00001889
0.64373016,0.00001943
0.66757202,0.00002223
0.69141388,0.00006558
0.71525574,0.00006918
0.73909760,0.00005591
0.76293945,0.00006164
0.78678131,0.00004556
0.81062317,0.00001395
0.83446503,0.00001531
0.85830688,0.00002763
0.88214874,0.00002305
0.90599060,0.00002553
0.92983246,0.00003171
0.95367432,0.00378524
0.97751617,0.02144198
1.00135803,0.03389252
1.02519989,0.01898854
1.04904175,0.00272304
1.07288361,0.00008148
1.09672546,0.00006965
1.12056732,0.00004905
1.14440918,0.00005899
1.16825104,0.00007247
1.19209290,0.00008126
1.21593475,0.00004933
1.23977661,0.00001563
1.26361847,0.00002884
1.28746033,0.00002899
1.31130219,0.00002805
1.33514404,0.00003875
1.35898590,0.00004598
1.38282776,0.00004171
1.40666962,0.00006545
1.43051147,0.00011012
1.45435333,0.00013375
1.47819519,0.00008691
1.50203705,0.00003741
1.52587891,0.00004138
1.54972076,0.00007483
1.57356262,0.00011961
1.59740448,0.00009618
1.62124634,0.00004709
1.64508820,0.00002217
1.66893005,0.00005117
1.69277191,0.00009644
1.71661377,0.00006332
1.74045563,0.00002819
1.76429749,0.00005892
1.78813934,0.00009330
1.81198120,0.00010062
1.83582306,0.00010000
1.85966492,0.00005763
1.88350677,0.00003433
1.90734863,0.00000849
1.93119049,0.00005007
1.95503235,0.00038932
1.97887421,0.00212553
2.00271606,0.00315615
2.02655792,0.00164669
2.05039978,0.00020043
2.07424164,0.00005772
2.09808350,0.00004666
2.12192535,0.00010361
2.14576721,0.00008408
2.16960907,0.00003893
2.19345093,0.00007098
2.21729279,0.00008218
2.24113464,0.00007924
2.26497650,0.00007020
2.28881836,0.00005770
2.31266022,0.00011330
2.33650208,0.00017782
2.36034393,0.00015600
2.38418579,0.00010788
2.40802765,0.00008282
2.43186951,0.00002710
2.45571136,0.00007435
2.47955322,0.00006674
2.50339508,0.00003222
2.52723694,0.00002286
2.55107880,0.00001571
2.57492065,0.00003975
2.59876251,0.00003554
2.62260437,0.00003913
2.64644623,0.00003534
2.67028809,0.00004541
2.69412994,0.00003914
2.71797180,0.00001262
2.74181366,0.00001203
2.76565552,0.00002249
2.78949738,0.00005400
2.81333923,0.00005939
2.83718109,0.00004431
2.86102295,0.00005869
2.88486481,0.00004711
2.90870667,0.00005099
2.93254852,0.00002761
2.95639038,0.00001122
2.98023224,0.00023245
3.00407410,0.00037994
3.02791595,0.00020768
3.05175781,0.00005937
3.07559967,0.00001442
3.09944153,0.00002121
3.12328339,0.00004175
3.14712524,0.00004424
