Частота,A * B
(kГц),(?)

0.00000000,0.20632610
0.02384186,0.08687252
0.04768372,0.01391955
0.07152557,0.00002211
0.09536743,0.00002449
0.11920929,0.00003969
0.14305115,0.00005946
0.16689301,0.00005815
0.19073486,0.00006008
0.21457672,0.00005760
0.23841858,0.00002777
0.26226044,0.00003471
0.28610229,0.00002119
0.30994415,0.00004980
0.33378601,0.00005144
0.35762787,0.00003019
0.38146973,0.00001492
0.40531158,0.00002063
0.42915344,0.00001171
0.45299530,0.00002801
0.47683716,0.00003901
0.50067902,0.00006123
0.52452087,0.00005830
0.54836273,0.00005467
0.57220459,0.00005465
0.59604645,0.00005361
0.61988831,0.00002319
0.64373016,0.00001693
0.66757202,0.00002435
0.69141388,0.00001783
0.71525574,0.00001062
0.73909760,0.00003121
0.76293945,0.00005932
0.78678131,0.00003428
0.81062317,0.00001105
0.83446503,0.00004897
0.85830688,0.00005845
0.88214874,0.00002355
0.90599060,0.00001905
0.92983246,0.00005616
0.95367432,0.00207528
0.97751617,0.01201051
1.00135803,0.01903423
1.02519989,0.01070668
1.04904175,0.00158854
1.07288361,0.00004109
1.09672546,0.00004169
1.12056732,0.00002882
1.14440918,0.00005103
1.16825104,0.00003051
1.19209290,0.00004385
1.21593475,0.00004087
1.23977661,0.00004812
1.26361847,0.00008642
1.28746033,0.00006416
1.31130219,0.00003416
1.33514404,0.00004826
1.35898590,0.00005134
1.38282776,0.00004263
1.40666962,0.00005494
1.43051147,0.00007357
1.45435333,0.00008284
1.47819519,0.00004287
1.50203705,0.00001100
1.52587891,0.00001318
1.54972076,0.00004538
1.57356262,0.00004202
1.59740448,0.00001154
1.62124634,0.00004533
1.64508820,0.00006990
1.66893005,0.00006927
1.69277191,0.00004871
1.71661377,0.00003251
1.74045563,0.00002250
1.76429749,0.00001303
1.78813934,0.00002163
1.81198120,0.00003768
1.83582306,0.00001349
1.85966492,0.00002307
1.88350677,0.00003410
1.90734863,0.00005283
1.93119049,0.00006551
1.95503235,0.00060504
1.97887421,0.00316415
2.00271606,0.00471602
2.02655792,0.00250662
2.05039978,0.00035456
2.07424164,0.00003034
2.09808350,0.00002989
2.12192535,0.00004041
2.14576721,0.00001101
2.16960907,0.00002954
2.19345093,0.00001619
2.21729279,0.00002566
2.24113464,0.00002045
2.26497650,0.00002345
2.28881836,0.00001641
2.31266022,0.00006654
2.33650208,0.00013315
2.36034393,0.00007926
2.38418579,0.00002830
2.40802765,0.00004510
2.43186951,0.00001926
2.45571136,0.00002014
2.47955322,0.00005060
2.50339508,0.00006728
2.52723694,0.00005664
2.55107880,0.00004764
2.57492065,0.00006808
2.59876251,0.00003495
2.62260437,0.00002108
2.64644623,0.00001322
2.67028809,0.00003016
2.69412994,0.00002401
2.71797180,0.00000876
2.74181366,0.00002790
2.76565552,0.00005690
2.78949738,0.00007167
2.81333923,0.00005849
2.83718109,0.00002712
2.86102295,0.00004843
2.88486481,0.00007343
2.90870667,0.00007523
2.93254852,0.00004970
2.95639038,0.00000654
2.98023224,0.00008840
3.00407410,0.00015090
3.02791595,0.00008618
3.05175781,0.00001926
3.07559967,0.00001648
3.09944153,0.00003686
3.12328339,0.00005119
3.14712524,0.00006384
