Частота,A * B
(kГц),(?)

0.00000000,0.22009200
0.02384186,0.09266508
0.04768372,0.01485728
0.07152557,0.00002205
0.09536743,0.00000949
0.11920929,0.00003857
0.14305115,0.00007076
0.16689301,0.00006803
0.19073486,0.00004142
0.21457672,0.00004542
0.23841858,0.00006406
0.26226044,0.00006103
0.28610229,0.00004098
0.30994415,0.00001399
0.33378601,0.00004775
0.35762787,0.00005585
0.38146973,0.00001430
0.40531158,0.00002527
0.42915344,0.00004378
0.45299530,0.00010214
0.47683716,0.00008721
0.50067902,0.00004997
0.52452087,0.00004147
0.54836273,0.00002147
0.57220459,0.00001884
0.59604645,0.00005061
0.61988831,0.00004046
0.64373016,0.00001848
0.66757202,0.00003963
0.69141388,0.00002534
0.71525574,0.00001331
0.73909760,0.00000472
0.76293945,0.00002023
0.78678131,0.00001201
0.81062317,0.00001419
0.83446503,0.00002194
0.85830688,0.00007119
0.88214874,0.00007278
0.90599060,0.00003517
0.92983246,0.00004603
0.95367432,0.00142669
0.97751617,0.00814842
1.00135803,0.01289985
1.02519989,0.00720693
1.04904175,0.00103208
1.07288361,0.00002710
1.09672546,0.00003985
1.12056732,0.00002239
1.14440918,0.00004555
1.16825104,0.00006539
1.19209290,0.00005945
1.21593475,0.00005091
1.23977661,0.00002295
1.26361847,0.00001359
1.28746033,0.00004376
1.31130219,0.00007406
1.33514404,0.00013356
1.35898590,0.00013083
1.38282776,0.00006779
1.40666962,0.00004378
1.43051147,0.00005445
1.45435333,0.00004431
1.47819519,0.00007538
1.50203705,0.00009157
1.52587891,0.00003977
1.54972076,0.00001597
1.57356262,0.00003791
1.59740448,0.00005620
1.62124634,0.00003284
1.64508820,0.00001856
1.66893005,0.00002573
1.69277191,0.00002538
1.71661377,0.00004382
1.74045563,0.00006896
1.76429749,0.00002902
1.78813934,0.00001127
1.81198120,0.00002280
1.83582306,0.00003138
1.85966492,0.00006701
1.88350677,0.00005118
1.90734863,0.00001486
1.93119049,0.00005326
1.95503235,0.00066896
1.97887421,0.00340310
2.00271606,0.00506808
2.02655792,0.00268769
2.05039978,0.00036792
2.07424164,0.00002837
2.09808350,0.00002534
2.12192535,0.00000773
2.14576721,0.00005859
2.16960907,0.00006628
2.19345093,0.00004626
2.21729279,0.00005584
2.24113464,0.00005843
2.26497650,0.00006863
2.28881836,0.00004572
2.31266022,0.00003455
2.33650208,0.00014260
2.36034393,0.00014279
2.38418579,0.00005368
2.40802765,0.00001895
2.43186951,0.00006142
2.45571136,0.00005204
2.47955322,0.00002354
2.50339508,0.00001049
2.52723694,0.00001387
2.55107880,0.00001434
2.57492065,0.00002077
2.59876251,0.00001053
2.62260437,0.00002757
2.64644623,0.00002196
2.67028809,0.00004853
2.69412994,0.00002404
2.71797180,0.00004061
2.74181366,0.00005439
2.76565552,0.00007747
2.78949738,0.00009427
2.81333923,0.00006694
2.83718109,0.00002736
2.86102295,0.00003256
2.88486481,0.00008140
2.90870667,0.00008387
2.93254852,0.00004669
2.95639038,0.00001255
2.98023224,0.00012013
3.00407410,0.00017781
3.02791595,0.00006873
3.05175781,0.00001232
3.07559967,0.00002473
3.09944153,0.00006451
3.12328339,0.00007105
3.14712524,0.00002232
