Частота,A * B
(kГц),(?)

0.00000000,0.02109286
0.02384186,0.00889742
0.04768372,0.00147518
0.07152557,0.00007358
0.09536743,0.00008678
0.11920929,0.00009154
0.14305115,0.00006085
0.16689301,0.00004911
0.19073486,0.00003736
0.21457672,0.00002175
0.23841858,0.00001192
0.26226044,0.00001057
0.28610229,0.00004978
0.30994415,0.00006039
0.33378601,0.00004690
0.35762787,0.00004879
0.38146973,0.00006032
0.40531158,0.00007139
0.42915344,0.00009161
0.45299530,0.00008179
0.47683716,0.00003032
0.50067902,0.00002092
0.52452087,0.00002538
0.54836273,0.00002310
0.57220459,0.00003524
0.59604645,0.00002217
0.61988831,0.00003025
0.64373016,0.00004494
0.66757202,0.00004449
0.69141388,0.00002438
0.71525574,0.00003479
0.73909760,0.00004124
0.76293945,0.00006107
0.78678131,0.00007571
0.81062317,0.00005445
0.83446503,0.00005675
0.85830688,0.00005057
0.88214874,0.00005249
0.90599060,0.00007215
0.92983246,0.00006402
0.95367432,0.00471767
0.97751617,0.02660168
1.00135803,0.04200490
1.02519989,0.02347454
1.04904175,0.00333897
1.07288361,0.00004631
1.09672546,0.00007145
1.12056732,0.00007022
1.14440918,0.00004057
1.16825104,0.00004069
1.19209290,0.00005875
1.21593475,0.00006305
1.23977661,0.00003281
1.26361847,0.00004342
1.28746033,0.00005097
1.31130219,0.00003184
1.33514404,0.00006703
1.35898590,0.00010221
1.38282776,0.00005978
1.40666962,0.00001675
1.43051147,0.00002876
1.45435333,0.00003732
1.47819519,0.00001299
1.50203705,0.00002990
1.52587891,0.00005070
1.54972076,0.00002853
1.57356262,0.00004478
1.59740448,0.00007597
1.62124634,0.00009047
1.64508820,0.00008154
1.66893005,0.00004802
1.69277191,0.00001888
1.71661377,0.00001762
1.74045563,0.00005643
1.76429749,0.00007651
1.78813934,0.00007298
1.81198120,0.00007511
1.83582306,0.00004373
1.85966492,0.00000398
1.88350677,0.00001391
1.90734863,0.00001287
1.93119049,0.00004387
1.95503235,0.00000373
1.97887421,0.00029219
2.00271606,0.00051106
2.02655792,0.00031291
2.05039978,0.00009358
2.07424164,0.00003210
2.09808350,0.00001239
2.12192535,0.00001762
2.14576721,0.00000872
2.16960907,0.00003058
2.19345093,0.00002810
2.21729279,0.00000661
2.24113464,0.00000629
2.26497650,0.00001496
2.28881836,0.00003965
2.31266022,0.00004137
2.33650208,0.00009506
2.36034393,0.00011548
2.38418579,0.00006945
2.40802765,0.00006135
2.43186951,0.00006792
2.45571136,0.00005927
2.47955322,0.00002549
2.50339508,0.00004553
2.52723694,0.00004705
2.55107880,0.00003326
2.57492065,0.00004124
2.59876251,0.00004592
2.62260437,0.00001821
2.64644623,0.00006123
2.67028809,0.00005640
2.69412994,0.00005269
2.71797180,0.00007001
2.74181366,0.00005835
2.76565552,0.00001175
2.78949738,0.00001612
2.81333923,0.00002592
2.83718109,0.00007161
2.86102295,0.00008124
2.88486481,0.00005591
2.90870667,0.00003118
2.93254852,0.00005475
2.95639038,0.00008838
2.98023224,0.00034644
3.00407410,0.00050225
3.02791595,0.00028033
3.05175781,0.00007679
3.07559967,0.00005642
3.09944153,0.00004480
3.12328339,0.00003506
3.14712524,0.00001831
