Частота,A * B
(kГц),(?)

0.00000000,0.07363237
0.02384186,0.03099131
0.04768372,0.00494391
0.07152557,0.00003426
0.09536743,0.00004870
0.11920929,0.00004881
0.14305115,0.00003263
0.16689301,0.00001569
0.19073486,0.00006171
0.21457672,0.00007638
0.23841858,0.00003166
0.26226044,0.00002459
0.28610229,0.00003755
0.30994415,0.00004568
0.33378601,0.00005993
0.35762787,0.00005988
0.38146973,0.00004224
0.40531158,0.00002692
0.42915344,0.00004887
0.45299530,0.00000430
0.47683716,0.00003579
0.50067902,0.00001384
0.52452087,0.00001044
0.54836273,0.00004113
0.57220459,0.00005115
0.59604645,0.00005820
0.61988831,0.00005324
0.64373016,0.00002442
0.66757202,0.00003408
0.69141388,0.00002673
0.71525574,0.00005263
0.73909760,0.00003199
0.76293945,0.00005461
0.78678131,0.00009061
0.81062317,0.00007259
0.83446503,0.00004427
0.85830688,0.00000598
0.88214874,0.00004438
0.90599060,0.00005743
0.92983246,0.00005286
0.95367432,0.00447183
0.97751617,0.02531296
1.00135803,0.03997436
1.02519989,0.02234889
1.04904175,0.00319431
1.07288361,0.00004813
1.09672546,0.00008880
1.12056732,0.00007762
1.14440918,0.00004917
1.16825104,0.00005480
1.19209290,0.00003094
1.21593475,0.00003715
1.23977661,0.00005448
1.26361847,0.00004198
1.28746033,0.00002063
1.31130219,0.00001202
1.33514404,0.00003925
1.35898590,0.00002443
1.38282776,0.00002088
1.40666962,0.00005020
1.43051147,0.00005484
1.45435333,0.00006918
1.47819519,0.00005637
1.50203705,0.00002536
1.52587891,0.00001698
1.54972076,0.00005729
1.57356262,0.00009802
1.59740448,0.00010661
1.62124634,0.00005333
1.64508820,0.00003065
1.66893005,0.00004188
1.69277191,0.00005861
1.71661377,0.00006323
1.74045563,0.00003567
1.76429749,0.00006070
1.78813934,0.00008798
1.81198120,0.00006762
1.83582306,0.00003351
1.85966492,0.00002946
1.88350677,0.00003393
1.90734863,0.00003424
1.93119049,0.00007730
1.95503235,0.00022942
1.97887421,0.00108348
2.00271606,0.00162000
2.02655792,0.00082100
2.05039978,0.00007799
2.07424164,0.00002241
2.09808350,0.00001914
2.12192535,0.00003355
2.14576721,0.00001667
2.16960907,0.00006699
2.19345093,0.00008082
2.21729279,0.00005622
2.24113464,0.00001113
2.26497650,0.00005534
2.28881836,0.00006158
2.31266022,0.00011660
2.33650208,0.00017282
2.36034393,0.00012843
2.38418579,0.00004499
2.40802765,0.00001743
2.43186951,0.00003839
2.45571136,0.00007415
2.47955322,0.00007644
2.50339508,0.00005684
2.52723694,0.00006313
2.55107880,0.00008387
2.57492065,0.00007663
2.59876251,0.00006503
2.62260437,0.00006766
2.64644623,0.00006924
2.67028809,0.00004643
2.69412994,0.00002725
2.71797180,0.00005632
2.74181366,0.00004816
2.76565552,0.00002642
2.78949738,0.00007993
2.81333923,0.00007357
2.83718109,0.00002030
2.86102295,0.00004917
2.88486481,0.00009011
2.90870667,0.00009939
2.93254852,0.00007128
2.95639038,0.00011221
2.98023224,0.00031380
3.00407410,0.00041741
3.02791595,0.00021099
3.05175781,0.00001900
3.07559967,0.00001787
3.09944153,0.00002575
3.12328339,0.00007044
3.14712524,0.00004304
