Частота,A * B
(kГц),(?)

0.00000000,0.15856370
0.02384186,0.06676881
0.04768372,0.01070071
0.07152557,0.00002876
0.09536743,0.00004388
0.11920929,0.00006363
0.14305115,0.00005558
0.16689301,0.00004050
0.19073486,0.00000602
0.21457672,0.00006192
0.23841858,0.00009314
0.26226044,0.00011003
0.28610229,0.00009429
0.30994415,0.00003431
0.33378601,0.00003670
0.35762787,0.00004785
0.38146973,0.00005033
0.40531158,0.00006224
0.42915344,0.00005605
0.45299530,0.00003263
0.47683716,0.00001759
0.50067902,0.00001696
0.52452087,0.00001790
0.54836273,0.00000527
0.57220459,0.00001958
0.59604645,0.00005104
0.61988831,0.00007709
0.64373016,0.00006939
0.66757202,0.00003796
0.69141388,0.00002400
0.71525574,0.00004447
0.73909760,0.00003425
0.76293945,0.00006944
0.78678131,0.00009849
0.81062317,0.00004503
0.83446503,0.00001809
0.85830688,0.00003332
0.88214874,0.00004773
0.90599060,0.00007366
0.92983246,0.00004667
0.95367432,0.00339830
0.97751617,0.01938378
1.00135803,0.03066211
1.02519989,0.01718044
1.04904175,0.00251874
1.07288361,0.00008506
1.09672546,0.00008048
1.12056732,0.00004319
1.14440918,0.00001473
1.16825104,0.00001241
1.19209290,0.00001918
1.21593475,0.00002547
1.23977661,0.00002057
1.26361847,0.00005139
1.28746033,0.00007840
1.31130219,0.00007344
1.33514404,0.00007226
1.35898590,0.00006011
1.38282776,0.00005428
1.40666962,0.00004208
1.43051147,0.00000774
1.45435333,0.00005918
1.47819519,0.00008764
1.50203705,0.00011133
1.52587891,0.00011315
1.54972076,0.00009022
1.57356262,0.00007019
1.59740448,0.00006164
1.62124634,0.00005219
1.64508820,0.00003943
1.66893005,0.00004223
1.69277191,0.00004455
1.71661377,0.00001113
1.74045563,0.00002061
1.76429749,0.00004162
1.78813934,0.00004036
1.81198120,0.00000804
1.83582306,0.00003839
1.85966492,0.00004738
1.88350677,0.00004710
1.90734863,0.00003399
1.93119049,0.00003131
1.95503235,0.00048722
1.97887421,0.00249533
2.00271606,0.00369986
2.02655792,0.00194967
2.05039978,0.00025392
2.07424164,0.00004701
2.09808350,0.00006388
2.12192535,0.00004291
2.14576721,0.00001095
2.16960907,0.00003964
2.19345093,0.00004104
2.21729279,0.00002904
2.24113464,0.00001794
2.26497650,0.00001723
2.28881836,0.00003932
2.31266022,0.00009727
2.33650208,0.00013882
2.36034393,0.00008673
2.38418579,0.00003470
2.40802765,0.00002916
2.43186951,0.00001709
2.45571136,0.00004489
2.47955322,0.00005269
2.50339508,0.00002748
2.52723694,0.00002846
2.55107880,0.00003898
2.57492065,0.00002020
2.59876251,0.00006221
2.62260437,0.00008250
2.64644623,0.00008703
2.67028809,0.00007265
2.69412994,0.00002323
2.71797180,0.00004751
2.74181366,0.00008180
2.76565552,0.00005152
2.78949738,0.00003119
2.81333923,0.00003448
2.83718109,0.00004153
2.86102295,0.00003803
2.88486481,0.00004690
2.90870667,0.00005456
2.93254852,0.00003920
2.95639038,0.00005122
2.98023224,0.00027733
3.00407410,0.00038234
3.02791595,0.00018670
3.05175781,0.00002416
3.07559967,0.00005993
3.09944153,0.00005994
3.12328339,0.00003254
3.14712524,0.00006862
