Частота,A * B
(kГц),(?)

0.00000000,0.17421520
0.02384186,0.07334667
0.04768372,0.01175416
0.07152557,0.00003385
0.09536743,0.00005934
0.11920929,0.00005592
0.14305115,0.00002130
0.16689301,0.00003539
0.19073486,0.00006153
0.21457672,0.00003911
0.23841858,0.00004642
0.26226044,0.00012156
0.28610229,0.00010866
0.30994415,0.00007339
0.33378601,0.00006287
0.35762787,0.00003455
0.38146973,0.00002295
0.40531158,0.00002144
0.42915344,0.00004883
0.45299530,0.00003494
0.47683716,0.00003367
0.50067902,0.00005824
0.52452087,0.00009317
0.54836273,0.00010614
0.57220459,0.00007610
0.59604645,0.00006127
0.61988831,0.00004831
0.64373016,0.00001739
0.66757202,0.00001033
0.69141388,0.00002033
0.71525574,0.00006531
0.73909760,0.00007133
0.76293945,0.00006896
0.78678131,0.00003822
0.81062317,0.00001247
0.83446503,0.00002850
0.85830688,0.00002252
0.88214874,0.00004744
0.90599060,0.00006083
0.92983246,0.00004477
0.95367432,0.00309373
0.97751617,0.01751254
1.00135803,0.02769865
1.02519989,0.01553842
1.04904175,0.00228261
1.07288361,0.00004339
1.09672546,0.00004506
1.12056732,0.00007173
1.14440918,0.00005023
1.16825104,0.00002999
1.19209290,0.00001156
1.21593475,0.00003907
1.23977661,0.00002390
1.26361847,0.00002591
1.28746033,0.00004472
1.31130219,0.00003595
1.33514404,0.00005211
1.35898590,0.00004812
1.38282776,0.00001648
1.40666962,0.00006819
1.43051147,0.00008873
1.45435333,0.00007076
1.47819519,0.00002337
1.50203705,0.00004093
1.52587891,0.00005743
1.54972076,0.00002653
1.57356262,0.00002246
1.59740448,0.00003533
1.62124634,0.00000825
1.64508820,0.00002271
1.66893005,0.00005443
1.69277191,0.00007691
1.71661377,0.00006726
1.74045563,0.00004346
1.76429749,0.00002472
1.78813934,0.00001524
1.81198120,0.00001866
1.83582306,0.00002029
1.85966492,0.00001086
1.88350677,0.00003734
1.90734863,0.00005320
1.93119049,0.00006015
1.95503235,0.00047502
1.97887421,0.00263881
2.00271606,0.00396215
2.02655792,0.00210008
2.05039978,0.00027156
2.07424164,0.00004372
2.09808350,0.00008299
2.12192535,0.00007306
2.14576721,0.00004877
2.16960907,0.00007901
2.19345093,0.00008365
2.21729279,0.00006197
2.24113464,0.00003916
2.26497650,0.00003384
2.28881836,0.00003262
2.31266022,0.00004450
2.33650208,0.00012961
2.36034393,0.00011684
2.38418579,0.00006198
2.40802765,0.00007712
2.43186951,0.00004356
2.45571136,0.00010580
2.47955322,0.00014775
2.50339508,0.00007217
2.52723694,0.00001148
2.55107880,0.00001518
2.57492065,0.00000951
2.59876251,0.00003164
2.62260437,0.00004300
2.64644623,0.00000771
2.67028809,0.00004900
2.69412994,0.00004045
2.71797180,0.00002090
2.74181366,0.00001162
2.76565552,0.00003318
2.78949738,0.00008749
2.81333923,0.00011065
2.83718109,0.00008210
2.86102295,0.00001057
2.88486481,0.00004412
2.90870667,0.00002350
2.93254852,0.00004795
2.95639038,0.00007444
2.98023224,0.00017261
3.00407410,0.00025877
3.02791595,0.00017203
3.05175781,0.00007576
3.07559967,0.00005267
3.09944153,0.00003305
3.12328339,0.00002292
3.14712524,0.00004999
