Частота,A * B
(kГц),(?)

0.00000000,0.20340280
0.02384186,0.08562320
0.04768372,0.01371054
0.07152557,0.00001095
0.09536743,0.00001150
0.11920929,0.00001524
0.14305115,0.00002878
0.16689301,0.00005225
0.19073486,0.00004508
0.21457672,0.00003105
0.23841858,0.00005832
0.26226044,0.00005132
0.28610229,0.00001609
0.30994415,0.00000890
0.33378601,0.00005360
0.35762787,0.00006232
0.38146973,0.00001506
0.40531158,0.00004345
0.42915344,0.00004326
0.45299530,0.00002474
0.47683716,0.00004415
0.50067902,0.00003593
0.52452087,0.00002957
0.54836273,0.00002556
0.57220459,0.00001106
0.59604645,0.00003405
0.61988831,0.00003399
0.64373016,0.00001849
0.66757202,0.00002448
0.69141388,0.00002670
0.71525574,0.00005600
0.73909760,0.00005093
0.76293945,0.00003344
0.78678131,0.00001736
0.81062317,0.00002778
0.83446503,0.00001995
0.85830688,0.00000466
0.88214874,0.00002436
0.90599060,0.00002363
0.92983246,0.00003028
0.95367432,0.00226409
0.97751617,0.01267741
1.00135803,0.02003533
1.02519989,0.01122396
1.04904175,0.00161459
1.07288361,0.00003886
1.09672546,0.00004024
1.12056732,0.00001755
1.14440918,0.00002981
1.16825104,0.00003937
1.19209290,0.00007566
1.21593475,0.00006436
1.23977661,0.00003795
1.26361847,0.00003599
1.28746033,0.00005369
1.31130219,0.00006165
1.33514404,0.00006309
1.35898590,0.00003135
1.38282776,0.00001924
1.40666962,0.00001816
1.43051147,0.00001426
1.45435333,0.00002448
1.47819519,0.00001927
1.50203705,0.00002339
1.52587891,0.00003726
1.54972076,0.00006349
1.57356262,0.00006964
1.59740448,0.00001374
1.62124634,0.00004481
1.64508820,0.00006577
1.66893005,0.00004748
1.69277191,0.00000901
1.71661377,0.00001267
1.74045563,0.00002166
1.76429749,0.00005018
1.78813934,0.00003601
1.81198120,0.00002135
1.83582306,0.00002094
1.85966492,0.00001799
1.88350677,0.00003752
1.90734863,0.00003312
1.93119049,0.00001286
1.95503235,0.00062141
1.97887421,0.00314171
2.00271606,0.00463603
2.02655792,0.00240949
2.05039978,0.00031102
2.07424164,0.00001506
2.09808350,0.00004064
2.12192535,0.00006407
2.14576721,0.00007544
2.16960907,0.00008128
2.19345093,0.00007720
2.21729279,0.00005214
2.24113464,0.00002619
2.26497650,0.00003050
2.28881836,0.00005723
2.31266022,0.00009227
2.33650208,0.00015205
2.36034393,0.00012078
2.38418579,0.00005458
2.40802765,0.00007069
2.43186951,0.00004881
2.45571136,0.00004667
2.47955322,0.00005221
2.50339508,0.00004686
2.52723694,0.00002560
2.55107880,0.00004258
2.57492065,0.00004928
2.59876251,0.00002612
2.62260437,0.00001259
2.64644623,0.00001378
2.67028809,0.00002274
2.69412994,0.00003304
2.71797180,0.00005717
2.74181366,0.00008106
2.76565552,0.00006462
2.78949738,0.00003345
2.81333923,0.00005472
2.83718109,0.00004713
2.86102295,0.00005628
2.88486481,0.00003526
2.90870667,0.00001697
2.93254852,0.00003982
2.95639038,0.00008946
2.98023224,0.00017974
3.00407410,0.00021192
3.02791595,0.00008989
3.05175781,0.00001122
3.07559967,0.00001620
3.09944153,0.00002227
3.12328339,0.00003831
3.14712524,0.00006635
