Частота,A * B
(kГц),(?)

0.00000000,0.19482790
0.02384186,0.08201881
0.04768372,0.01311618
0.07152557,0.00002551
0.09536743,0.00000967
0.11920929,0.00002969
0.14305115,0.00005050
0.16689301,0.00009380
0.19073486,0.00009110
0.21457672,0.00003958
0.23841858,0.00001062
0.26226044,0.00001286
0.28610229,0.00002396
0.30994415,0.00002956
0.33378601,0.00004861
0.35762787,0.00005606
0.38146973,0.00005979
0.40531158,0.00005295
0.42915344,0.00005370
0.45299530,0.00007259
0.47683716,0.00006376
0.50067902,0.00001718
0.52452087,0.00003576
0.54836273,0.00003943
0.57220459,0.00001589
0.59604645,0.00004706
0.61988831,0.00007835
0.64373016,0.00004800
0.66757202,0.00005028
0.69141388,0.00005167
0.71525574,0.00007441
0.73909760,0.00006288
0.76293945,0.00007063
0.78678131,0.00007049
0.81062317,0.00008551
0.83446503,0.00007747
0.85830688,0.00005649
0.88214874,0.00002884
0.90599060,0.00003736
0.92983246,0.00001099
0.95367432,0.00252811
0.97751617,0.01434990
1.00135803,0.02270661
1.02519989,0.01272822
1.04904175,0.00187184
1.07288361,0.00003016
1.09672546,0.00000451
1.12056732,0.00003101
1.14440918,0.00006650
1.16825104,0.00010026
1.19209290,0.00011095
1.21593475,0.00007016
1.23977661,0.00004535
1.26361847,0.00006082
1.28746033,0.00006798
1.31130219,0.00005040
1.33514404,0.00003974
1.35898590,0.00005309
1.38282776,0.00002113
1.40666962,0.00000427
1.43051147,0.00001454
1.45435333,0.00002804
1.47819519,0.00001815
1.50203705,0.00006288
1.52587891,0.00006713
1.54972076,0.00003491
1.57356262,0.00002614
1.59740448,0.00003363
1.62124634,0.00005765
1.64508820,0.00006437
1.66893005,0.00004442
1.69277191,0.00001973
1.71661377,0.00002081
1.74045563,0.00002237
1.76429749,0.00001221
1.78813934,0.00003459
1.81198120,0.00002629
1.83582306,0.00002846
1.85966492,0.00004832
1.88350677,0.00004172
1.90734863,0.00006466
1.93119049,0.00008412
1.95503235,0.00066999
1.97887421,0.00306989
2.00271606,0.00452871
2.02655792,0.00241600
2.05039978,0.00033457
2.07424164,0.00003371
2.09808350,0.00009772
2.12192535,0.00011731
2.14576721,0.00008548
2.16960907,0.00004621
2.19345093,0.00004046
2.21729279,0.00001565
2.24113464,0.00001202
2.26497650,0.00003764
2.28881836,0.00004091
2.31266022,0.00005582
2.33650208,0.00014814
2.36034393,0.00010332
2.38418579,0.00003280
2.40802765,0.00002688
2.43186951,0.00006024
2.45571136,0.00005491
2.47955322,0.00002154
2.50339508,0.00003571
2.52723694,0.00004450
2.55107880,0.00000651
2.57492065,0.00002899
2.59876251,0.00004470
2.62260437,0.00004660
2.64644623,0.00003575
2.67028809,0.00001398
2.69412994,0.00004620
2.71797180,0.00007971
2.74181366,0.00007880
2.76565552,0.00005386
2.78949738,0.00002525
2.81333923,0.00002998
2.83718109,0.00004916
2.86102295,0.00005082
2.88486481,0.00006258
2.90870667,0.00006610
2.93254852,0.00005739
2.95639038,0.00009618
2.98023224,0.00021512
3.00407410,0.00027512
3.02791595,0.00014098
3.05175781,0.00005664
3.07559967,0.00004483
3.09944153,0.00002316
3.12328339,0.00001974
3.14712524,0.00002929
