Частота,A * B
(kГц),(?)

0.00000000,0.17166010
0.02384186,0.07227308
0.04768372,0.01158804
0.07152557,0.00004055
0.09536743,0.00005687
0.11920929,0.00005698
0.14305115,0.00007082
0.16689301,0.00006989
0.19073486,0.00004077
0.21457672,0.00002693
0.23841858,0.00004725
0.26226044,0.00003934
0.28610229,0.00001076
0.30994415,0.00002604
0.33378601,0.00004217
0.35762787,0.00005536
0.38146973,0.00002964
0.40531158,0.00005929
0.42915344,0.00004964
0.45299530,0.00003418
0.47683716,0.00005937
0.50067902,0.00002345
0.52452087,0.00004986
0.54836273,0.00008774
0.57220459,0.00006856
0.59604645,0.00003519
0.61988831,0.00005287
0.64373016,0.00005490
0.66757202,0.00007416
0.69141388,0.00007485
0.71525574,0.00007039
0.73909760,0.00006631
0.76293945,0.00007921
0.78678131,0.00005009
0.81062317,0.00002256
0.83446503,0.00002503
0.85830688,0.00001598
0.88214874,0.00003895
0.90599060,0.00006415
0.92983246,0.00002347
0.95367432,0.00312735
0.97751617,0.01780953
1.00135803,0.02817823
1.02519989,0.01579400
1.04904175,0.00229911
1.07288361,0.00002776
1.09672546,0.00002738
1.12056732,0.00003000
1.14440918,0.00002624
1.16825104,0.00001460
1.19209290,0.00000812
1.21593475,0.00005883
1.23977661,0.00008293
1.26361847,0.00007208
1.28746033,0.00010888
1.31130219,0.00006989
1.33514404,0.00005012
1.35898590,0.00009375
1.38282776,0.00003899
1.40666962,0.00001872
1.43051147,0.00004158
1.45435333,0.00003424
1.47819519,0.00001291
1.50203705,0.00006188
1.52587891,0.00008947
1.54972076,0.00005883
1.57356262,0.00002880
1.59740448,0.00002363
1.62124634,0.00005977
1.64508820,0.00004986
1.66893005,0.00007284
1.69277191,0.00007983
1.71661377,0.00002987
1.74045563,0.00002805
1.76429749,0.00001950
1.78813934,0.00002860
1.81198120,0.00001853
1.83582306,0.00001549
1.85966492,0.00003723
1.88350677,0.00006038
1.90734863,0.00006979
1.93119049,0.00008449
1.95503235,0.00056286
1.97887421,0.00266437
2.00271606,0.00393836
2.02655792,0.00210368
2.05039978,0.00034081
2.07424164,0.00007951
2.09808350,0.00002212
2.12192535,0.00001050
2.14576721,0.00001198
2.16960907,0.00001093
2.19345093,0.00002096
2.21729279,0.00004875
2.24113464,0.00005433
2.26497650,0.00003356
2.28881836,0.00001656
2.31266022,0.00006322
2.33650208,0.00011242
2.36034393,0.00005908
2.38418579,0.00002858
2.40802765,0.00004140
2.43186951,0.00001538
2.45571136,0.00001934
2.47955322,0.00006092
2.50339508,0.00006909
2.52723694,0.00006451
2.55107880,0.00006120
2.57492065,0.00003309
2.59876251,0.00005590
2.62260437,0.00004799
2.64644623,0.00006037
2.67028809,0.00004972
2.69412994,0.00003916
2.71797180,0.00003056
2.74181366,0.00002094
2.76565552,0.00001546
2.78949738,0.00005037
2.81333923,0.00006166
2.83718109,0.00003616
2.86102295,0.00006197
2.88486481,0.00007330
2.90870667,0.00009995
2.93254852,0.00011682
2.95639038,0.00007986
2.98023224,0.00015992
3.00407410,0.00026589
3.02791595,0.00013222
3.05175781,0.00003404
3.07559967,0.00003102
3.09944153,0.00001964
3.12328339,0.00002288
3.14712524,0.00005950
