Частота,A * B
(kГц),(?)

0.00000000,0.11835910
0.02384186,0.04983648
0.04768372,0.00799390
0.07152557,0.00001942
0.09536743,0.00005286
0.11920929,0.00002648
0.14305115,0.00000927
0.16689301,0.00004492
0.19073486,0.00004044
0.21457672,0.00002991
0.23841858,0.00002502
0.26226044,0.00002575
0.28610229,0.00005475
0.30994415,0.00005065
0.33378601,0.00001997
0.35762787,0.00005447
0.38146973,0.00005435
0.40531158,0.00002095
0.42915344,0.00002158
0.45299530,0.00002404
0.47683716,0.00004150
0.50067902,0.00002411
0.52452087,0.00006021
0.54836273,0.00003111
0.57220459,0.00001463
0.59604645,0.00004892
0.61988831,0.00001595
0.64373016,0.00004474
0.66757202,0.00005768
0.69141388,0.00005676
0.71525574,0.00006025
0.73909760,0.00004533
0.76293945,0.00002434
0.78678131,0.00007064
0.81062317,0.00004474
0.83446503,0.00004005
0.85830688,0.00006394
0.88214874,0.00003267
0.90599060,0.00002880
0.92983246,0.00003695
0.95367432,0.00408008
0.97751617,0.02292726
1.00135803,0.03621811
1.02519989,0.02027695
1.04904175,0.00294216
1.07288361,0.00005324
1.09672546,0.00009039
1.12056732,0.00012353
1.14440918,0.00008790
1.16825104,0.00004544
1.19209290,0.00004018
1.21593475,0.00004089
1.23977661,0.00005549
1.26361847,0.00006808
1.28746033,0.00004941
1.31130219,0.00001436
1.33514404,0.00003198
1.35898590,0.00006479
1.38282776,0.00005806
1.40666962,0.00004871
1.43051147,0.00006344
1.45435333,0.00006820
1.47819519,0.00003746
1.50203705,0.00002961
1.52587891,0.00004958
1.54972076,0.00010273
1.57356262,0.00010764
1.59740448,0.00003813
1.62124634,0.00001666
1.64508820,0.00007065
1.66893005,0.00009627
1.69277191,0.00004954
1.71661377,0.00004420
1.74045563,0.00005361
1.76429749,0.00007785
1.78813934,0.00008474
1.81198120,0.00005573
1.83582306,0.00003509
1.85966492,0.00002049
1.88350677,0.00005230
1.90734863,0.00007202
1.93119049,0.00007992
1.95503235,0.00037457
1.97887421,0.00183500
2.00271606,0.00272506
2.02655792,0.00144612
2.05039978,0.00022721
2.07424164,0.00005558
2.09808350,0.00004938
2.12192535,0.00004308
2.14576721,0.00003443
2.16960907,0.00002738
2.19345093,0.00002462
2.21729279,0.00003886
2.24113464,0.00004964
2.26497650,0.00005141
2.28881836,0.00004201
2.31266022,0.00008491
2.33650208,0.00013891
2.36034393,0.00009058
2.38418579,0.00001398
2.40802765,0.00002019
2.43186951,0.00003091
2.45571136,0.00004859
2.47955322,0.00003414
2.50339508,0.00006200
2.52723694,0.00009468
2.55107880,0.00006444
2.57492065,0.00002182
2.59876251,0.00002592
2.62260437,0.00006909
2.64644623,0.00007046
2.67028809,0.00002377
2.69412994,0.00002798
2.71797180,0.00001240
2.74181366,0.00000251
2.76565552,0.00002525
2.78949738,0.00004099
2.81333923,0.00003465
2.83718109,0.00003643
2.86102295,0.00008370
2.88486481,0.00007147
2.90870667,0.00004501
2.93254852,0.00004368
2.95639038,0.00011505
2.98023224,0.00032815
3.00407410,0.00041978
3.02791595,0.00020210
3.05175781,0.00003162
3.07559967,0.00005498
3.09944153,0.00005233
3.12328339,0.00002316
3.14712524,0.00000836
