Частота,A * B
(kГц),(?)

0.00000000,0.21407900
0.02384186,0.09015107
0.04768372,0.01448064
0.07152557,0.00003061
0.09536743,0.00000653
0.11920929,0.00001629
0.14305115,0.00005278
0.16689301,0.00008666
0.19073486,0.00008225
0.21457672,0.00002260
0.23841858,0.00005380
0.26226044,0.00007559
0.28610229,0.00005457
0.30994415,0.00002895
0.33378601,0.00004307
0.35762787,0.00004735
0.38146973,0.00005382
0.40531158,0.00009126
0.42915344,0.00009436
0.45299530,0.00007050
0.47683716,0.00006760
0.50067902,0.00007567
0.52452087,0.00007688
0.54836273,0.00005301
0.57220459,0.00005229
0.59604645,0.00006192
0.61988831,0.00003750
0.64373016,0.00000123
0.66757202,0.00002338
0.69141388,0.00001751
0.71525574,0.00001494
0.73909760,0.00003750
0.76293945,0.00004731
0.78678131,0.00004084
0.81062317,0.00002570
0.83446503,0.00000868
0.85830688,0.00001699
0.88214874,0.00003480
0.90599060,0.00004770
0.92983246,0.00005184
0.95367432,0.00182417
0.97751617,0.01013700
1.00135803,0.01599876
1.02519989,0.00897274
1.04904175,0.00131310
1.07288361,0.00007033
1.09672546,0.00005502
1.12056732,0.00007307
1.14440918,0.00006776
1.16825104,0.00002694
1.19209290,0.00000890
1.21593475,0.00002187
1.23977661,0.00002614
1.26361847,0.00003045
1.28746033,0.00002819
1.31130219,0.00003788
1.33514404,0.00008769
1.35898590,0.00007472
1.38282776,0.00001206
1.40666962,0.00002158
1.43051147,0.00005714
1.45435333,0.00005339
1.47819519,0.00002239
1.50203705,0.00003892
1.52587891,0.00008951
1.54972076,0.00012346
1.57356262,0.00008753
1.59740448,0.00004003
1.62124634,0.00004451
1.64508820,0.00002962
1.66893005,0.00001494
1.69277191,0.00003661
1.71661377,0.00008155
1.74045563,0.00009409
1.76429749,0.00009237
1.78813934,0.00009987
1.81198120,0.00007730
1.83582306,0.00005492
1.85966492,0.00007258
1.88350677,0.00009638
1.90734863,0.00009721
1.93119049,0.00006826
1.95503235,0.00068446
1.97887421,0.00331142
2.00271606,0.00488320
2.02655792,0.00255200
2.05039978,0.00035174
2.07424164,0.00005864
2.09808350,0.00006508
2.12192535,0.00003697
2.14576721,0.00007092
2.16960907,0.00011538
2.19345093,0.00007412
2.21729279,0.00005478
2.24113464,0.00005692
2.26497650,0.00004893
2.28881836,0.00003128
2.31266022,0.00007754
2.33650208,0.00014796
2.36034393,0.00009915
2.38418579,0.00002151
2.40802765,0.00005502
2.43186951,0.00007494
2.45571136,0.00006979
2.47955322,0.00005180
2.50339508,0.00002814
2.52723694,0.00005094
2.55107880,0.00006743
2.57492065,0.00004604
2.59876251,0.00002191
2.62260437,0.00002887
2.64644623,0.00005421
2.67028809,0.00001249
2.69412994,0.00001852
2.71797180,0.00001565
2.74181366,0.00005543
2.76565552,0.00007788
2.78949738,0.00005123
2.81333923,0.00000803
2.83718109,0.00003336
2.86102295,0.00006159
2.88486481,0.00007886
2.90870667,0.00006152
2.93254852,0.00004561
2.95639038,0.00003994
2.98023224,0.00004657
3.00407410,0.00011362
3.02791595,0.00004802
3.05175781,0.00002583
3.07559967,0.00002758
3.09944153,0.00002403
3.12328339,0.00005275
3.14712524,0.00004994
