Частота,A * B
(kГц),(?)

0.00000000,0.22288420
0.02384186,0.09382228
0.04768372,0.01501544
0.07152557,0.00003303
0.09536743,0.00000890
0.11920929,0.00001604
0.14305115,0.00004727
0.16689301,0.00005301
0.19073486,0.00006014
0.21457672,0.00003489
0.23841858,0.00003807
0.26226044,0.00006198
0.28610229,0.00005387
0.30994415,0.00007480
0.33378601,0.00004578
0.35762787,0.00000735
0.38146973,0.00002852
0.40531158,0.00002693
0.42915344,0.00007483
0.45299530,0.00009197
0.47683716,0.00006633
0.50067902,0.00003766
0.52452087,0.00004784
0.54836273,0.00004409
0.57220459,0.00004810
0.59604645,0.00005158
0.61988831,0.00003826
0.64373016,0.00000885
0.66757202,0.00001461
0.69141388,0.00003024
0.71525574,0.00003205
0.73909760,0.00004186
0.76293945,0.00004522
0.78678131,0.00004149
0.81062317,0.00003897
0.83446503,0.00007794
0.85830688,0.00007952
0.88214874,0.00007912
0.90599060,0.00008825
0.92983246,0.00006107
0.95367432,0.00126074
0.97751617,0.00702394
1.00135803,0.01112183
1.02519989,0.00622607
1.04904175,0.00087079
1.07288361,0.00004137
1.09672546,0.00005538
1.12056732,0.00004820
1.14440918,0.00001826
1.16825104,0.00005617
1.19209290,0.00003832
1.21593475,0.00001606
1.23977661,0.00001698
1.26361847,0.00002384
1.28746033,0.00002579
1.31130219,0.00004982
1.33514404,0.00010780
1.35898590,0.00013015
1.38282776,0.00009302
1.40666962,0.00006021
1.43051147,0.00004086
1.45435333,0.00002455
1.47819519,0.00001633
1.50203705,0.00003660
1.52587891,0.00006187
1.54972076,0.00006070
1.57356262,0.00005403
1.59740448,0.00004123
1.62124634,0.00001858
1.64508820,0.00001642
1.66893005,0.00007893
1.69277191,0.00008300
1.71661377,0.00003992
1.74045563,0.00006471
1.76429749,0.00001523
1.78813934,0.00002405
1.81198120,0.00001676
1.83582306,0.00002057
1.85966492,0.00002290
1.88350677,0.00002490
1.90734863,0.00002203
1.93119049,0.00001629
1.95503235,0.00065757
1.97887421,0.00344769
2.00271606,0.00513511
2.02655792,0.00268401
2.05039978,0.00033317
2.07424164,0.00001237
2.09808350,0.00003043
2.12192535,0.00003526
2.14576721,0.00002697
2.16960907,0.00001322
2.19345093,0.00001216
2.21729279,0.00001283
2.24113464,0.00006063
2.26497650,0.00008739
2.28881836,0.00005553
2.31266022,0.00003793
2.33650208,0.00007688
2.36034393,0.00007482
2.38418579,0.00002389
2.40802765,0.00005153
2.43186951,0.00005639
2.45571136,0.00005054
2.47955322,0.00004142
2.50339508,0.00001567
2.52723694,0.00002739
2.55107880,0.00002611
2.57492065,0.00003038
2.59876251,0.00004300
2.62260437,0.00003171
2.64644623,0.00002955
2.67028809,0.00003393
2.69412994,0.00004666
2.71797180,0.00004874
2.74181366,0.00002246
2.76565552,0.00000984
2.78949738,0.00001452
2.81333923,0.00004008
2.83718109,0.00004199
2.86102295,0.00003915
2.88486481,0.00006264
2.90870667,0.00006525
2.93254852,0.00005892
2.95639038,0.00002695
2.98023224,0.00005877
3.00407410,0.00008744
3.02791595,0.00005624
3.05175781,0.00004187
3.07559967,0.00004834
3.09944153,0.00003908
3.12328339,0.00002825
3.14712524,0.00002998
