Частота,A * B
(kГц),(?)

0.00000000,0.22951740
0.02384186,0.09660722
0.04768372,0.01543824
0.07152557,0.00005918
0.09536743,0.00002139
0.11920929,0.00002280
0.14305115,0.00001698
0.16689301,0.00001432
0.19073486,0.00002160
0.21457672,0.00004822
0.23841858,0.00006682
0.26226044,0.00005942
0.28610229,0.00004296
0.30994415,0.00004929
0.33378601,0.00004400
0.35762787,0.00002994
0.38146973,0.00003609
0.40531158,0.00003971
0.42915344,0.00007519
0.45299530,0.00005664
0.47683716,0.00000544
0.50067902,0.00001359
0.52452087,0.00002336
0.54836273,0.00002676
0.57220459,0.00006200
0.59604645,0.00009247
0.61988831,0.00006408
0.64373016,0.00002788
0.66757202,0.00002021
0.69141388,0.00005484
0.71525574,0.00004917
0.73909760,0.00002151
0.76293945,0.00002749
0.78678131,0.00008770
0.81062317,0.00009302
0.83446503,0.00003581
0.85830688,0.00001055
0.88214874,0.00001563
0.90599060,0.00005287
0.92983246,0.00008245
0.95367432,0.00054113
0.97751617,0.00329101
1.00135803,0.00521013
1.02519989,0.00293798
1.04904175,0.00046395
1.07288361,0.00005190
1.09672546,0.00005205
1.12056732,0.00004706
1.14440918,0.00007063
1.16825104,0.00006574
1.19209290,0.00006718
1.21593475,0.00007959
1.23977661,0.00006905
1.26361847,0.00003748
1.28746033,0.00002012
1.31130219,0.00006199
1.33514404,0.00009937
1.35898590,0.00005835
1.38282776,0.00007354
1.40666962,0.00014833
1.43051147,0.00013412
1.45435333,0.00007925
1.47819519,0.00003125
1.50203705,0.00003374
1.52587891,0.00008409
1.54972076,0.00008677
1.57356262,0.00000658
1.59740448,0.00007284
1.62124634,0.00005914
1.64508820,0.00003298
1.66893005,0.00004495
1.69277191,0.00006199
1.71661377,0.00003554
1.74045563,0.00002729
1.76429749,0.00005480
1.78813934,0.00006735
1.81198120,0.00003286
1.83582306,0.00002884
1.85966492,0.00006775
1.88350677,0.00008192
1.90734863,0.00005103
1.93119049,0.00001974
1.95503235,0.00070188
1.97887421,0.00353378
2.00271606,0.00527962
2.02655792,0.00283248
2.05039978,0.00040848
2.07424164,0.00002600
2.09808350,0.00004868
2.12192535,0.00008739
2.14576721,0.00009675
2.16960907,0.00008146
2.19345093,0.00005540
2.21729279,0.00002599
2.24113464,0.00004602
2.26497650,0.00003920
2.28881836,0.00001953
2.31266022,0.00005414
2.33650208,0.00016857
2.36034393,0.00016084
2.38418579,0.00009371
2.40802765,0.00005580
2.43186951,0.00002965
2.45571136,0.00003861
2.47955322,0.00005880
2.50339508,0.00004777
2.52723694,0.00003678
2.55107880,0.00008447
2.57492065,0.00006960
2.59876251,0.00001038
2.62260437,0.00003100
2.64644623,0.00003040
2.67028809,0.00001234
2.69412994,0.00004719
2.71797180,0.00003453
2.74181366,0.00003176
2.76565552,0.00005419
2.78949738,0.00007661
2.81333923,0.00006549
2.83718109,0.00002447
2.86102295,0.00004043
2.88486481,0.00004050
2.90870667,0.00001871
2.93254852,0.00003682
2.95639038,0.00005700
2.98023224,0.00008267
3.00407410,0.00008307
3.02791595,0.00004373
3.05175781,0.00006106
3.07559967,0.00009671
3.09944153,0.00008444
3.12328339,0.00007070
3.14712524,0.00008880
