Частота,Канал A
(kГц),(В)

0.00000000,0.22095870
0.02384186,0.09287453
0.04768372,0.01441163
0.07152557,0.00071543
0.09536743,0.00047808
0.11920929,0.00049069
0.14305115,0.00044910
0.16689301,0.00035438
0.19073486,0.00035521
0.21457672,0.00053418
0.23841858,0.00060133
0.26226044,0.00067468
0.28610229,0.00143006
0.30994415,0.00248930
0.33378601,0.00265233
0.35762787,0.00205903
0.38146973,0.00106331
0.40531158,0.00073252
0.42915344,0.00050098
0.45299530,0.00027208
0.47683716,0.00027895
0.50067902,0.00032003
0.52452087,0.00033263
0.54836273,0.00043667
0.57220459,0.00063950
0.59604645,0.00075752
0.61988831,0.00138992
0.64373016,0.00318685
0.66757202,0.00357311
0.69141388,0.00242085
0.71525574,0.00127283
0.73909760,0.00072061
0.76293945,0.00068185
0.78678131,0.00043849
0.81062317,0.00024116
0.83446503,0.00034010
0.85830688,0.00037918
0.88214874,0.00031491
0.90599060,0.00034163
0.92983246,0.00066114
0.95367432,0.01480945
0.97751617,0.08663100
1.00135803,0.13713350
1.02519989,0.07672097
1.04904175,0.01083442
1.07288361,0.00059667
1.09672546,0.00046440
1.12056732,0.00047580
1.14440918,0.00046278
1.16825104,0.00032782
1.19209290,0.00038066
1.21593475,0.00053960
1.23977661,0.00048727
1.26361847,0.00056692
1.28746033,0.00140525
1.31130219,0.00236694
1.33514404,0.00180103
1.35898590,0.00114143
1.38282776,0.00098703
1.40666962,0.00077129
1.43051147,0.00061025
1.45435333,0.00048510
1.47819519,0.00044426
1.50203705,0.00034444
1.52587891,0.00023856
1.54972076,0.00032331
1.57356262,0.00053194
1.59740448,0.00069914
1.62124634,0.00167483
1.64508820,0.00393898
1.66893005,0.00398779
1.69277191,0.00202553
1.71661377,0.00097359
1.74045563,0.00059434
1.76429749,0.00050216
1.78813934,0.00035715
1.81198120,0.00032011
1.83582306,0.00036555
1.85966492,0.00033852
1.88350677,0.00035050
1.90734863,0.00039067
1.93119049,0.00068193
1.95503235,0.01628595
1.97887421,0.08698507
2.00271606,0.12968510
2.02655792,0.06812391
2.05039978,0.00863755
2.07424164,0.00065933
2.09808350,0.00063867
2.12192535,0.00051752
2.14576721,0.00038077
2.16960907,0.00031109
2.19345093,0.00047492
2.21729279,0.00049859
2.24113464,0.00045583
2.26497650,0.00069553
2.28881836,0.00139274
2.31266022,0.00202980
2.33650208,0.00096733
2.36034393,0.00070051
2.38418579,0.00107938
2.40802765,0.00068537
2.43186951,0.00045640
2.45571136,0.00047442
2.47955322,0.00043771
2.50339508,0.00030420
2.52723694,0.00032632
2.55107880,0.00054128
2.57492065,0.00062059
2.59876251,0.00066359
2.62260437,0.00184862
2.64644623,0.00425557
2.67028809,0.00384575
2.69412994,0.00138048
2.71797180,0.00088001
2.74181366,0.00067277
2.76565552,0.00055518
2.78949738,0.00037497
2.81333923,0.00041276
2.83718109,0.00048635
2.86102295,0.00042912
2.88486481,0.00038021
2.90870667,0.00044756
2.93254852,0.00059476
2.95639038,0.01731991
2.98023224,0.08411104
3.00407410,0.11807740
3.02791595,0.05828834
3.05175781,0.00675465
3.07559967,0.00058990
3.09944153,0.00069593
3.12328339,0.00059690
3.14712524,0.00045617
3.17096710,0.00036263
3.19480896,0.00045814
3.21865082,0.00036196
3.24249268,0.00035986
3.26633453,0.00072515
3.29017639,0.00113138
3.31401825,0.00145850
3.33786011,0.00156513
3.36170197,0.00138557
3.38554382,0.00104013
3.40938568,0.00060026
3.43322754,0.00041365
3.45706940,0.00046789
3.48091125,0.00047565
3.50475311,0.00040128
3.52859497,0.00038546
3.55243683,0.00042769
3.57627869,0.00051155
3.60012054,0.00074029
3.62396240,0.00211966
3.64780426,0.00446745
3.67164612,0.00373380
3.69548798,0.00081066
3.71932983,0.00077504
3.74317169,0.00060247
3.76701355,0.00045714
3.79085541,0.00034483
3.81469727,0.00046489
3.83853912,0.00039075
3.86238098,0.00030147
3.88622284,0.00042786
3.91006470,0.00058223
3.93390656,0.00056940
3.95774841,0.01745763
3.98159027,0.07773270
4.00543213,0.10292580
4.02927399,0.04778897
4.05311584,0.00520915
4.07695770,0.00068508
4.10079956,0.00059498
4.12464142,0.00035852
4.14848328,0.00028989
4.17232513,0.00029270
4.19616699,0.00045835
4.22000885,0.00038372
4.24385071,0.00046158
4.26769257,0.00088017
4.29153442,0.00099691
4.31537628,0.00127999
4.33921814,0.00259096
4.36306000,0.00209207
4.38690186,0.00105730
4.41074371,0.00062991
4.43458557,0.00055203
4.45842743,0.00052753
4.48226929,0.00041628
4.50611115,0.00037158
4.52995300,0.00046316
4.55379486,0.00049261
4.57763672,0.00044372
4.60147858,0.00070730
4.62532043,0.00190738
4.64916229,0.00378257
4.67300415,0.00288069
4.69684601,0.00019353
4.72068787,0.00090703
4.74452972,0.00066748
4.76837158,0.00044465
4.79221344,0.00042976
4.81605530,0.00056437
4.83989716,0.00043174
4.86373901,0.00037175
4.88758087,0.00047052
4.91142273,0.00054212
4.93526459,0.00044888
4.95910645,0.01684562
4.98294830,0.06827634
5.00679016,0.08519679
5.03063202,0.03711168
5.05447388,0.00368246
5.07831573,0.00064283
5.10215759,0.00064021
5.12599945,0.00041870
5.14984131,0.00042314
5.17368317,0.00046052
5.19752502,0.00043640
5.22136688,0.00032455
5.24520874,0.00051473
5.26905060,0.00082237
5.29289246,0.00056230
5.31673431,0.00163102
5.34057617,0.00368394
5.36441803,0.00271498
5.38825989,0.00109003
5.41210175,0.00058813
5.43594360,0.00052625
5.45978546,0.00045172
5.48362732,0.00032334
5.50746918,0.00032733
5.53131104,0.00046985
5.55515289,0.00047071
5.57899475,0.00042766
5.60283661,0.00079150
5.62667847,0.00181224
5.65052032,0.00307706
5.67436218,0.00232677
5.69820404,0.00075082
5.72204590,0.00089871
5.74588776,0.00070502
5.76972961,0.00052896
5.79357147,0.00049319
5.81741333,0.00047036
5.84125519,0.00039313
5.86509705,0.00040017
5.88893890,0.00037429
5.91278076,0.00047710
5.93662262,0.00061806
5.96046448,0.01519435
5.98430634,0.05636343
6.00814819,0.06631795
6.03199005,0.02722902
6.05583191,0.00280063
6.07967377,0.00077957
6.10351563,0.00051162
6.12735748,0.00040529
6.15119934,0.00046727
6.17504120,0.00043036
6.19888306,0.00039498
6.22272491,0.00045397
6.24656677,0.00068948
6.27040863,0.00078681
6.29425049,0.00057173
6.31809235,0.00209876
6.34193420,0.00411826
6.36577606,0.00276525
6.38961792,0.00093029
6.41345978,0.00058624
6.43730164,0.00059737
6.46114349,0.00050588
6.48498535,0.00041686
6.50882721,0.00048212
6.53266907,0.00056074
6.55651093,0.00049519
6.58035278,0.00055944
6.60419464,0.00092466
6.62803650,0.00135552
6.65187836,0.00168997
6.67572021,0.00163767
6.69956207,0.00139196
6.72340393,0.00093962
6.74724579,0.00053743
6.77108765,0.00041548
6.79492950,0.00040777
6.81877136,0.00035201
6.84261322,0.00027932
6.86645508,0.00045653
6.89029694,0.00057299
6.91413879,0.00064127
6.93798065,0.00100845
6.96182251,0.01260728
6.98566437,0.04261141
7.00950623,0.04729751
7.03334808,0.01824126
7.05718994,0.00184033
7.08103180,0.00062393
7.10487366,0.00037334
7.12871552,0.00035231
7.15255737,0.00046256
7.17639923,0.00046644
7.20024109,0.00034967
7.22408295,0.00035317
7.24792480,0.00058009
7.27176666,0.00076277
7.29560852,0.00099229
7.31945038,0.00250486
7.34329224,0.00423343
7.36713409,0.00280075
7.39097595,0.00100279
7.41481781,0.00065820
7.43865967,0.00057446
7.46250153,0.00040611
7.48634338,0.00038119
7.51018524,0.00049750
7.53402710,0.00047158
7.55786896,0.00038747
7.58171082,0.00055437
7.60555267,0.00093171
7.62939453,0.00106882
7.65323639,0.00016504
7.67707825,0.00174856
7.70092010,0.00175840
7.72476196,0.00092639
7.74860382,0.00059677
7.77244568,0.00057433
7.79628754,0.00051955
7.82012939,0.00040859
7.84397125,0.00030908
7.86781311,0.00042638
7.89165497,0.00047412
7.91549683,0.00053064
7.93933868,0.00107671
7.96318054,0.00907009
7.98702240,0.02783749
8.01086426,0.02912303
8.03470612,0.01068412
8.05854797,0.00141942
8.08238983,0.00067649
8.10623169,0.00036015
8.13007355,0.00038455
8.15391541,0.00039268
8.17775726,0.00040225
8.20159912,0.00036961
8.22544098,0.00042096
8.24928284,0.00053410
8.27312469,0.00081468
8.29696655,0.00161878
8.32080841,0.00294614
8.34465027,0.00407053
8.36849213,0.00255686
8.39233398,0.00099985
8.41617584,0.00075968
8.44001770,0.00057704
8.46385956,0.00031698
8.48770142,0.00033458
8.51154327,0.00037521
8.53538513,0.00025021
8.55922699,0.00034664
8.58306885,0.00068367
8.60691071,0.00097831
8.63075256,0.00121361
8.65459442,0.00139863
8.67843628,0.00215588
8.70227814,0.00184370
8.72612000,0.00083509
8.74996185,0.00045523
8.77380371,0.00045165
8.79764557,0.00047092
8.82148743,0.00039492
8.84532928,0.00040456
8.86917114,0.00052501
8.89301300,0.00047782
8.91685486,0.00054455
8.94069672,0.00116463
8.96453857,0.00505368
8.98838043,0.01339368
9.01222229,0.01323085
9.03606415,0.00488371
9.05990601,0.00109583
9.08374786,0.00066391
9.10758972,0.00047522
9.13143158,0.00052996
9.15527344,0.00046654
9.17911530,0.00038314
9.20295715,0.00041399
9.22679901,0.00046344
9.25064087,0.00051047
9.27448273,0.00084226
9.29832458,0.00197091
9.32216644,0.00286678
9.34600830,0.00319400
9.36985016,0.00191896
9.39369202,0.00086259
9.41753387,0.00064792
9.44137573,0.00046170
9.46521759,0.00037052
9.48905945,0.00042209
9.51290131,0.00045783
9.53674316,0.00042042
9.56058502,0.00047345
9.58442688,0.00064537
9.60826874,0.00093547
9.63211060,0.00190328
9.65595245,0.00286793
9.67979431,0.00267880
9.70363617,0.00183343
9.72747803,0.00086446
9.75131989,0.00068875
9.77516174,0.00071027
9.79900360,0.00056574
9.82284546,0.00041025
9.84668732,0.00043820
9.87052917,0.00046699
9.89437103,0.00041034
9.91821289,0.00057044
9.94205475,0.00103433
9.96589661,0.00145155
9.98973846,0.00076314
10.01358032,0.00075490
10.03742218,0.00121753
10.06126404,0.00083231
10.08510590,0.00050098
10.10894775,0.00043013
10.13278961,0.00044856
10.15663147,0.00038113
10.18047333,0.00031575
10.20431519,0.00041470
10.22815704,0.00048174
10.25199890,0.00053476
10.27584076,0.00100368
10.29968262,0.00220529
10.32352448,0.00256909
10.34736633,0.00214644
10.37120819,0.00134931
10.39505005,0.00078451
10.41889191,0.00064713
10.44273376,0.00042587
10.46657562,0.00037178
10.49041748,0.00039880
10.51425934,0.00031307
10.53810120,0.00029300
10.56194305,0.00042981
10.58578491,0.00062291
10.60962677,0.00095474
10.63346863,0.00257008
10.65731049,0.00396990
10.68115234,0.00286142
10.70499420,0.00151798
10.72883606,0.00069051
10.75267792,0.00053716
10.77651978,0.00050695
10.80036163,0.00041517
10.82420349,0.00036458
10.84804535,0.00043314
10.87188721,0.00040536
10.89572906,0.00038101
10.91957092,0.00059067
10.94341278,0.00070265
10.96725464,0.00444664
10.99109650,0.01184311
11.01493835,0.01039280
11.03878021,0.00299824
11.06262207,0.00085050
11.08646393,0.00052345
11.11030579,0.00051614
11.13414764,0.00048695
11.15798950,0.00044439
11.18183136,0.00041829
11.20567322,0.00047152
11.22951508,0.00049849
11.25335693,0.00058144
11.27719879,0.00112215
11.30104065,0.00224083
11.32488251,0.00219263
11.34872437,0.00103833
11.37256622,0.00101028
11.39640808,0.00077830
11.42024994,0.00060064
11.44409180,0.00044778
11.46793365,0.00043765
11.49177551,0.00038359
11.51561737,0.00028167
11.53945923,0.00038441
11.56330109,0.00060963
11.58714294,0.00064888
11.61098480,0.00104810
11.63482666,0.00327640
11.65866852,0.00484050
11.68251038,0.00291942
11.70635223,0.00128631
11.73019409,0.00076121
11.75403595,0.00067219
11.77787781,0.00051946
11.80171967,0.00035319
11.82556152,0.00040405
11.84940338,0.00050403
11.87324524,0.00039415
11.89708710,0.00038058
11.92092896,0.00061545
11.94477081,0.00040699
11.96861267,0.00842142
11.99245453,0.02074174
12.01629639,0.01718617
12.04013824,0.00454672
12.06398010,0.00066049
12.08782196,0.00044618
12.11166382,0.00053047
12.13550568,0.00048271
12.15934753,0.00040326
12.18318939,0.00041839
12.20703125,0.00044401
12.23087311,0.00047463
12.25471497,0.00060869
12.27855682,0.00104475
12.30239868,0.00190875
12.32624054,0.00160905
12.35008240,0.00032220
12.37392426,0.00103645
12.39776611,0.00083439
12.42160797,0.00057355
12.44544983,0.00042170
12.46929169,0.00045524
12.49313354,0.00042344
12.51697540,0.00037151
12.54081726,0.00047113
12.56465912,0.00056617
12.58850098,0.00064567
12.61234283,0.00128178
12.63618469,0.00384871
12.66002655,0.00526041
12.68386841,0.00266250
12.70771027,0.00089630
12.73155212,0.00082904
12.75539398,0.00072367
12.77923584,0.00047248
12.80307770,0.00033502
12.82691956,0.00043719
12.85076141,0.00046140
12.87460327,0.00032552
12.89844513,0.00043485
12.92228699,0.00062256
12.94612885,0.00050069
12.96997070,0.01171174
12.99381256,0.02675687
13.01765442,0.02097928
13.04149628,0.00522941
13.06533813,0.00069115
13.08917999,0.00056427
13.11302185,0.00051956
13.13686371,0.00040817
13.16070557,0.00037275
13.18454742,0.00041383
13.20838928,0.00045081
13.23223114,0.00045044
13.25607300,0.00063245
13.27991486,0.00108082
13.30375671,0.00158278
13.32759857,0.00168452
13.35144043,0.00135720
13.37528229,0.00103822
13.39912415,0.00074853
13.42296600,0.00043835
13.44680786,0.00036610
13.47064972,0.00045130
13.49449158,0.00043960
13.51833344,0.00041462
13.54217529,0.00047966
13.56601715,0.00051857
13.58985901,0.00053009
13.61370087,0.00118572
13.63754272,0.00376365
13.66138458,0.00492514
13.68522644,0.00204433
13.70906830,0.00061309
13.73291016,0.00076317
13.75675201,0.00055155
13.78059387,0.00032479
13.80443573,0.00027680
13.82827759,0.00030372
13.85211945,0.00029332
