Частота,Канал A
(kГц),(В)

0.00000000,0.22025800
0.02384186,0.09229183
0.04768372,0.01409251
0.07152557,0.00057467
0.09536743,0.00042864
0.11920929,0.00039084
0.14305115,0.00035056
0.16689301,0.00034024
0.19073486,0.00021961
0.21457672,0.00031267
0.23841858,0.00037409
0.26226044,0.00052503
0.28610229,0.00120967
0.30994415,0.00280187
0.33378601,0.00339121
0.35762787,0.00255767
0.38146973,0.00113324
0.40531158,0.00061958
0.42915344,0.00047673
0.45299530,0.00039415
0.47683716,0.00032203
0.50067902,0.00043624
0.52452087,0.00032975
0.54836273,0.00032888
0.57220459,0.00046434
0.59604645,0.00061385
0.61988831,0.00124576
0.64373016,0.00338662
0.66757202,0.00421046
0.69141388,0.00281186
0.71525574,0.00106791
0.73909760,0.00046321
0.76293945,0.00042915
0.78678131,0.00047048
0.81062317,0.00036554
0.83446503,0.00028806
0.85830688,0.00021737
0.88214874,0.00033946
0.90599060,0.00042544
0.92983246,0.00061493
0.95367432,0.01459809
0.97751617,0.08611286
1.00135803,0.13651570
1.02519989,0.07587228
1.04904175,0.01026382
1.07288361,0.00055339
1.09672546,0.00047268
1.12056732,0.00051797
1.14440918,0.00042023
1.16825104,0.00040263
1.19209290,0.00036269
1.21593475,0.00032843
1.23977661,0.00022225
1.26361847,0.00051448
1.28746033,0.00119918
1.31130219,0.00244837
1.33514404,0.00220369
1.35898590,0.00143034
1.38282776,0.00084439
1.40666962,0.00053724
1.43051147,0.00039965
1.45435333,0.00036278
1.47819519,0.00036186
1.50203705,0.00037368
1.52587891,0.00030061
1.54972076,0.00034463
1.57356262,0.00038830
1.59740448,0.00062594
1.62124634,0.00142498
1.64508820,0.00396454
1.66893005,0.00453672
1.69277191,0.00256450
1.71661377,0.00108854
1.74045563,0.00056695
1.76429749,0.00044254
1.78813934,0.00033733
1.81198120,0.00024995
1.83582306,0.00035348
1.85966492,0.00036968
1.88350677,0.00032988
1.90734863,0.00039533
1.93119049,0.00058314
1.95503235,0.01628482
1.97887421,0.08669362
2.00271606,0.12920870
2.02655792,0.06742652
2.05039978,0.00819716
2.07424164,0.00040095
2.09808350,0.00048259
2.12192535,0.00048792
2.14576721,0.00029716
2.16960907,0.00020076
2.19345093,0.00021800
2.21729279,0.00028539
2.24113464,0.00036550
2.26497650,0.00065392
2.28881836,0.00094742
2.31266022,0.00169220
2.33650208,0.00088415
2.36034393,0.00071472
2.38418579,0.00081454
2.40802765,0.00039989
2.43186951,0.00038867
2.45571136,0.00042679
2.47955322,0.00042204
2.50339508,0.00042275
2.52723694,0.00030978
2.55107880,0.00028085
2.57492065,0.00040146
2.59876251,0.00057758
2.62260437,0.00148494
2.64644623,0.00422910
2.67028809,0.00436015
2.69412994,0.00197633
2.71797180,0.00088924
2.74181366,0.00045329
2.76565552,0.00037889
2.78949738,0.00031477
2.81333923,0.00025437
2.83718109,0.00031011
2.86102295,0.00029880
2.88486481,0.00025236
2.90870667,0.00045700
2.93254852,0.00058971
2.95639038,0.01754797
2.98023224,0.08398421
3.00407410,0.11760350
3.02791595,0.05753790
3.05175781,0.00620060
3.07559967,0.00039678
3.09944153,0.00059566
3.12328339,0.00045666
3.14712524,0.00029984
3.17096710,0.00036825
3.19480896,0.00032640
3.21865082,0.00039810
3.24249268,0.00044035
3.26633453,0.00059135
3.29017639,0.00071377
3.31401825,0.00104218
3.33786011,0.00104926
3.36170197,0.00092709
3.38554382,0.00077551
3.40938568,0.00054321
3.43322754,0.00046825
3.45706940,0.00031419
3.48091125,0.00032972
3.50475311,0.00034196
3.52859497,0.00029631
3.55243683,0.00036616
3.57627869,0.00049235
3.60012054,0.00065712
3.62396240,0.00147444
3.64780426,0.00406226
3.67164612,0.00381731
3.69548798,0.00127216
3.71932983,0.00072141
3.74317169,0.00046637
3.76701355,0.00043177
3.79085541,0.00031555
3.81469727,0.00020902
3.83853912,0.00024456
3.86238098,0.00026758
3.88622284,0.00030638
3.91006470,0.00059223
3.93390656,0.00074937
3.95774841,0.01794193
3.98159027,0.07783738
4.00543213,0.10255130
4.02927399,0.04708458
4.05311584,0.00453813
4.07695770,0.00043434
4.10079956,0.00058750
4.12464142,0.00035503
4.14848328,0.00030608
4.17232513,0.00041980
4.19616699,0.00039951
4.22000885,0.00038237
4.24385071,0.00038433
4.26769257,0.00056872
4.29153442,0.00054486
4.31537628,0.00088569
4.33921814,0.00226304
4.36306000,0.00148390
4.38690186,0.00065569
4.41074371,0.00042757
4.43458557,0.00043723
4.45842743,0.00043163
4.48226929,0.00036444
4.50611115,0.00021571
4.52995300,0.00033402
4.55379486,0.00037701
4.57763672,0.00035076
4.60147858,0.00051369
4.62532043,0.00132334
4.64916229,0.00351126
4.67300415,0.00301471
4.69684601,0.00067133
4.72068787,0.00077257
4.74452972,0.00048877
4.76837158,0.00035312
4.79221344,0.00033722
4.81605530,0.00035119
4.83989716,0.00030134
4.86373901,0.00029936
4.88758087,0.00028611
4.91142273,0.00049154
4.93526459,0.00077473
4.95910645,0.01743527
4.98294830,0.06867548
5.00679016,0.08510306
5.03063202,0.03662784
5.05447388,0.00318032
5.07831573,0.00038517
5.10215759,0.00050617
5.12599945,0.00036093
5.14984131,0.00035753
5.17368317,0.00030336
5.19752502,0.00034146
5.22136688,0.00039129
5.24520874,0.00043233
5.26905060,0.00058498
5.29289246,0.00052408
5.31673431,0.00161792
5.34057617,0.00336404
5.36441803,0.00211941
5.38825989,0.00084497
5.41210175,0.00048536
5.43594360,0.00036299
5.45978546,0.00030467
5.48362732,0.00034944
5.50746918,0.00030498
5.53131104,0.00037927
5.55515289,0.00045188
5.57899475,0.00051351
5.60283661,0.00060686
5.62667847,0.00098497
5.65052032,0.00243526
5.67436218,0.00182988
5.69820404,0.00021241
5.72204590,0.00069449
5.74588776,0.00047169
5.76972961,0.00041607
5.79357147,0.00028732
5.81741333,0.00022913
5.84125519,0.00030430
5.86509705,0.00035281
5.88893890,0.00031563
5.91278076,0.00054273
5.93662262,0.00089315
5.96046448,0.01580706
5.98430634,0.05676509
6.00814819,0.06628881
6.03199005,0.02687465
6.05583191,0.00228329
6.07967377,0.00046050
6.10351563,0.00045051
6.12735748,0.00016738
6.15119934,0.00026370
6.17504120,0.00037400
6.19888306,0.00041309
6.22272491,0.00039867
6.24656677,0.00048112
6.27040863,0.00062741
6.29425049,0.00090978
6.31809235,0.00240817
6.34193420,0.00400502
6.36577606,0.00236759
6.38961792,0.00077551
6.41345978,0.00041163
6.43730164,0.00044558
6.46114349,0.00031991
6.48498535,0.00025253
6.50882721,0.00031158
6.53266907,0.00043866
6.55651093,0.00037339
6.58035278,0.00046419
6.60419464,0.00059817
6.62803650,0.00091873
6.65187836,0.00118376
6.67572021,0.00093695
6.69956207,0.00092543
6.72340393,0.00074970
6.74724579,0.00043350
6.77108765,0.00030119
6.79492950,0.00024340
6.81877136,0.00032468
6.84261322,0.00023819
6.86645508,0.00025798
6.89029694,0.00023145
6.91413879,0.00043567
6.93798065,0.00103050
6.96182251,0.01328116
6.98566437,0.04318624
7.00950623,0.04744213
7.03334808,0.01816630
7.05718994,0.00160561
7.08103180,0.00046041
7.10487366,0.00035703
7.12871552,0.00019653
7.15255737,0.00028267
7.17639923,0.00027334
7.20024109,0.00035926
7.22408295,0.00045783
7.24792480,0.00061303
7.27176666,0.00069733
7.29560852,0.00144489
7.31945038,0.00323335
7.34329224,0.00448027
7.36713409,0.00248796
7.39097595,0.00067165
7.41481781,0.00040439
7.43865967,0.00037313
7.46250153,0.00035583
7.48634338,0.00040032
7.51018524,0.00029372
7.53402710,0.00037886
7.55786896,0.00038251
7.58171082,0.00045231
7.60555267,0.00065634
7.62939453,0.00093653
7.65323639,0.00045427
7.67707825,0.00153090
7.70092010,0.00135694
7.72476196,0.00073409
7.74860382,0.00051465
7.77244568,0.00036272
7.79628754,0.00024687
7.82012939,0.00028890
7.84397125,0.00026319
7.86781311,0.00039541
7.89165497,0.00040100
7.91549683,0.00055327
7.93933868,0.00108608
7.96318054,0.00974470
7.98702240,0.02852849
8.01086426,0.02953257
8.03470612,0.01076896
8.05854797,0.00104666
8.08238983,0.00054512
8.10623169,0.00042165
8.13007355,0.00031269
8.15391541,0.00038408
8.17775726,0.00029290
8.20159912,0.00038491
8.22544098,0.00034020
8.24928284,0.00047867
8.27312469,0.00080896
8.29696655,0.00195594
8.32080841,0.00368504
8.34465027,0.00433308
8.36849213,0.00232094
8.39233398,0.00070390
8.41617584,0.00042983
8.44001770,0.00037795
8.46385956,0.00035558
8.48770142,0.00039025
8.51154327,0.00033696
8.53538513,0.00039927
8.55922699,0.00033179
8.58306885,0.00043710
8.60691071,0.00077725
8.63075256,0.00153526
8.65459442,0.00207652
8.67843628,0.00252945
8.70227814,0.00167047
8.72612000,0.00065651
8.74996185,0.00044508
8.77380371,0.00037324
8.79764557,0.00036064
8.82148743,0.00039680
8.84532928,0.00039560
8.86917114,0.00045109
8.89301300,0.00030672
8.91685486,0.00044622
8.94069672,0.00097709
8.96453857,0.00561321
8.98838043,0.01409453
9.01222229,0.01381196
9.03606415,0.00516474
9.05990601,0.00078650
9.08374786,0.00043175
9.10758972,0.00036696
9.13143158,0.00036504
9.15527344,0.00038746
9.17911530,0.00025000
9.20295715,0.00028251
9.22679901,0.00039413
9.25064087,0.00057997
9.27448273,0.00073779
9.29832458,0.00208225
9.32216644,0.00366354
9.34600830,0.00377703
9.36985016,0.00196021
9.39369202,0.00055519
9.41753387,0.00041066
9.44137573,0.00038287
9.46521759,0.00032503
9.48905945,0.00029992
9.51290131,0.00032255
9.53674316,0.00039520
9.56058502,0.00039021
9.58442688,0.00057557
9.60826874,0.00076064
9.63211060,0.00204706
9.65595245,0.00343247
9.67979431,0.00338534
9.70363617,0.00190604
9.72747803,0.00058061
9.75131989,0.00040585
9.77516174,0.00044009
9.79900360,0.00038528
9.82284546,0.00036863
9.84668732,0.00039314
9.87052917,0.00032376
9.89437103,0.00028713
9.91821289,0.00057012
9.94205475,0.00070754
9.96589661,0.00112731
9.98973846,0.00067342
10.01358032,0.00080861
10.03742218,0.00114062
10.06126404,0.00073928
10.08510590,0.00060350
10.10894775,0.00040292
10.13278961,0.00030022
10.15663147,0.00031514
10.18047333,0.00029566
10.20431519,0.00030436
10.22815704,0.00028601
10.25199890,0.00049641
10.27584076,0.00083618
10.29968262,0.00224846
10.32352448,0.00329375
10.34736633,0.00281359
10.37120819,0.00155604
10.39505005,0.00060249
10.41889191,0.00048943
10.44273376,0.00042079
10.46657562,0.00041921
10.49041748,0.00033766
10.51425934,0.00030731
10.53810120,0.00038372
10.56194305,0.00038124
10.58578491,0.00049241
10.60962677,0.00079439
10.63346863,0.00271171
10.65731049,0.00455734
10.68115234,0.00364212
10.70499420,0.00163794
10.72883606,0.00053070
10.75267792,0.00053363
10.77651978,0.00043388
10.80036163,0.00037362
10.82420349,0.00032603
10.84804535,0.00031458
10.87188721,0.00027897
10.89572906,0.00035749
10.91957092,0.00056503
10.94341278,0.00042458
10.96725464,0.00387906
10.99109650,0.01131381
11.01493835,0.00982695
11.03878021,0.00235563
11.06262207,0.00054866
11.08646393,0.00042686
11.11030579,0.00029843
11.13414764,0.00041065
11.15798950,0.00035569
11.18183136,0.00032214
11.20567322,0.00032341
11.22951508,0.00036669
11.25335693,0.00045772
11.27719879,0.00078666
11.30104065,0.00209330
11.32488251,0.00255318
11.34872437,0.00162584
11.37256622,0.00107460
11.39640808,0.00052467
11.42024994,0.00046873
11.44409180,0.00034730
11.46793365,0.00035468
11.49177551,0.00029941
11.51561737,0.00028889
11.53945923,0.00034731
11.56330109,0.00043519
11.58714294,0.00044518
11.61098480,0.00076449
11.63482666,0.00314796
11.65866852,0.00516698
11.68251038,0.00361361
11.70635223,0.00142771
11.73019409,0.00049926
11.75403595,0.00044321
11.77787781,0.00036167
11.80171967,0.00035652
11.82556152,0.00028215
11.84940338,0.00031814
11.87324524,0.00031736
11.89708710,0.00037276
11.92092896,0.00058142
11.94477081,0.00046891
11.96861267,0.00829559
11.99245453,0.02049170
12.01629639,0.01662809
12.04013824,0.00379579
12.06398010,0.00054713
12.08782196,0.00048579
12.11166382,0.00043073
12.13550568,0.00046443
12.15934753,0.00034023
12.18318939,0.00033160
12.20703125,0.00029074
12.23087311,0.00039019
12.25471497,0.00055420
12.27855682,0.00076820
12.30239868,0.00158604
12.32624054,0.00155530
12.35008240,0.00032039
12.37392426,0.00079886
12.39776611,0.00055227
12.42160797,0.00044926
12.44544983,0.00040952
12.46929169,0.00039110
12.49313354,0.00024380
12.51697540,0.00030556
12.54081726,0.00032379
12.56465912,0.00039536
12.58850098,0.00048163
12.61234283,0.00088226
12.63618469,0.00342649
12.66002655,0.00528803
12.68386841,0.00319231
12.70771027,0.00115946
12.73155212,0.00053624
12.75539398,0.00044427
12.77923584,0.00026576
12.80307770,0.00029927
12.82691956,0.00033582
12.85076141,0.00048844
12.87460327,0.00050233
12.89844513,0.00052820
12.92228699,0.00053661
12.94612885,0.00103806
12.96997070,0.01178904
12.99381256,0.02658136
13.01765442,0.02031053
13.04149628,0.00439510
13.06533813,0.00060065
13.08917999,0.00050163
13.11302185,0.00042960
13.13686371,0.00035285
13.16070557,0.00023857
13.18454742,0.00037878
13.20838928,0.00031414
13.23223114,0.00042727
13.25607300,0.00051130
13.27991486,0.00059380
13.30375671,0.00099128
13.32759857,0.00098522
13.35144043,0.00092769
13.37528229,0.00081062
13.39912415,0.00048237
13.42296600,0.00035932
13.44680786,0.00033811
13.47064972,0.00041060
13.49449158,0.00031215
13.51833344,0.00035510
13.54217529,0.00040794
13.56601715,0.00046882
13.58985901,0.00043935
13.61370087,0.00093774
13.63754272,0.00347047
13.66138458,0.00497575
13.68522644,0.00256383
13.70906830,0.00092561
13.73291016,0.00058579
13.75675201,0.00035824
13.78059387,0.00026952
13.80443573,0.00034837
13.82827759,0.00029162
13.85211945,0.00029777
