Частота,Канал A
(kГц),(В)

0.00000000,0.22070630
0.02384186,0.09258758
0.04768372,0.01416277
0.07152557,0.00062882
0.09536743,0.00043820
0.11920929,0.00042905
0.14305115,0.00039771
0.16689301,0.00037782
0.19073486,0.00034633
0.21457672,0.00041767
0.23841858,0.00033766
0.26226044,0.00050817
0.28610229,0.00125943
0.30994415,0.00265178
0.33378601,0.00309696
0.35762787,0.00237839
0.38146973,0.00118528
0.40531158,0.00067572
0.42915344,0.00052680
0.45299530,0.00043649
0.47683716,0.00039129
0.50067902,0.00037755
0.52452087,0.00028191
0.54836273,0.00034372
0.57220459,0.00051466
0.59604645,0.00068049
0.61988831,0.00129061
0.64373016,0.00320887
0.66757202,0.00384876
0.69141388,0.00261129
0.71525574,0.00114498
0.73909760,0.00055113
0.76293945,0.00049346
0.78678131,0.00048477
0.81062317,0.00039228
0.83446503,0.00032907
0.85830688,0.00038433
0.88214874,0.00042262
0.90599060,0.00039130
0.92983246,0.00058172
0.95367432,0.01456840
0.97751617,0.08629764
1.00135803,0.13683490
1.02519989,0.07625931
1.04904175,0.01042263
1.07288361,0.00058370
1.09672546,0.00046060
1.12056732,0.00038354
1.14440918,0.00026553
1.16825104,0.00030391
1.19209290,0.00038017
1.21593475,0.00047385
1.23977661,0.00047154
1.26361847,0.00067025
1.28746033,0.00133944
1.31130219,0.00239066
1.33514404,0.00194854
1.35898590,0.00133763
1.38282776,0.00097565
1.40666962,0.00061846
1.43051147,0.00046349
1.45435333,0.00039254
1.47819519,0.00043170
1.50203705,0.00040451
1.52587891,0.00029506
1.54972076,0.00044944
1.57356262,0.00055693
1.59740448,0.00065130
1.62124634,0.00155737
1.64508820,0.00403730
1.66893005,0.00438775
1.69277191,0.00242409
1.71661377,0.00107805
1.74045563,0.00057377
1.76429749,0.00050248
1.78813934,0.00045670
1.81198120,0.00033677
1.83582306,0.00030086
1.85966492,0.00030389
1.88350677,0.00030889
1.90734863,0.00041743
1.93119049,0.00058077
1.95503235,0.01626959
1.97887421,0.08682428
2.00271606,0.12939200
2.02655792,0.06770221
2.05039978,0.00834757
2.07424164,0.00047774
2.09808350,0.00044099
2.12192535,0.00031907
2.14576721,0.00031493
2.16960907,0.00037734
2.19345093,0.00038633
2.21729279,0.00041090
2.24113464,0.00034247
2.26497650,0.00058731
2.28881836,0.00118517
2.31266022,0.00188514
2.33650208,0.00098004
2.36034393,0.00056752
2.38418579,0.00087158
2.40802765,0.00059148
2.43186951,0.00039103
2.45571136,0.00034392
2.47955322,0.00035440
2.50339508,0.00037411
2.52723694,0.00038749
2.55107880,0.00052874
2.57492065,0.00053936
2.59876251,0.00064848
2.62260437,0.00171709
2.64644623,0.00426386
2.67028809,0.00419037
2.69412994,0.00173218
2.71797180,0.00077557
2.74181366,0.00050619
2.76565552,0.00047020
2.78949738,0.00039300
2.81333923,0.00032863
2.83718109,0.00029617
2.86102295,0.00038594
2.88486481,0.00037633
2.90870667,0.00050843
2.93254852,0.00057769
2.95639038,0.01738205
2.98023224,0.08397941
3.00407410,0.11776470
3.02791595,0.05784245
3.05175781,0.00640165
3.07559967,0.00052627
3.09944153,0.00061925
3.12328339,0.00039200
3.14712524,0.00026326
3.17096710,0.00029318
3.19480896,0.00039229
3.21865082,0.00043299
3.24249268,0.00044316
3.26633453,0.00066990
3.29017639,0.00101394
3.31401825,0.00129205
3.33786011,0.00123115
3.36170197,0.00105308
3.38554382,0.00089554
3.40938568,0.00063585
3.43322754,0.00048551
3.45706940,0.00044257
3.48091125,0.00040545
3.50475311,0.00036226
3.52859497,0.00040231
3.55243683,0.00045266
3.57627869,0.00046827
3.60012054,0.00069188
3.62396240,0.00177492
3.64780426,0.00423369
3.67164612,0.00379814
3.69548798,0.00114535
3.71932983,0.00084490
3.74317169,0.00060945
3.76701355,0.00039809
3.79085541,0.00031505
3.81469727,0.00039030
3.83853912,0.00040196
3.86238098,0.00039804
3.88622284,0.00030251
3.91006470,0.00050369
3.93390656,0.00054861
3.95774841,0.01772965
3.98159027,0.07780769
4.00543213,0.10272480
4.02927399,0.04736468
4.05311584,0.00473460
4.07695770,0.00046861
4.10079956,0.00055277
4.12464142,0.00035250
4.14848328,0.00038729
4.17232513,0.00042147
4.19616699,0.00045191
4.22000885,0.00048555
4.24385071,0.00057157
4.26769257,0.00084392
4.29153442,0.00073418
4.31537628,0.00093093
4.33921814,0.00242513
4.36306000,0.00189011
4.38690186,0.00087348
4.41074371,0.00049240
4.43458557,0.00046288
4.45842743,0.00044702
4.48226929,0.00043469
4.50611115,0.00037321
4.52995300,0.00039149
4.55379486,0.00038222
4.57763672,0.00040415
4.60147858,0.00063404
4.62532043,0.00161695
4.64916229,0.00366469
4.67300415,0.00291253
4.69684601,0.00034086
4.72068787,0.00087233
4.74452972,0.00061048
4.76837158,0.00038834
4.79221344,0.00033245
4.81605530,0.00031766
4.83989716,0.00021555
4.86373901,0.00037149
4.88758087,0.00036680
4.91142273,0.00050480
4.93526459,0.00064476
4.95910645,0.01715965
4.98294830,0.06849942
5.00679016,0.08506443
5.03063202,0.03678523
5.05447388,0.00344057
5.07831573,0.00049084
5.10215759,0.00063362
5.12599945,0.00037738
5.14984131,0.00038328
5.17368317,0.00031991
5.19752502,0.00033492
5.22136688,0.00035414
5.24520874,0.00048105
5.26905060,0.00072607
5.29289246,0.00050738
5.31673431,0.00163682
5.34057617,0.00351773
5.36441803,0.00233770
5.38825989,0.00079838
5.41210175,0.00046985
5.43594360,0.00044071
5.45978546,0.00036965
5.48362732,0.00034011
5.50746918,0.00028685
5.53131104,0.00037282
5.55515289,0.00041585
5.57899475,0.00044065
5.60283661,0.00067395
5.62667847,0.00135425
5.65052032,0.00263566
5.67436218,0.00193777
5.69820404,0.00046189
5.72204590,0.00072379
5.74588776,0.00052433
5.76972961,0.00042154
5.79357147,0.00036202
5.81741333,0.00037149
5.84125519,0.00039884
5.86509705,0.00046085
5.88893890,0.00039643
5.91278076,0.00058609
5.93662262,0.00087881
5.96046448,0.01561979
5.98430634,0.05666530
6.00814819,0.06636745
6.03199005,0.02711516
6.05583191,0.00252942
6.07967377,0.00062462
6.10351563,0.00054514
6.12735748,0.00023284
6.15119934,0.00033648
6.17504120,0.00032615
6.19888306,0.00031421
6.22272491,0.00034416
6.24656677,0.00053359
6.27040863,0.00077548
6.29425049,0.00080704
6.31809235,0.00234528
6.34193420,0.00412562
6.36577606,0.00261181
6.38961792,0.00085697
6.41345978,0.00046558
6.43730164,0.00044744
6.46114349,0.00040545
6.48498535,0.00037159
6.50882721,0.00036321
6.53266907,0.00041921
6.55651093,0.00040882
6.58035278,0.00052113
6.60419464,0.00082590
6.62803650,0.00113403
6.65187836,0.00137535
6.67572021,0.00125509
6.69956207,0.00095034
6.72340393,0.00077706
6.74724579,0.00050968
6.77108765,0.00040949
6.79492950,0.00037903
6.81877136,0.00036154
6.84261322,0.00032024
6.86645508,0.00044976
6.89029694,0.00044756
6.91413879,0.00053069
6.93798065,0.00092796
6.96182251,0.01295658
6.98566437,0.04290891
7.00950623,0.04727336
7.03334808,0.01805864
7.05718994,0.00164906
7.08103180,0.00060566
7.10487366,0.00049628
7.12871552,0.00035443
7.15255737,0.00038121
7.17639923,0.00034055
7.20024109,0.00043776
7.22408295,0.00053435
7.24792480,0.00063815
7.27176666,0.00071588
7.29560852,0.00129894
7.31945038,0.00304160
7.34329224,0.00438787
7.36713409,0.00256306
7.39097595,0.00077182
7.41481781,0.00049121
7.43865967,0.00049275
7.46250153,0.00038361
7.48634338,0.00034398
7.51018524,0.00039649
7.53402710,0.00042397
7.55786896,0.00034730
7.58171082,0.00052735
7.60555267,0.00081359
7.62939453,0.00100181
7.65323639,0.00026792
7.67707825,0.00164548
7.70092010,0.00158864
7.72476196,0.00082147
7.74860382,0.00052031
7.77244568,0.00041439
7.79628754,0.00034920
7.82012939,0.00032358
7.84397125,0.00027536
7.86781311,0.00035504
7.89165497,0.00030019
7.91549683,0.00049104
7.93933868,0.00106058
7.96318054,0.00950601
7.98702240,0.02837172
8.01086426,0.02956079
8.03470612,0.01092995
8.05854797,0.00127459
8.08238983,0.00058088
8.10623169,0.00046612
8.13007355,0.00038560
8.15391541,0.00042071
8.17775726,0.00035573
8.20159912,0.00039269
8.22544098,0.00039031
8.24928284,0.00049352
8.27312469,0.00079419
8.29696655,0.00176361
8.32080841,0.00334374
8.34465027,0.00414246
8.36849213,0.00231504
8.39233398,0.00071201
8.41617584,0.00052259
8.44001770,0.00040899
8.46385956,0.00026027
8.48770142,0.00034692
8.51154327,0.00044503
8.53538513,0.00043806
8.55922699,0.00035706
8.58306885,0.00049348
8.60691071,0.00079020
8.63075256,0.00129669
8.65459442,0.00175789
8.67843628,0.00243121
8.70227814,0.00177367
8.72612000,0.00080460
8.74996185,0.00054028
8.77380371,0.00045760
8.79764557,0.00047393
8.82148743,0.00041002
8.84532928,0.00036271
8.86917114,0.00040068
8.89301300,0.00040669
8.91685486,0.00055939
8.94069672,0.00103391
8.96453857,0.00537422
8.98838043,0.01378291
9.01222229,0.01352433
9.03606415,0.00504168
9.05990601,0.00095089
9.08374786,0.00052570
9.10758972,0.00037299
9.13143158,0.00034061
9.15527344,0.00031099
9.17911530,0.00024095
9.20295715,0.00038152
9.22679901,0.00048916
9.25064087,0.00059509
9.27448273,0.00086355
9.29832458,0.00206541
9.32216644,0.00338464
9.34600830,0.00349105
9.36985016,0.00186390
9.39369202,0.00067795
9.41753387,0.00057876
9.44137573,0.00045005
9.46521759,0.00032829
9.48905945,0.00035609
9.51290131,0.00035969
9.53674316,0.00031948
9.56058502,0.00034690
9.58442688,0.00058606
9.60826874,0.00084130
9.63211060,0.00198361
9.65595245,0.00319012
9.67979431,0.00306276
9.70363617,0.00185425
9.72747803,0.00073580
9.75131989,0.00049038
9.77516174,0.00043697
9.79900360,0.00036614
9.82284546,0.00034238
9.84668732,0.00036533
9.87052917,0.00038257
9.89437103,0.00038556
9.91821289,0.00049633
9.94205475,0.00081338
9.96589661,0.00136142
9.98973846,0.00079903
10.01358032,0.00069193
10.03742218,0.00113256
10.06126404,0.00062522
10.08510590,0.00040411
10.10894775,0.00038838
10.13278961,0.00039550
10.15663147,0.00034114
10.18047333,0.00033501
10.20431519,0.00043488
10.22815704,0.00046176
10.25199890,0.00053413
10.27584076,0.00087554
10.29968262,0.00220772
10.32352448,0.00307222
10.34736633,0.00262711
10.37120819,0.00153966
10.39505005,0.00073290
10.41889191,0.00057774
10.44273376,0.00041392
10.46657562,0.00036370
10.49041748,0.00036945
10.51425934,0.00035405
10.53810120,0.00034790
10.56194305,0.00045559
10.58578491,0.00061361
10.60962677,0.00092234
10.63346863,0.00266254
10.65731049,0.00425119
10.68115234,0.00335576
10.70499420,0.00167851
10.72883606,0.00065997
10.75267792,0.00053315
10.77651978,0.00040791
10.80036163,0.00028042
10.82420349,0.00024453
10.84804535,0.00031116
10.87188721,0.00041884
10.89572906,0.00044460
10.91957092,0.00058186
10.94341278,0.00049082
10.96725464,0.00403393
10.99109650,0.01145137
11.01493835,0.00997415
11.03878021,0.00248911
11.06262207,0.00065334
11.08646393,0.00052326
11.11030579,0.00047351
11.13414764,0.00043208
11.15798950,0.00035661
11.18183136,0.00042863
11.20567322,0.00045706
11.22951508,0.00038332
11.25335693,0.00048217
11.27719879,0.00093396
11.30104065,0.00217819
11.32488251,0.00243355
11.34872437,0.00143896
11.37256622,0.00109555
11.39640808,0.00071969
11.42024994,0.00055963
11.44409180,0.00038496
11.46793365,0.00033812
11.49177551,0.00038424
11.51561737,0.00043693
11.53945923,0.00041990
11.56330109,0.00050350
11.58714294,0.00058067
11.61098480,0.00090006
11.63482666,0.00320664
11.65866852,0.00506627
11.68251038,0.00337281
11.70635223,0.00137350
11.73019409,0.00064723
11.75403595,0.00059831
11.77787781,0.00047556
11.80171967,0.00043772
11.82556152,0.00039014
11.84940338,0.00036928
11.87324524,0.00035624
11.89708710,0.00042438
11.92092896,0.00064883
11.94477081,0.00022258
11.96861267,0.00831798
11.99245453,0.02060480
12.01629639,0.01686276
12.04013824,0.00415578
12.06398010,0.00067438
12.08782196,0.00044062
12.11166382,0.00037992
12.13550568,0.00038144
12.15934753,0.00038147
12.18318939,0.00044536
12.20703125,0.00039351
12.23087311,0.00036878
12.25471497,0.00051040
12.27855682,0.00097111
12.30239868,0.00187353
12.32624054,0.00167091
12.35008240,0.00019735
12.37392426,0.00092252
12.39776611,0.00069825
12.42160797,0.00047101
12.44544983,0.00026002
12.46929169,0.00028852
12.49313354,0.00034048
12.51697540,0.00030721
12.54081726,0.00032360
12.56465912,0.00036758
12.58850098,0.00051873
12.61234283,0.00108313
12.63618469,0.00358136
12.66002655,0.00529070
12.68386841,0.00301512
12.70771027,0.00110347
12.73155212,0.00068932
12.75539398,0.00056988
12.77923584,0.00045267
12.80307770,0.00038120
12.82691956,0.00036231
12.85076141,0.00035345
12.87460327,0.00034705
12.89844513,0.00047439
12.92228699,0.00059425
12.94612885,0.00066180
12.96997070,0.01164725
12.99381256,0.02662418
13.01765442,0.02061148
13.04149628,0.00478166
13.06533813,0.00051842
13.08917999,0.00043877
13.11302185,0.00047759
13.13686371,0.00038291
13.16070557,0.00023092
13.18454742,0.00033544
13.20838928,0.00042533
13.23223114,0.00041358
13.25607300,0.00051326
13.27991486,0.00084550
13.30375671,0.00118362
13.32759857,0.00125937
13.35144043,0.00109054
13.37528229,0.00093794
13.39912415,0.00066950
13.42296600,0.00047371
13.44680786,0.00032705
13.47064972,0.00032061
13.49449158,0.00031173
13.51833344,0.00037248
13.54217529,0.00038296
13.56601715,0.00050319
13.58985901,0.00059442
13.61370087,0.00102614
13.63754272,0.00352097
13.66138458,0.00493784
13.68522644,0.00236032
13.70906830,0.00074258
13.73291016,0.00068766
13.75675201,0.00056318
13.78059387,0.00035130
13.80443573,0.00039100
13.82827759,0.00044256
13.85211945,0.00034318
