Частота,Канал A
(kГц),(В)

0.00000000,0.22108360
0.02384186,0.09326728
0.04768372,0.01494685
0.07152557,0.00107056
0.09536743,0.00067515
0.11920929,0.00036651
0.14305115,0.00038915
0.16689301,0.00055650
0.19073486,0.00061603
0.21457672,0.00045666
0.23841858,0.00029650
0.26226044,0.00068639
0.28610229,0.00174895
0.30994415,0.00229880
0.33378601,0.00227814
0.35762787,0.00224162
0.38146973,0.00092592
0.40531158,0.00074445
0.42915344,0.00070108
0.45299530,0.00047037
0.47683716,0.00027156
0.50067902,0.00024277
0.52452087,0.00044794
0.54836273,0.00056224
0.57220459,0.00064428
0.59604645,0.00060751
0.61988831,0.00135612
0.64373016,0.00333477
0.66757202,0.00300977
0.69141388,0.00214043
0.71525574,0.00141550
0.73909760,0.00047186
0.76293945,0.00052777
0.78678131,0.00068054
0.81062317,0.00070562
0.83446503,0.00058146
0.85830688,0.00032939
0.88214874,0.00043121
0.90599060,0.00067650
0.92983246,0.00098091
0.95367432,0.01528004
0.97751617,0.08678399
1.00135803,0.13706860
1.02519989,0.07709838
1.04904175,0.01138404
1.07288361,0.00092375
1.09672546,0.00042024
1.12056732,0.00021691
1.14440918,0.00044639
1.16825104,0.00058713
1.19209290,0.00057109
1.21593475,0.00035629
1.23977661,0.00028869
1.26361847,0.00077141
1.28746033,0.00175520
1.31130219,0.00216793
1.33514404,0.00135739
1.35898590,0.00109390
1.38282776,0.00091085
1.40666962,0.00093209
1.43051147,0.00071916
1.45435333,0.00043080
1.47819519,0.00021107
1.50203705,0.00032702
1.52587891,0.00055558
1.54972076,0.00064125
1.57356262,0.00049077
1.59740448,0.00041837
1.62124634,0.00179471
1.64508820,0.00411846
1.66893005,0.00342187
1.69277191,0.00173631
1.71661377,0.00101362
1.74045563,0.00043054
1.76429749,0.00055091
1.78813934,0.00049181
1.81198120,0.00038297
1.83582306,0.00026298
1.85966492,0.00017643
1.88350677,0.00052075
1.90734863,0.00066349
1.93119049,0.00084505
1.95503235,0.01665091
1.97887421,0.08703531
2.00271606,0.12976930
2.02655792,0.06872734
2.05039978,0.00922194
2.07424164,0.00069429
2.09808350,0.00023835
2.12192535,0.00033393
2.14576721,0.00046704
2.16960907,0.00052597
2.19345093,0.00048103
2.21729279,0.00036938
2.24113464,0.00060231
2.26497650,0.00101210
2.28881836,0.00162941
2.31266022,0.00184797
2.33650208,0.00076406
2.36034393,0.00055428
2.38418579,0.00108072
2.40802765,0.00100205
2.43186951,0.00069611
2.45571136,0.00033852
2.47955322,0.00027132
2.50339508,0.00047071
2.52723694,0.00061871
2.55107880,0.00060348
2.57492065,0.00039902
2.59876251,0.00053977
2.62260437,0.00211055
2.64644623,0.00447370
2.67028809,0.00351885
2.69412994,0.00125999
2.71797180,0.00076920
2.74181366,0.00062563
2.76565552,0.00078136
2.78949738,0.00066751
2.81333923,0.00044587
2.83718109,0.00031186
2.86102295,0.00039487
2.88486481,0.00071425
2.90870667,0.00074510
2.93254852,0.00064363
2.95639038,0.01748745
2.98023224,0.08388031
3.00407410,0.11806320
3.02791595,0.05880117
3.05175781,0.00712462
3.07559967,0.00055582
3.09944153,0.00035853
3.12328339,0.00061427
3.14712524,0.00062503
3.17096710,0.00055236
3.19480896,0.00039743
3.21865082,0.00028268
3.24249268,0.00065685
3.26633453,0.00103075
3.29017639,0.00129913
3.31401825,0.00152656
3.33786011,0.00161370
3.36170197,0.00153088
3.38554382,0.00129674
3.40938568,0.00094082
3.43322754,0.00050497
3.45706940,0.00021749
3.48091125,0.00038931
3.50475311,0.00057669
3.52859497,0.00058507
3.55243683,0.00048717
3.57627869,0.00038782
3.60012054,0.00086229
3.62396240,0.00232411
3.64780426,0.00440792
3.67164612,0.00331614
3.69548798,0.00070423
3.71932983,0.00053977
3.74317169,0.00072426
3.76701355,0.00079039
3.79085541,0.00059323
3.81469727,0.00030572
3.83853912,0.00029099
3.86238098,0.00051574
3.88622284,0.00085267
3.91006470,0.00062838
3.93390656,0.00027045
3.95774841,0.01748223
3.98159027,0.07737157
4.00543213,0.10289980
4.02927399,0.04816673
4.05311584,0.00529644
4.07695770,0.00037660
4.10079956,0.00041712
4.12464142,0.00067655
4.14848328,0.00057842
4.17232513,0.00036353
4.19616699,0.00025651
4.22000885,0.00046489
4.24385071,0.00077582
4.26769257,0.00103598
4.29153442,0.00098481
4.31537628,0.00141193
4.33921814,0.00263834
4.36306000,0.00230939
4.38690186,0.00132164
4.41074371,0.00081776
4.43458557,0.00040434
4.45842743,0.00035383
4.48226929,0.00049640
4.50611115,0.00055959
4.52995300,0.00040825
4.55379486,0.00022651
4.57763672,0.00035227
4.60147858,0.00097876
4.62532043,0.00227740
4.64916229,0.00383310
4.67300415,0.00275644
4.69684601,0.00044450
4.72068787,0.00081704
4.74452972,0.00085683
4.76837158,0.00072919
4.79221344,0.00047360
4.81605530,0.00023733
4.83989716,0.00034644
4.86373901,0.00048058
4.88758087,0.00066820
4.91142273,0.00042246
4.93526459,0.00033389
4.95910645,0.01664742
4.98294830,0.06797481
5.00679016,0.08535252
5.03063202,0.03744628
5.05447388,0.00370240
5.07831573,0.00043625
5.10215759,0.00049107
5.12599945,0.00068129
5.14984131,0.00054369
5.17368317,0.00028502
5.19752502,0.00027397
5.22136688,0.00059336
5.24520874,0.00091624
5.26905060,0.00094879
5.29289246,0.00045436
5.31673431,0.00151251
5.34057617,0.00347822
5.36441803,0.00293975
5.38825989,0.00127727
5.41210175,0.00050000
5.43594360,0.00022627
5.45978546,0.00047022
5.48362732,0.00059859
5.50746918,0.00056046
5.53131104,0.00043187
5.55515289,0.00033831
5.57899475,0.00065224
5.60283661,0.00115408
5.62667847,0.00199821
5.65052032,0.00293853
5.67436218,0.00217417
5.69820404,0.00096615
5.72204590,0.00106532
5.74588776,0.00091221
5.76972961,0.00068103
5.79357147,0.00037812
5.81741333,0.00038640
5.84125519,0.00056135
5.86509705,0.00060310
5.88893890,0.00060137
5.91278076,0.00037986
5.93662262,0.00065346
5.96046448,0.01470031
5.98430634,0.05591903
6.00814819,0.06643709
6.03199005,0.02734856
6.05583191,0.00253635
6.07967377,0.00065982
6.10351563,0.00062330
6.12735748,0.00057413
6.15119934,0.00032173
6.17504120,0.00027499
6.19888306,0.00036063
6.22272491,0.00060015
6.24656677,0.00078204
6.27040863,0.00069745
6.29425049,0.00048353
6.31809235,0.00183807
6.34193420,0.00399621
6.36577606,0.00315890
6.38961792,0.00122815
6.41345978,0.00043029
6.43730164,0.00039039
6.46114349,0.00062466
6.48498535,0.00065401
6.50882721,0.00044118
6.53266907,0.00020345
6.55651093,0.00034911
6.58035278,0.00078133
6.60419464,0.00122712
6.62803650,0.00150268
6.65187836,0.00163297
6.67572021,0.00154974
6.69956207,0.00132491
6.72340393,0.00109922
6.74724579,0.00079157
6.77108765,0.00047170
6.79492950,0.00025963
6.81877136,0.00041153
6.84261322,0.00050815
6.86645508,0.00046033
6.89029694,0.00041312
6.91413879,0.00028090
6.93798065,0.00088584
6.96182251,0.01197736
6.98566437,0.04220957
7.00950623,0.04738276
7.03334808,0.01819516
7.05718994,0.00165255
7.08103180,0.00080632
7.10487366,0.00068922
7.12871552,0.00061684
7.15255737,0.00032857
7.17639923,0.00042745
7.20024109,0.00054749
7.22408295,0.00057544
7.24792480,0.00047171
7.27176666,0.00040965
7.29560852,0.00100224
7.31945038,0.00215956
7.34329224,0.00419542
7.36713409,0.00308633
7.39097595,0.00101863
7.41481781,0.00039197
7.43865967,0.00054584
7.46250153,0.00068963
7.48634338,0.00066630
7.51018524,0.00043989
7.53402710,0.00023441
7.55786896,0.00042552
7.58171082,0.00079325
7.60555267,0.00110250
7.62939453,0.00093330
7.65323639,0.00024854
7.67707825,0.00146461
7.70092010,0.00181704
7.72476196,0.00121651
7.74860382,0.00062953
7.77244568,0.00028439
7.79628754,0.00028580
7.82012939,0.00050917
7.84397125,0.00054665
7.86781311,0.00047554
7.89165497,0.00032807
7.91549683,0.00054011
7.93933868,0.00121442
7.96318054,0.00846226
7.98702240,0.02769144
8.01086426,0.02934472
8.03470612,0.01049851
8.05854797,0.00125612
8.08238983,0.00092238
8.10623169,0.00067918
8.13007355,0.00044815
8.15391541,0.00024766
8.17775726,0.00046704
8.20159912,0.00060762
8.22544098,0.00062495
8.24928284,0.00050931
8.27312469,0.00077181
8.29696655,0.00175703
8.32080841,0.00233120
8.34465027,0.00385405
8.36849213,0.00264866
8.39233398,0.00077054
8.41617584,0.00051997
8.44001770,0.00064577
8.46385956,0.00059829
8.48770142,0.00044441
8.51154327,0.00028625
8.53538513,0.00040855
8.55922699,0.00070011
8.58306885,0.00087961
8.60691071,0.00090063
8.63075256,0.00100945
8.65459442,0.00143000
8.67843628,0.00177084
8.70227814,0.00202269
8.72612000,0.00122368
8.74996185,0.00057280
8.77380371,0.00030783
8.79764557,0.00047270
8.82148743,0.00060726
8.84532928,0.00048818
8.86917114,0.00028353
8.89301300,0.00026688
8.91685486,0.00068896
8.94069672,0.00131328
8.96453857,0.00434389
8.98838043,0.01315853
9.01222229,0.01319596
9.03606415,0.00440040
9.05990601,0.00108399
9.08374786,0.00086715
9.10758972,0.00052778
9.13143158,0.00025192
9.15527344,0.00022705
9.17911530,0.00046181
9.20295715,0.00056360
9.22679901,0.00056134
9.25064087,0.00041897
9.27448273,0.00097821
9.29832458,0.00211670
9.32216644,0.00233034
9.34600830,0.00324670
9.36985016,0.00205848
9.39369202,0.00060235
9.41753387,0.00064738
9.44137573,0.00076617
9.46521759,0.00065373
9.48905945,0.00039317
9.51290131,0.00029925
9.53674316,0.00047045
9.56058502,0.00069870
9.58442688,0.00074332
9.60826874,0.00069183
9.63211060,0.00179436
9.65595245,0.00275362
9.67979431,0.00215062
9.70363617,0.00205048
9.72747803,0.00098280
9.75131989,0.00037713
9.77516174,0.00049288
9.79900360,0.00055909
9.82284546,0.00048633
9.84668732,0.00041802
9.87052917,0.00022612
9.89437103,0.00035906
9.91821289,0.00082864
9.94205475,0.00123432
9.96589661,0.00134983
9.98973846,0.00060995
10.01358032,0.00069162
10.03742218,0.00131658
10.06126404,0.00117576
10.08510590,0.00077418
10.10894775,0.00037234
10.13278961,0.00026678
10.15663147,0.00040411
10.18047333,0.00055954
10.20431519,0.00059125
10.22815704,0.00040885
10.25199890,0.00038826
10.27584076,0.00113188
10.29968262,0.00224129
10.32352448,0.00204225
10.34736633,0.00219374
10.37120819,0.00129634
10.39505005,0.00072361
10.41889191,0.00083256
10.44273376,0.00069283
10.46657562,0.00045297
10.49041748,0.00025232
10.51425934,0.00033965
10.53810120,0.00051898
10.56194305,0.00063747
10.58578491,0.00063164
10.60962677,0.00073526
10.63346863,0.00274813
10.65731049,0.00395753
10.68115234,0.00235381
10.70499420,0.00170625
10.72883606,0.00071964
10.75267792,0.00040656
10.77651978,0.00057013
10.80036163,0.00060921
10.82420349,0.00044215
10.84804535,0.00023411
10.87188721,0.00023765
10.89572906,0.00059430
10.91957092,0.00089131
10.94341278,0.00098931
10.96725464,0.00475148
10.99109650,0.01175859
11.01493835,0.01057299
11.03878021,0.00356335
11.06262207,0.00115311
11.08646393,0.00061855
11.11030579,0.00029451
11.13414764,0.00046149
11.15798950,0.00055173
11.18183136,0.00044994
11.20567322,0.00040229
11.22951508,0.00026645
11.25335693,0.00059987
11.27719879,0.00137144
11.30104065,0.00231646
11.32488251,0.00178943
11.34872437,0.00105617
11.37256622,0.00074073
11.39640808,0.00085383
11.42024994,0.00091014
11.44409180,0.00068770
11.46793365,0.00038752
11.49177551,0.00026934
11.51561737,0.00047462
11.53945923,0.00073480
11.56330109,0.00077513
11.58714294,0.00058129
11.61098480,0.00115042
11.63482666,0.00364161
11.65866852,0.00473449
11.68251038,0.00239564
11.70635223,0.00139620
11.73019409,0.00054975
11.75403595,0.00052106
11.77787781,0.00068506
11.80171967,0.00064208
11.82556152,0.00043168
11.84940338,0.00027810
11.87324524,0.00041041
11.89708710,0.00072369
11.92092896,0.00087356
11.94477081,0.00082859
11.96861267,0.00866703
11.99245453,0.02079066
12.01629639,0.01766494
12.04013824,0.00527024
12.06398010,0.00104226
12.08782196,0.00045707
12.11166382,0.00032629
12.13550568,0.00047978
12.15934753,0.00054768
12.18318939,0.00047899
12.20703125,0.00029288
12.23087311,0.00033732
12.25471497,0.00088863
12.27855682,0.00155013
12.30239868,0.00211731
12.32624054,0.00150018
12.35008240,0.00014841
12.37392426,0.00086325
12.39776611,0.00101837
12.42160797,0.00091762
12.44544983,0.00059839
12.46929169,0.00033159
12.49313354,0.00044228
12.51697540,0.00058492
12.54081726,0.00065109
12.56465912,0.00059014
12.58850098,0.00048033
12.61234283,0.00139841
12.63618469,0.00409967
12.66002655,0.00507729
12.68386841,0.00229027
12.70771027,0.00085300
12.73155212,0.00049061
12.75539398,0.00065803
12.77923584,0.00068916
12.80307770,0.00044150
12.82691956,0.00015389
12.85076141,0.00024999
12.87460327,0.00045870
12.89844513,0.00071184
12.92228699,0.00075564
12.94612885,0.00078838
12.96997070,0.01170292
12.99381256,0.02671856
13.01765442,0.02139834
13.04149628,0.00575282
13.06533813,0.00079002
13.08917999,0.00032321
13.11302185,0.00045116
13.13686371,0.00056049
13.16070557,0.00048983
13.18454742,0.00032511
13.20838928,0.00025672
13.23223114,0.00057091
13.25607300,0.00093194
13.27991486,0.00130975
13.30375671,0.00166366
13.32759857,0.00167251
13.35144043,0.00149752
13.37528229,0.00129656
13.39912415,0.00093467
13.42296600,0.00058006
13.44680786,0.00029662
13.47064972,0.00028753
13.49449158,0.00047393
13.51833344,0.00056120
13.54217529,0.00050988
13.56601715,0.00032495
13.58985901,0.00043801
13.61370087,0.00151592
13.63754272,0.00408097
13.66138458,0.00475080
13.68522644,0.00187333
13.70906830,0.00033782
13.73291016,0.00069210
13.75675201,0.00081873
13.78059387,0.00071658
13.80443573,0.00052221
13.82827759,0.00033534
13.85211945,0.00047643
