Частота,A * B
(kГц),(?)

0.00000000,0.00456468
0.02384186,0.00186350
0.04768372,0.00024616
0.07152557,0.00009395
0.09536743,0.00002652
0.11920929,0.00002088
0.14305115,0.00009805
0.16689301,0.00021022
0.19073486,0.00017577
0.21457672,0.00014064
0.23841858,0.00007593
0.26226044,0.00011102
0.28610229,0.00023236
0.30994415,0.00016988
0.33378601,0.00011586
0.35762787,0.00016686
0.38146973,0.00008303
0.40531158,0.00007010
0.42915344,0.00002350
0.45299530,0.00017062
0.47683716,0.00016655
0.50067902,0.00007432
0.52452087,0.00006969
0.54836273,0.00009773
0.57220459,0.00016476
0.59604645,0.00016355
0.61988831,0.00018049
0.64373016,0.00015155
0.66757202,0.00007505
0.69141388,0.00011200
0.71525574,0.00004906
0.73909760,0.00003472
0.76293945,0.00011805
0.78678131,0.00019937
0.81062317,0.00014816
0.83446503,0.00007343
0.85830688,0.00014969
0.88214874,0.00011051
0.90599060,0.00002228
0.92983246,0.00004397
0.95367432,0.00006708
0.97751617,0.00030103
1.00135803,0.00038792
1.02519989,0.00008003
1.04904175,0.00018160
1.07288361,0.00016146
1.09672546,0.00011644
1.12056732,0.00012207
1.14440918,0.00012995
1.16825104,0.00010068
1.19209290,0.00012245
1.21593475,0.00036132
1.23977661,0.00044630
1.26361847,0.00022625
1.28746033,0.00010145
1.31130219,0.00014003
1.33514404,0.00015065
1.35898590,0.00011941
1.38282776,0.00012994
1.40666962,0.00014233
1.43051147,0.00014766
1.45435333,0.00010693
1.47819519,0.00009540
1.50203705,0.00001720
1.52587891,0.00004669
1.54972076,0.00005246
1.57356262,0.00016620
1.59740448,0.00012335
1.62124634,0.00007801
1.64508820,0.00013745
1.66893005,0.00017709
1.69277191,0.00018233
1.71661377,0.00013108
1.74045563,0.00003059
1.76429749,0.00009462
1.78813934,0.00011461
1.81198120,0.00005551
1.83582306,0.00010157
1.85966492,0.00012129
1.88350677,0.00011315
1.90734863,0.00012507
1.93119049,0.00012954
1.95503235,0.00008552
1.97887421,0.00009592
2.00271606,0.00018575
2.02655792,0.00013884
2.05039978,0.00012753
2.07424164,0.00012498
2.09808350,0.00010107
2.12192535,0.00016734
2.14576721,0.00018169
2.16960907,0.00014510
2.19345093,0.00012689
2.21729279,0.00019590
2.24113464,0.00009015
2.26497650,0.00015729
2.28881836,0.00015567
2.31266022,0.00021480
2.33650208,0.00040789
2.36034393,0.00030144
2.38418579,0.00010818
2.40802765,0.00017834
2.43186951,0.00006611
2.45571136,0.00019558
2.47955322,0.00015880
2.50339508,0.00007739
2.52723694,0.00004827
2.55107880,0.00004094
2.57492065,0.00003830
2.59876251,0.00012196
2.62260437,0.00012437
2.64644623,0.00003414
2.67028809,0.00005881
2.69412994,0.00007907
2.71797180,0.00007917
2.74181366,0.00006140
2.76565552,0.00009220
2.78949738,0.00013463
2.81333923,0.00009694
2.83718109,0.00011595
2.86102295,0.00018184
2.88486481,0.00020914
2.90870667,0.00024645
2.93254852,0.00021190
2.95639038,0.00005145
2.98023224,0.00006208
3.00407410,0.00005877
3.02791595,0.00011121
3.05175781,0.00019678
3.07559967,0.00015146
3.09944153,0.00011598
3.12328339,0.00009130
3.14712524,0.00008660
