Частота,A * B
(kГц),(?)

0.00000000,0.00532356
0.02384186,0.00228496
0.04768372,0.00049472
0.07152557,0.00020948
0.09536743,0.00024879
0.11920929,0.00021759
0.14305115,0.00013769
0.16689301,0.00015119
0.19073486,0.00021511
0.21457672,0.00029628
0.23841858,0.00027109
0.26226044,0.00010668
0.28610229,0.00008606
0.30994415,0.00006129
0.33378601,0.00002102
0.35762787,0.00003705
0.38146973,0.00018202
0.40531158,0.00018619
0.42915344,0.00012194
0.45299530,0.00010489
0.47683716,0.00008672
0.50067902,0.00000641
0.52452087,0.00009893
0.54836273,0.00007342
0.57220459,0.00003993
0.59604645,0.00003699
0.61988831,0.00002257
0.64373016,0.00005146
0.66757202,0.00003792
0.69141388,0.00007359
0.71525574,0.00013357
0.73909760,0.00026123
0.76293945,0.00037948
0.78678131,0.00033322
0.81062317,0.00011230
0.83446503,0.00004600
0.85830688,0.00008016
0.88214874,0.00013810
0.90599060,0.00017191
0.92983246,0.00011711
0.95367432,0.00007364
0.97751617,0.00025205
1.00135803,0.00054123
1.02519989,0.00040928
1.04904175,0.00017135
1.07288361,0.00012853
1.09672546,0.00003665
1.12056732,0.00011228
1.14440918,0.00013077
1.16825104,0.00004244
1.19209290,0.00016903
1.21593475,0.00037578
1.23977661,0.00030646
1.26361847,0.00001585
1.28746033,0.00014907
1.31130219,0.00020118
1.33514404,0.00020516
1.35898590,0.00016820
1.38282776,0.00015091
1.40666962,0.00010764
1.43051147,0.00009250
1.45435333,0.00012005
1.47819519,0.00017959
1.50203705,0.00012638
1.52587891,0.00007746
1.54972076,0.00006972
1.57356262,0.00013737
1.59740448,0.00014809
1.62124634,0.00017329
1.64508820,0.00023634
1.66893005,0.00024042
1.69277191,0.00019147
1.71661377,0.00009996
1.74045563,0.00014070
1.76429749,0.00034187
1.78813934,0.00029924
1.81198120,0.00021114
1.83582306,0.00024913
1.85966492,0.00018727
1.88350677,0.00004339
1.90734863,0.00023027
1.93119049,0.00031578
1.95503235,0.00028222
1.97887421,0.00030422
2.00271606,0.00034287
2.02655792,0.00019569
2.05039978,0.00008282
2.07424164,0.00008491
2.09808350,0.00010563
2.12192535,0.00016574
2.14576721,0.00016564
2.16960907,0.00018499
2.19345093,0.00018743
2.21729279,0.00008132
2.24113464,0.00007070
2.26497650,0.00012692
2.28881836,0.00013025
2.31266022,0.00028841
2.33650208,0.00047011
2.36034393,0.00039132
2.38418579,0.00021254
2.40802765,0.00008721
2.43186951,0.00007107
2.45571136,0.00016620
2.47955322,0.00016067
2.50339508,0.00006315
2.52723694,0.00004865
2.55107880,0.00011627
2.57492065,0.00011556
2.59876251,0.00013156
2.62260437,0.00008169
2.64644623,0.00013843
2.67028809,0.00025042
2.69412994,0.00019455
2.71797180,0.00009230
2.74181366,0.00008149
2.76565552,0.00003576
2.78949738,0.00011609
2.81333923,0.00012229
2.83718109,0.00018148
2.86102295,0.00020055
2.88486481,0.00007197
2.90870667,0.00002727
2.93254852,0.00002789
2.95639038,0.00008410
2.98023224,0.00014231
3.00407410,0.00009757
3.02791595,0.00009200
3.05175781,0.00009418
3.07559967,0.00007356
3.09944153,0.00001347
3.12328339,0.00006847
3.14712524,0.00005404
