Частота,A * B
(kГц),(?)

0.00000000,0.00432664
0.02384186,0.00186893
0.04768372,0.00046394
0.07152557,0.00016530
0.09536743,0.00009887
0.11920929,0.00015875
0.14305115,0.00018612
0.16689301,0.00018878
0.19073486,0.00013464
0.21457672,0.00004386
0.23841858,0.00007860
0.26226044,0.00007581
0.28610229,0.00010661
0.30994415,0.00006668
0.33378601,0.00003811
0.35762787,0.00011218
0.38146973,0.00013453
0.40531158,0.00012768
0.42915344,0.00003331
0.45299530,0.00015022
0.47683716,0.00022520
0.50067902,0.00019760
0.52452087,0.00018135
0.54836273,0.00017909
0.57220459,0.00016522
0.59604645,0.00015606
0.61988831,0.00019801
0.64373016,0.00012325
0.66757202,0.00003311
0.69141388,0.00003322
0.71525574,0.00007779
0.73909760,0.00008885
0.76293945,0.00023446
0.78678131,0.00027357
0.81062317,0.00012271
0.83446503,0.00003261
0.85830688,0.00003725
0.88214874,0.00015149
0.90599060,0.00014817
0.92983246,0.00006266
0.95367432,0.00002728
0.97751617,0.00024628
1.00135803,0.00047967
1.02519989,0.00028029
1.04904175,0.00006318
1.07288361,0.00012071
1.09672546,0.00020637
1.12056732,0.00018706
1.14440918,0.00013693
1.16825104,0.00006515
1.19209290,0.00015206
1.21593475,0.00046405
1.23977661,0.00044507
1.26361847,0.00011145
1.28746033,0.00008181
1.31130219,0.00008605
1.33514404,0.00010969
1.35898590,0.00011174
1.38282776,0.00008075
1.40666962,0.00008565
1.43051147,0.00003809
1.45435333,0.00011433
1.47819519,0.00010538
1.50203705,0.00005188
1.52587891,0.00011755
1.54972076,0.00019232
1.57356262,0.00015983
1.59740448,0.00008845
1.62124634,0.00006037
1.64508820,0.00014607
1.66893005,0.00024269
1.69277191,0.00019315
1.71661377,0.00009786
1.74045563,0.00015751
1.76429749,0.00012255
1.78813934,0.00005038
1.81198120,0.00012773
1.83582306,0.00012186
1.85966492,0.00000459
1.88350677,0.00008306
1.90734863,0.00009265
1.93119049,0.00013166
1.95503235,0.00006958
1.97887421,0.00008811
2.00271606,0.00007753
2.02655792,0.00003487
2.05039978,0.00006838
2.07424164,0.00004526
2.09808350,0.00013045
2.12192535,0.00010095
2.14576721,0.00019545
2.16960907,0.00015506
2.19345093,0.00017794
2.21729279,0.00021218
2.24113464,0.00012748
2.26497650,0.00005920
2.28881836,0.00009285
2.31266022,0.00023368
2.33650208,0.00047187
2.36034393,0.00038279
2.38418579,0.00026341
2.40802765,0.00023275
2.43186951,0.00004481
2.45571136,0.00013952
2.47955322,0.00012991
2.50339508,0.00004992
2.52723694,0.00004350
2.55107880,0.00003928
2.57492065,0.00007138
2.59876251,0.00006768
2.62260437,0.00010468
2.64644623,0.00012782
2.67028809,0.00018003
2.69412994,0.00015679
2.71797180,0.00004477
2.74181366,0.00006076
2.76565552,0.00004421
2.78949738,0.00013505
2.81333923,0.00012986
2.83718109,0.00003457
2.86102295,0.00007352
2.88486481,0.00012530
2.90870667,0.00013608
2.93254852,0.00018147
2.95639038,0.00015776
2.98023224,0.00017084
3.00407410,0.00018003
3.02791595,0.00012610
3.05175781,0.00009754
3.07559967,0.00015758
3.09944153,0.00006520
3.12328339,0.00018147
3.14712524,0.00017384
