Частота,A * B
(kГц),(?)

0.00000000,0.00526282
0.02384186,0.00213649
0.04768372,0.00018611
0.07152557,0.00024407
0.09536743,0.00009883
0.11920929,0.00015582
0.14305115,0.00021178
0.16689301,0.00020239
0.19073486,0.00017637
0.21457672,0.00001820
0.23841858,0.00026279
0.26226044,0.00029025
0.28610229,0.00009915
0.30994415,0.00013256
0.33378601,0.00017567
0.35762787,0.00012589
0.38146973,0.00004720
0.40531158,0.00001727
0.42915344,0.00008831
0.45299530,0.00013164
0.47683716,0.00009057
0.50067902,0.00007236
0.52452087,0.00013939
0.54836273,0.00012872
0.57220459,0.00008355
0.59604645,0.00010628
0.61988831,0.00004013
0.64373016,0.00004841
0.66757202,0.00015296
0.69141388,0.00023183
0.71525574,0.00021193
0.73909760,0.00012013
0.76293945,0.00022939
0.78678131,0.00038274
0.81062317,0.00024624
0.83446503,0.00010517
0.85830688,0.00010593
0.88214874,0.00016689
0.90599060,0.00017410
0.92983246,0.00021468
0.95367432,0.00010370
0.97751617,0.00047221
1.00135803,0.00080732
1.02519989,0.00046715
1.04904175,0.00004095
1.07288361,0.00012843
1.09672546,0.00013415
1.12056732,0.00014791
1.14440918,0.00016162
1.16825104,0.00007299
1.19209290,0.00009678
1.21593475,0.00043331
1.23977661,0.00058689
1.26361847,0.00034562
1.28746033,0.00010362
1.31130219,0.00006962
1.33514404,0.00009868
1.35898590,0.00013438
1.38282776,0.00010238
1.40666962,0.00002148
1.43051147,0.00017415
1.45435333,0.00019789
1.47819519,0.00011159
1.50203705,0.00010072
1.52587891,0.00013666
1.54972076,0.00010463
1.57356262,0.00011473
1.59740448,0.00009231
1.62124634,0.00005189
1.64508820,0.00008576
1.66893005,0.00010294
1.69277191,0.00017126
1.71661377,0.00013541
1.74045563,0.00005741
1.76429749,0.00008943
1.78813934,0.00007632
1.81198120,0.00012220
1.83582306,0.00016364
1.85966492,0.00014604
1.88350677,0.00010384
1.90734863,0.00009457
1.93119049,0.00009429
1.95503235,0.00009116
1.97887421,0.00004168
2.00271606,0.00012328
2.02655792,0.00018388
2.05039978,0.00014067
2.07424164,0.00004375
2.09808350,0.00006346
2.12192535,0.00002847
2.14576721,0.00016290
2.16960907,0.00012521
2.19345093,0.00006365
2.21729279,0.00009798
2.24113464,0.00009942
2.26497650,0.00010905
2.28881836,0.00010649
2.31266022,0.00019287
2.33650208,0.00040883
2.36034393,0.00037238
2.38418579,0.00020710
2.40802765,0.00023102
2.43186951,0.00016879
2.45571136,0.00005798
2.47955322,0.00009871
2.50339508,0.00017829
2.52723694,0.00015398
2.55107880,0.00015430
2.57492065,0.00017788
2.59876251,0.00025103
2.62260437,0.00023004
2.64644623,0.00014602
2.67028809,0.00011568
2.69412994,0.00019375
2.71797180,0.00019749
2.74181366,0.00010477
2.76565552,0.00003067
2.78949738,0.00004289
2.81333923,0.00006544
2.83718109,0.00007490
2.86102295,0.00004225
2.88486481,0.00006564
2.90870667,0.00012596
2.93254852,0.00020967
2.95639038,0.00021361
2.98023224,0.00019769
3.00407410,0.00019390
3.02791595,0.00012856
3.05175781,0.00012322
3.07559967,0.00014681
3.09944153,0.00011588
3.12328339,0.00012627
3.14712524,0.00019220
