Частота,A * B
(kГц),(?)

0.00000000,0.00510209
0.02384186,0.00220449
0.04768372,0.00048980
0.07152557,0.00013368
0.09536743,0.00010739
0.11920929,0.00007750
0.14305115,0.00004071
0.16689301,0.00012918
0.19073486,0.00024559
0.21457672,0.00023164
0.23841858,0.00023510
0.26226044,0.00021566
0.28610229,0.00019031
0.30994415,0.00021496
0.33378601,0.00012044
0.35762787,0.00005170
0.38146973,0.00007189
0.40531158,0.00006251
0.42915344,0.00006855
0.45299530,0.00016322
0.47683716,0.00009119
0.50067902,0.00014866
0.52452087,0.00011398
0.54836273,0.00006098
0.57220459,0.00005548
0.59604645,0.00002161
0.61988831,0.00005074
0.64373016,0.00004258
0.66757202,0.00005160
0.69141388,0.00010775
0.71525574,0.00007445
0.73909760,0.00006041
0.76293945,0.00010527
0.78678131,0.00008603
0.81062317,0.00002566
0.83446503,0.00003508
0.85830688,0.00001955
0.88214874,0.00005175
0.90599060,0.00015525
0.92983246,0.00020501
0.95367432,0.00019802
0.97751617,0.00037805
1.00135803,0.00057945
1.02519989,0.00029942
1.04904175,0.00011616
1.07288361,0.00016044
1.09672546,0.00013767
1.12056732,0.00011655
1.14440918,0.00011210
1.16825104,0.00008468
1.19209290,0.00021783
1.21593475,0.00042098
1.23977661,0.00033463
1.26361847,0.00003979
1.28746033,0.00012591
1.31130219,0.00016965
1.33514404,0.00015172
1.35898590,0.00009829
1.38282776,0.00009148
1.40666962,0.00008282
1.43051147,0.00006687
1.45435333,0.00007542
1.47819519,0.00008839
1.50203705,0.00013213
1.52587891,0.00017297
1.54972076,0.00019170
1.57356262,0.00015671
1.59740448,0.00009849
1.62124634,0.00007694
1.64508820,0.00010342
1.66893005,0.00021650
1.69277191,0.00021325
1.71661377,0.00020658
1.74045563,0.00018299
1.76429749,0.00010771
1.78813934,0.00005243
1.81198120,0.00007502
1.83582306,0.00001320
1.85966492,0.00011373
1.88350677,0.00015445
1.90734863,0.00012153
1.93119049,0.00023720
1.95503235,0.00026210
1.97887421,0.00010354
2.00271606,0.00014940
2.02655792,0.00015613
2.05039978,0.00012017
2.07424164,0.00018619
2.09808350,0.00017700
2.12192535,0.00012482
2.14576721,0.00008431
2.16960907,0.00006630
2.19345093,0.00009326
2.21729279,0.00014531
2.24113464,0.00010534
2.26497650,0.00006743
2.28881836,0.00006736
2.31266022,0.00011668
2.33650208,0.00025801
2.36034393,0.00020391
2.38418579,0.00003217
2.40802765,0.00005746
2.43186951,0.00005434
2.45571136,0.00005699
2.47955322,0.00005963
2.50339508,0.00005682
2.52723694,0.00010146
2.55107880,0.00008391
2.57492065,0.00015718
2.59876251,0.00024469
2.62260437,0.00016702
2.64644623,0.00010511
2.67028809,0.00004623
2.69412994,0.00008262
2.71797180,0.00009279
2.74181366,0.00011219
2.76565552,0.00006947
2.78949738,0.00005019
2.81333923,0.00011012
2.83718109,0.00013384
2.86102295,0.00009939
2.88486481,0.00009113
2.90870667,0.00010007
2.93254852,0.00012425
2.95639038,0.00008876
2.98023224,0.00016627
3.00407410,0.00017749
3.02791595,0.00007692
3.05175781,0.00003507
3.07559967,0.00013519
3.09944153,0.00016274
3.12328339,0.00011236
3.14712524,0.00011140
